symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-23 09:15:00+00:00,132.96,133.1,132.96,133.07,13798.0,227.0,133.028253
NVDA,2025-05-23 09:20:00+00:00,133.08,133.08,132.87,132.92,36285.0,567.0,132.947986
NVDA,2025-05-23 09:25:00+00:00,132.92,132.93,132.71,132.74,56017.0,1090.0,132.81825
NVDA,2025-05-23 09:30:00+00:00,132.74,132.9,132.74,132.85,36306.0,521.0,132.819363
NVDA,2025-05-23 09:35:00+00:00,132.89,132.95,132.85,132.9,15480.0,194.0,132.904057
NVDA,2025-05-23 09:40:00+00:00,132.87,132.93,132.86,132.88,5987.0,135.0,132.897741
NVDA,2025-05-23 09:45:00+00:00,132.92,132.92,132.31,132.65,241686.0,1805.0,132.568339
NVDA,2025-05-23 09:50:00+00:00,132.65,132.9,132.63,132.85,25104.0,446.0,132.786298
NVDA,2025-05-23 09:55:00+00:00,132.83,132.92,132.83,132.9,11157.0,196.0,132.871625
NVDA,2025-05-23 10:00:00+00:00,132.88,132.96,132.86,132.9,13385.0,230.0,132.918507
NVDA,2025-05-23 10:05:00+00:00,132.83,132.94,132.81,132.85,12643.0,242.0,132.881884
NVDA,2025-05-23 10:10:00+00:00,132.88,132.88,132.83,132.83,5898.0,150.0,132.857363
NVDA,2025-05-23 10:15:00+00:00,132.86,132.86,132.78,132.82,19254.0,245.0,132.809617
NVDA,2025-05-23 10:20:00+00:00,132.85,133.1,132.85,133.01,36603.0,458.0,132.982372
NVDA,2025-05-23 10:25:00+00:00,133.01,133.02,132.9,132.91,14362.0,310.0,132.956765
NVDA,2025-05-23 10:30:00+00:00,132.94,133.05,132.9,133.03,12091.0,253.0,132.991013
NVDA,2025-05-23 10:35:00+00:00,133.02,133.02,132.86,132.87,16324.0,303.0,132.934082
NVDA,2025-05-23 10:40:00+00:00,132.86,133.0,132.83,132.98,11962.0,260.0,132.915801
NVDA,2025-05-23 10:45:00+00:00,132.98,133.03,132.96,133.0,13027.0,193.0,132.995991
NVDA,2025-05-23 10:50:00+00:00,132.99,133.0,132.95,133.0,10633.0,181.0,132.993793
NVDA,2025-05-23 10:55:00+00:00,133.0,133.09,132.98,133.08,14505.0,251.0,133.032519
NVDA,2025-05-23 11:00:00+00:00,133.07,133.07,132.9,132.91,69666.0,821.0,132.996596
NVDA,2025-05-23 11:05:00+00:00,132.91,132.96,132.87,132.94,40292.0,415.0,132.91683
NVDA,2025-05-23 11:10:00+00:00,132.93,133.17,132.93,133.14,48463.0,487.0,133.045389
NVDA,2025-05-23 11:15:00+00:00,133.12,133.13,132.67,132.74,72401.0,1017.0,132.888792
NVDA,2025-05-23 11:20:00+00:00,132.67,132.81,132.49,132.76,209773.0,2424.0,132.636174
NVDA,2025-05-23 11:25:00+00:00,132.76,132.9,132.7,132.82,58981.0,858.0,132.805989
NVDA,2025-05-23 11:30:00+00:00,132.82,132.93,132.72,132.9,31288.0,463.0,132.840685
NVDA,2025-05-23 11:35:00+00:00,132.92,132.95,132.78,132.88,54273.0,494.0,132.850201
NVDA,2025-05-23 11:40:00+00:00,132.87,132.88,131.9,132.19,348814.0,4378.0,132.25989
NVDA,2025-05-23 11:45:00+00:00,132.16,132.23,131.22,131.28,443810.0,6120.0,131.707676
NVDA,2025-05-23 11:50:00+00:00,131.28,131.59,130.59,131.15,513943.0,6120.0,131.055409
NVDA,2025-05-23 11:55:00+00:00,131.19,131.38,130.33,130.43,252821.0,3969.0,130.783189
NVDA,2025-05-23 12:00:00+00:00,133.03,133.24,129.58,129.68,2279163.0,20930.0,131.228279
NVDA,2025-05-23 12:05:00+00:00,129.7084,129.85,129.06,129.5,788694.0,8593.0,129.532301
NVDA,2025-05-23 12:10:00+00:00,129.51,129.64,129.15,129.41,692711.0,6738.0,129.366009
NVDA,2025-05-23 12:15:00+00:00,129.4,129.55,129.06,129.09,466137.0,5983.0,129.367428
NVDA,2025-05-23 12:20:00+00:00,129.1,129.1319,127.8,128.1,1398598.0,13219.0,128.401723
NVDA,2025-05-23 12:25:00+00:00,128.05,128.65,127.86,128.6483,879347.0,8683.0,128.229982
NVDA,2025-05-23 12:30:00+00:00,128.6499,129.44,128.59,129.0,779787.0,7978.0,128.999311
NVDA,2025-05-23 12:35:00+00:00,128.99,129.35,128.85,129.2899,426750.0,4293.0,129.136566
NVDA,2025-05-23 12:40:00+00:00,129.28,129.3,128.99,129.26,288575.0,3294.0,129.136213
NVDA,2025-05-23 12:45:00+00:00,129.282,129.32,128.92,129.25,394065.0,3782.0,129.147044
NVDA,2025-05-23 12:50:00+00:00,129.24,129.46,129.13,129.26,373501.0,3923.0,129.319378
NVDA,2025-05-23 12:55:00+00:00,129.29,129.3,129.0,129.22,279096.0,3139.0,129.134565
NVDA,2025-05-23 13:00:00+00:00,129.24,129.39,128.9501,129.1305,375682.0,3823.0,129.167337
NVDA,2025-05-23 13:05:00+00:00,129.1499,129.69,129.1,129.64,282720.0,3248.0,129.38245
NVDA,2025-05-23 13:10:00+00:00,129.6399,129.65,129.02,129.11,443654.0,3977.0,129.330773
NVDA,2025-05-23 13:15:00+00:00,129.13,129.3089,128.97,129.24,357511.0,3976.0,129.122136
NVDA,2025-05-23 13:20:00+00:00,129.24,129.39,129.12,129.28,233718.0,2714.0,129.270684
NVDA,2025-05-23 13:25:00+00:00,129.34,130.1,129.34,130.0,493534.0,4949.0,129.812493
NVDA,2025-05-23 13:30:00+00:00,130.0,130.87,129.16,130.76,9764249.0,76298.0,129.932157
NVDA,2025-05-23 13:35:00+00:00,130.76,130.99,130.37,130.49,4871438.0,50223.0,130.716602
NVDA,2025-05-23 13:40:00+00:00,130.48,130.775,129.96,130.3335,3927935.0,39963.0,130.333771
NVDA,2025-05-23 13:45:00+00:00,130.34,130.39,129.66,129.8301,3710559.0,36306.0,129.912589
NVDA,2025-05-23 13:50:00+00:00,129.82,130.415,129.5,130.1534,4254742.0,41018.0,130.030917
NVDA,2025-05-23 13:55:00+00:00,130.16,130.54,130.08,130.31,2336704.0,21962.0,130.325196
NVDA,2025-05-23 14:00:00+00:00,130.32,130.93,130.28,130.865,3560625.0,34804.0,130.641528
NVDA,2025-05-23 14:05:00+00:00,130.865,130.99,130.66,130.79,2916053.0,27464.0,130.808214
NVDA,2025-05-23 14:10:00+00:00,130.795,131.195,130.57,130.99,3611184.0,33573.0,130.896738
NVDA,2025-05-23 14:15:00+00:00,130.99,131.08,130.44,130.4593,2253791.0,23366.0,130.807446
NVDA,2025-05-23 14:20:00+00:00,130.455,130.915,130.24,130.87,2648946.0,24116.0,130.562355
NVDA,2025-05-23 14:25:00+00:00,130.89,131.04,130.36,130.53,2492429.0,23912.0,130.70714
NVDA,2025-05-23 14:30:00+00:00,130.55,131.0799,130.43,131.07,2092418.0,18918.0,130.717457
NVDA,2025-05-23 14:35:00+00:00,131.0799,131.35,130.91,130.965,2836191.0,24577.0,131.130663
NVDA,2025-05-23 14:40:00+00:00,130.9699,131.175,130.8007,131.0,2026417.0,19182.0,130.994556
NVDA,2025-05-23 14:45:00+00:00,131.0,131.38,130.91,131.19,2662435.0,25470.0,131.148076
NVDA,2025-05-23 14:50:00+00:00,131.1999,131.3199,131.0,131.165,2016956.0,18286.0,131.145612
NVDA,2025-05-23 14:55:00+00:00,131.16,131.36,131.11,131.2011,1837666.0,16325.0,131.227451
NVDA,2025-05-23 15:00:00+00:00,131.21,131.48,131.12,131.19,2347198.0,19628.0,131.323537
NVDA,2025-05-23 15:05:00+00:00,131.19,131.21,130.52,130.79,2826603.0,26478.0,130.761288
NVDA,2025-05-23 15:10:00+00:00,130.785,130.97,130.49,130.66,2710057.0,18639.0,130.715706
NVDA,2025-05-23 15:15:00+00:00,130.65,130.75,130.19,130.58,2332551.0,19567.0,130.491522
NVDA,2025-05-23 15:20:00+00:00,130.59,131.03,130.57,131.0099,1781499.0,15004.0,130.856903
NVDA,2025-05-23 15:25:00+00:00,131.0,131.02,130.82,130.98,1431556.0,12708.0,130.93397
NVDA,2025-05-23 15:30:00+00:00,130.96,131.2,130.9216,131.19,1680424.0,14318.0,131.066545
NVDA,2025-05-23 15:35:00+00:00,131.195,131.29,130.83,130.915,1858795.0,16820.0,131.084114
NVDA,2025-05-23 15:40:00+00:00,130.92,131.09,130.84,131.015,1214585.0,11151.0,130.97567
NVDA,2025-05-23 15:45:00+00:00,131.02,131.105,130.87,130.965,1150119.0,10887.0,130.988939
NVDA,2025-05-23 15:50:00+00:00,130.965,131.01,130.73,130.89,1560001.0,13318.0,130.84974
NVDA,2025-05-23 15:55:00+00:00,130.885,130.92,130.68,130.695,1197760.0,11015.0,130.774868
NVDA,2025-05-23 16:00:00+00:00,130.695,131.1252,130.66,130.74,2386421.0,20380.0,130.88071
NVDA,2025-05-23 16:05:00+00:00,130.73,131.22,130.63,131.091,2570568.0,21997.0,130.936293
NVDA,2025-05-23 16:10:00+00:00,131.0931,131.19,130.9,131.0001,1026093.0,9681.0,131.01819
NVDA,2025-05-23 16:15:00+00:00,131.0,131.09,130.8301,130.93,2611517.0,8842.0,130.95718
NVDA,2025-05-23 16:20:00+00:00,130.94,131.17,130.915,130.9913,1231411.0,10361.0,131.049826
NVDA,2025-05-23 16:25:00+00:00,130.995,131.19,130.96,131.01,1144946.0,10083.0,131.072054
NVDA,2025-05-23 16:30:00+00:00,131.0111,131.0301,130.75,130.905,1317982.0,10875.0,130.880599
NVDA,2025-05-23 16:35:00+00:00,130.91,131.12,130.9,131.06,1097647.0,9713.0,131.026094
NVDA,2025-05-23 16:40:00+00:00,131.06,131.08,130.86,131.035,993398.0,8927.0,130.981534
NVDA,2025-05-23 16:45:00+00:00,131.04,131.24,131.01,131.15,1323260.0,10235.0,131.140975
NVDA,2025-05-23 16:50:00+00:00,131.145,131.29,131.0901,131.2646,1151774.0,9913.0,131.186385
NVDA,2025-05-23 16:55:00+00:00,131.26,131.28,131.01,131.0518,1108357.0,9634.0,131.136459
NVDA,2025-05-23 17:00:00+00:00,131.06,131.41,130.93,131.395,1490328.0,11740.0,131.162048
NVDA,2025-05-23 17:05:00+00:00,131.395,131.74,131.3,131.72,2191056.0,16672.0,131.55722
NVDA,2025-05-23 17:10:00+00:00,131.72,131.765,131.48,131.615,1778347.0,15549.0,131.637578
NVDA,2025-05-23 17:15:00+00:00,131.61,131.86,131.51,131.795,1621583.0,12389.0,131.716267
NVDA,2025-05-23 17:20:00+00:00,131.8,132.099,131.69,132.0224,2246253.0,15968.0,131.909131
NVDA,2025-05-23 17:25:00+00:00,132.03,132.06,131.82,131.95,1234772.0,10701.0,131.928396
NVDA,2025-05-23 17:30:00+00:00,131.9498,131.96,131.63,131.7011,1428340.0,13108.0,131.818188
NVDA,2025-05-23 17:35:00+00:00,131.7036,131.91,131.635,131.81,1204687.0,9802.0,131.798902
NVDA,2025-05-23 17:40:00+00:00,131.815,131.815,131.42,131.62,3199580.0,13556.0,131.578209
NVDA,2025-05-23 17:45:00+00:00,131.63,131.7925,131.56,131.7395,1090051.0,9695.0,131.686577
NVDA,2025-05-23 17:50:00+00:00,131.735,132.0,131.72,131.998,1454412.0,11431.0,131.891899
NVDA,2025-05-23 17:55:00+00:00,131.99,132.03,131.7613,131.895,1090782.0,9028.0,131.907675
NVDA,2025-05-23 18:00:00+00:00,131.891,132.68,131.82,132.14,3734365.0,34552.0,132.143319
NVDA,2025-05-23 18:05:00+00:00,132.145,132.6099,132.09,132.54,2912105.0,22880.0,132.365809
NVDA,2025-05-23 18:10:00+00:00,132.5415,132.55,132.25,132.4698,1779516.0,14168.0,132.426264
NVDA,2025-05-23 18:15:00+00:00,132.465,132.66,132.26,132.29,1887835.0,15890.0,132.451642
NVDA,2025-05-23 18:20:00+00:00,132.29,132.33,131.8,132.22,2272729.0,20416.0,132.057492
NVDA,2025-05-23 18:25:00+00:00,132.2101,132.275,132.0,132.135,1345413.0,11818.0,132.148351
NVDA,2025-05-23 18:30:00+00:00,132.13,132.325,132.1,132.2786,1122912.0,9747.0,132.246329
NVDA,2025-05-23 18:35:00+00:00,132.28,132.39,131.97,132.0044,1219030.0,10728.0,132.174661
NVDA,2025-05-23 18:40:00+00:00,132.005,132.12,131.88,131.9318,1079222.0,9404.0,132.001968
NVDA,2025-05-23 18:45:00+00:00,131.935,131.97,131.585,131.835,2005603.0,15710.0,131.737245
NVDA,2025-05-23 18:50:00+00:00,131.83,131.9299,131.745,131.885,1125356.0,9587.0,131.832782
NVDA,2025-05-23 18:55:00+00:00,131.89,132.0,131.76,131.87,1225076.0,9836.0,131.898858
NVDA,2025-05-23 19:00:00+00:00,131.86,131.9,131.545,131.625,1589168.0,13523.0,131.709362
NVDA,2025-05-23 19:05:00+00:00,131.62,132.04,131.58,131.975,1391867.0,11663.0,131.83843
NVDA,2025-05-23 19:10:00+00:00,131.975,132.14,131.94,132.015,1315654.0,10897.0,132.056478
NVDA,2025-05-23 19:15:00+00:00,132.01,132.02,131.77,131.8148,1375929.0,10975.0,131.883345
NVDA,2025-05-23 19:20:00+00:00,131.815,131.83,131.35,131.62,2084145.0,15525.0,131.589811
NVDA,2025-05-23 19:25:00+00:00,131.6,131.645,131.3,131.6239,1631408.0,13072.0,131.519323
NVDA,2025-05-23 19:30:00+00:00,131.625,131.85,131.525,131.835,1822977.0,12856.0,131.67949
NVDA,2025-05-23 19:35:00+00:00,131.84,131.93,131.7,131.91,1585457.0,12585.0,131.823029
NVDA,2025-05-23 19:40:00+00:00,131.905,131.95,131.73,131.925,1624456.0,13948.0,131.845613
NVDA,2025-05-23 19:45:00+00:00,131.92,132.0,131.59,131.73,2080742.0,16412.0,131.777444
NVDA,2025-05-23 19:50:00+00:00,131.73,131.79,131.25,131.37,3959245.0,32714.0,131.485779
NVDA,2025-05-23 19:55:00+00:00,131.362,131.5,131.14,131.31,7223475.0,52104.0,131.358453
NVDA,2025-05-23 20:00:00+00:00,131.3,131.4,131.15,131.21,12035316.0,1461.0,131.289542
NVDA,2025-05-23 20:05:00+00:00,131.205,131.29,131.01,131.03,376364.0,1032.0,131.139543
NVDA,2025-05-23 20:10:00+00:00,131.03,131.0999,130.97,131.09,496866.0,1175.0,131.020615
NVDA,2025-05-23 20:15:00+00:00,131.1,131.2,131.0759,131.2,75900.0,731.0,131.111909
NVDA,2025-05-23 20:20:00+00:00,131.2,131.22,131.17,131.2099,103466.0,649.0,131.201907
NVDA,2025-05-23 20:25:00+00:00,131.2,131.329,131.2,131.3195,109797.0,564.0,131.254795
NVDA,2025-05-23 20:30:00+00:00,131.3195,131.32,131.16,131.2552,58989.0,692.0,131.264056
NVDA,2025-05-23 20:35:00+00:00,131.2,131.26,131.1,131.18,43257.0,526.0,131.166035
NVDA,2025-05-23 20:40:00+00:00,131.18,131.18,131.1,131.14,43966.0,369.0,131.139193
NVDA,2025-05-23 20:45:00+00:00,131.12,131.18,131.12,131.17,30930.0,388.0,131.152549
NVDA,2025-05-23 20:50:00+00:00,131.16,131.19,131.12,131.16,26862.0,391.0,131.148598
NVDA,2025-05-23 20:55:00+00:00,131.1401,131.26,131.13,131.26,34713.0,364.0,131.196251
NVDA,2025-05-23 21:00:00+00:00,131.27,131.29,131.25,131.29,61389.0,424.0,131.281162
NVDA,2025-05-23 21:05:00+00:00,131.28,131.29,131.23,131.24,24280.0,252.0,131.271556
NVDA,2025-05-23 21:10:00+00:00,131.24,131.26,131.24,131.25,994602.0,210.0,131.242276
NVDA,2025-05-23 21:15:00+00:00,131.2599,131.28,131.25,131.2501,15160.0,210.0,131.261157
NVDA,2025-05-23 21:20:00+00:00,131.25,131.26,131.24,131.25,17690.0,215.0,131.248191
NVDA,2025-05-23 21:25:00+00:00,131.25,131.28,131.24,131.24,17724.0,217.0,131.255038
NVDA,2025-05-23 21:30:00+00:00,131.26,131.2795,131.2401,131.2501,10319.0,156.0,131.259985
NVDA,2025-05-23 21:35:00+00:00,131.2501,131.28,131.25,131.2702,18506.0,213.0,131.264945
NVDA,2025-05-23 21:40:00+00:00,131.28,131.28,131.24,131.2505,19347.0,279.0,131.269152
NVDA,2025-05-23 21:45:00+00:00,131.25,131.27,131.24,131.24,9560.0,273.0,131.252067
NVDA,2025-05-23 21:50:00+00:00,131.24,131.2401,131.16,131.19,28052.0,465.0,131.205278
NVDA,2025-05-23 21:55:00+00:00,131.2453,131.25,131.16,131.2,13549.0,259.0,131.196685
NVDA,2025-05-23 22:00:00+00:00,131.2,131.2,131.15,131.15,14568.0,229.0,131.181093
NVDA,2025-05-23 22:05:00+00:00,131.18,131.18,131.15,131.18,9050.0,166.0,131.169073
NVDA,2025-05-23 22:10:00+00:00,131.1794,131.23,131.17,131.2,22159.0,259.0,131.19782
NVDA,2025-05-23 22:15:00+00:00,131.18,131.1993,131.16,131.17,13603.0,246.0,131.173615
NVDA,2025-05-23 22:20:00+00:00,131.17,131.19,131.16,131.18,8136.0,136.0,131.171941
NVDA,2025-05-23 22:25:00+00:00,131.19,131.2,131.17,131.18,24626.0,222.0,131.191866
NVDA,2025-05-23 22:30:00+00:00,131.17,131.18,131.16,131.1616,14362.0,204.0,131.166607
NVDA,2025-05-23 22:35:00+00:00,131.19,131.19,131.17,131.1799,5858.0,233.0,131.177778
NVDA,2025-05-23 22:40:00+00:00,131.1798,131.18,131.15,131.16,20795.0,242.0,131.162653
NVDA,2025-05-23 22:45:00+00:00,131.16,131.17,131.15,131.17,21688.0,248.0,131.161415
NVDA,2025-05-23 22:50:00+00:00,131.17,131.17,131.1503,131.17,20029.0,344.0,131.163342
NVDA,2025-05-23 22:55:00+00:00,131.1701,131.2,131.17,131.18,19224.0,259.0,131.178241
NVDA,2025-05-23 23:00:00+00:00,131.18,131.25,131.18,131.23,23146.0,234.0,131.214623
NVDA,2025-05-23 23:05:00+00:00,131.2202,131.23,131.22,131.22,8861.0,164.0,131.223776
NVDA,2025-05-23 23:10:00+00:00,131.23,131.23,131.18,131.1803,17554.0,233.0,131.204121
NVDA,2025-05-23 23:15:00+00:00,131.2,131.2,131.18,131.18,19735.0,296.0,131.193184
NVDA,2025-05-23 23:20:00+00:00,131.18,131.19,131.15,131.17,12281.0,237.0,131.167831
NVDA,2025-05-23 23:25:00+00:00,131.17,131.19,131.16,131.1701,16277.0,197.0,131.173188
NVDA,2025-05-23 23:30:00+00:00,131.17,131.19,131.16,131.16,15127.0,230.0,131.167704
NVDA,2025-05-23 23:35:00+00:00,131.16,131.17,131.15,131.1699,35294.0,233.0,131.156209
NVDA,2025-05-23 23:40:00+00:00,131.15,131.1694,131.15,131.1597,27118.0,238.0,131.154673
NVDA,2025-05-23 23:45:00+00:00,131.15,131.1793,131.15,131.17,21410.0,266.0,131.162074
NVDA,2025-05-23 23:50:00+00:00,131.17,131.18,131.16,131.17,20292.0,283.0,131.167705
NVDA,2025-05-23 23:55:00+00:00,131.17,131.2,131.15,131.17,78102.0,534.0,131.169885
