symbol,timestamp,open,high,low,close
ETH/USD,2025-05-22 15:10:00+00:00,2664.1755,2668.509,2662.25,2665.635
ETH/USD,2025-05-22 15:15:00+00:00,2664.612,2670.9395,2662.9305,2669.085
ETH/USD,2025-05-22 15:20:00+00:00,2670.9725,2675.17,2668.972,2670.8805
ETH/USD,2025-05-22 15:25:00+00:00,2672.55,2674.6,2669.2445,2670.852
ETH/USD,2025-05-22 15:30:00+00:00,2668.414,2677.17,2668.414,2675.62
ETH/USD,2025-05-22 15:35:00+00:00,2676.9195,2680.12,2668.6,2675.8065
ETH/USD,2025-05-22 15:40:00+00:00,2674.56,2676.589,2671.51,2676.589
ETH/USD,2025-05-22 15:45:00+00:00,2678.2,2678.2,2664.3025,2667.2
ETH/USD,2025-05-22 15:50:00+00:00,2668.98,2671.241,2664.334,2668.615
ETH/USD,2025-05-22 15:55:00+00:00,2668.115,2670.1815,2662.448,2663.708
ETH/USD,2025-05-22 16:00:00+00:00,2665.215,2669.228,2664.32,2669.228
ETH/USD,2025-05-22 16:05:00+00:00,2670.2705,2671.525,2665.725,2668.5485
ETH/USD,2025-05-22 16:10:00+00:00,2666.703,2671.245,2666.703,2671.235
ETH/USD,2025-05-22 16:15:00+00:00,2672.304,2676.605,2663.02,2663.02
ETH/USD,2025-05-22 16:20:00+00:00,2660.47,2666.676,2658.476,2662.345
ETH/USD,2025-05-22 16:25:00+00:00,2661.151,2661.151,2652.235,2652.235
ETH/USD,2025-05-22 16:30:00+00:00,2651.135,2651.25,2637.2395,2642.02
ETH/USD,2025-05-22 16:35:00+00:00,2642.9715,2657.95,2642.9715,2656.5575
ETH/USD,2025-05-22 16:40:00+00:00,2654.9395,2659.75,2652.185,2658.3645
ETH/USD,2025-05-22 16:45:00+00:00,2656.8695,2659.269,2651.745,2651.745
ETH/USD,2025-05-22 16:50:00+00:00,2653.125,2653.125,2650.691,2650.691
ETH/USD,2025-05-22 16:55:00+00:00,2650.0425,2650.35,2643.749,2646.1535
ETH/USD,2025-05-22 17:00:00+00:00,2647.585,2651.2215,2644.222,2651.2215
ETH/USD,2025-05-22 17:05:00+00:00,2653.5,2659.66,2653.5,2655.725
ETH/USD,2025-05-22 17:10:00+00:00,2653.8575,2661.5455,2653.8575,2660.0345
ETH/USD,2025-05-22 17:15:00+00:00,2658.432,2668.704,2658.432,2668.704
ETH/USD,2025-05-22 17:20:00+00:00,2667.565,2674.45,2667.5025,2674.175
ETH/USD,2025-05-22 17:25:00+00:00,2672.495,2672.495,2662.11,2662.11
ETH/USD,2025-05-22 17:30:00+00:00,2660.425,2666.79,2660.425,2665.265
ETH/USD,2025-05-22 17:35:00+00:00,2665.9365,2666.52,2662.8905,2663.655
ETH/USD,2025-05-22 17:40:00+00:00,2661.863,2662.41,2658.955,2662.41
ETH/USD,2025-05-22 17:45:00+00:00,2661.02,2661.02,2654.035,2654.995
ETH/USD,2025-05-22 17:50:00+00:00,2653.838,2656.528,2653.505,2653.505
ETH/USD,2025-05-22 17:55:00+00:00,2655.3005,2661.1115,2655.3005,2660.532
ETH/USD,2025-05-22 18:00:00+00:00,2658.755,2659.84,2654.3425,2655.452
ETH/USD,2025-05-22 18:05:00+00:00,2652.976,2652.976,2649.331,2651.4365
ETH/USD,2025-05-22 18:10:00+00:00,2650.33,2657.785,2650.3005,2656.8
ETH/USD,2025-05-22 18:15:00+00:00,2658.21,2664.445,2658.21,2664.445
ETH/USD,2025-05-22 18:20:00+00:00,2666.033,2666.033,2659.27,2662.6385
ETH/USD,2025-05-22 18:25:00+00:00,2664.485,2665.537,2661.0195,2665.537
ETH/USD,2025-05-22 18:30:00+00:00,2667.622,2670.2455,2664.67,2667.325
ETH/USD,2025-05-22 18:35:00+00:00,2668.75,2668.75,2667.95,2668.359
ETH/USD,2025-05-22 18:40:00+00:00,2667.4,2667.415,2661.6875,2661.6875
ETH/USD,2025-05-22 18:45:00+00:00,2662.5,2665.1375,2661.23,2665.1375
ETH/USD,2025-05-22 18:50:00+00:00,2663.9595,2665.177,2659.82,2661.935
ETH/USD,2025-05-22 18:55:00+00:00,2663.8865,2663.8865,2660.599,2660.599
ETH/USD,2025-05-22 19:00:00+00:00,2661.7,2662.03,2651.7755,2652.4
ETH/USD,2025-05-22 19:05:00+00:00,2653.05,2658.6,2650.985,2658.552
ETH/USD,2025-05-22 19:10:00+00:00,2656.805,2660.9,2655.712,2658.195
ETH/USD,2025-05-22 19:15:00+00:00,2657.395,2657.395,2653.04,2653.04
ETH/USD,2025-05-22 19:20:00+00:00,2651.09,2655.725,2651.09,2653.105
ETH/USD,2025-05-22 19:25:00+00:00,2655.045,2657.932,2654.3775,2654.3775
ETH/USD,2025-05-22 19:30:00+00:00,2653.8155,2653.8155,2646.158,2646.158
ETH/USD,2025-05-22 19:35:00+00:00,2644.676,2644.676,2638.6615,2640.445
ETH/USD,2025-05-22 19:40:00+00:00,2639.6955,2645.7455,2639.6955,2640.485
ETH/USD,2025-05-22 19:45:00+00:00,2639.0055,2639.0055,2629.3585,2634.0335
ETH/USD,2025-05-22 19:50:00+00:00,2632.6,2640.01,2631.826,2636.136
ETH/USD,2025-05-22 19:55:00+00:00,2634.706,2634.706,2628.805,2633.925
ETH/USD,2025-05-22 20:00:00+00:00,2635.65,2648.965,2633.03,2643.3115
ETH/USD,2025-05-22 20:05:00+00:00,2644.88,2647.3,2644.525,2647.3
ETH/USD,2025-05-22 20:10:00+00:00,2645.668,2648.97,2645.668,2647.2625
ETH/USD,2025-05-22 20:15:00+00:00,2646.0475,2646.0475,2640.2,2642.44
ETH/USD,2025-05-22 20:20:00+00:00,2640.075,2643.015,2638.015,2638.945
ETH/USD,2025-05-22 20:25:00+00:00,2636.86,2641.1,2636.182,2638.0
ETH/USD,2025-05-22 20:30:00+00:00,2638.412,2640.168,2633.3,2633.3
ETH/USD,2025-05-22 20:35:00+00:00,2634.265,2635.19,2631.72,2632.515
ETH/USD,2025-05-22 20:40:00+00:00,2633.835,2643.2455,2632.8625,2643.2455
ETH/USD,2025-05-22 20:45:00+00:00,2644.673,2647.6695,2643.1115,2643.1115
ETH/USD,2025-05-22 20:50:00+00:00,2640.8315,2643.7,2640.8315,2643.7
ETH/USD,2025-05-22 20:55:00+00:00,2642.75,2642.75,2639.62,2641.1455
ETH/USD,2025-05-22 21:00:00+00:00,2640.084,2640.084,2638.44,2639.83
ETH/USD,2025-05-22 21:05:00+00:00,2638.5735,2639.64,2635.8015,2635.8015
ETH/USD,2025-05-22 21:10:00+00:00,2637.4125,2638.72,2637.331,2638.72
ETH/USD,2025-05-22 21:15:00+00:00,2637.4715,2643.901,2637.4715,2642.932
ETH/USD,2025-05-22 21:20:00+00:00,2640.815,2640.815,2636.704,2636.704
ETH/USD,2025-05-22 21:25:00+00:00,2635.635,2635.635,2629.735,2632.539
ETH/USD,2025-05-22 21:30:00+00:00,2630.88,2635.375,2630.035,2633.35
ETH/USD,2025-05-22 21:35:00+00:00,2635.825,2638.2305,2633.4775,2636.75
ETH/USD,2025-05-22 21:40:00+00:00,2634.875,2637.88,2633.9385,2637.88
ETH/USD,2025-05-22 21:45:00+00:00,2638.07,2638.07,2631.0,2631.0
ETH/USD,2025-05-22 21:50:00+00:00,2631.685,2635.98,2631.685,2634.2655
ETH/USD,2025-05-22 21:55:00+00:00,2635.502,2638.9115,2635.35,2636.3
ETH/USD,2025-05-22 22:00:00+00:00,2637.547,2644.49,2636.7555,2641.271
ETH/USD,2025-05-22 22:05:00+00:00,2642.74,2648.11,2642.5125,2644.915
ETH/USD,2025-05-22 22:10:00+00:00,2646.6445,2650.883,2644.93,2646.908
ETH/USD,2025-05-22 22:15:00+00:00,2647.99,2652.35,2647.99,2650.48
ETH/USD,2025-05-22 22:20:00+00:00,2648.75,2648.75,2645.63,2645.63
ETH/USD,2025-05-22 22:25:00+00:00,2643.895,2645.46,2643.895,2645.46
ETH/USD,2025-05-22 22:30:00+00:00,2646.1285,2651.875,2646.1285,2650.907
ETH/USD,2025-05-22 22:35:00+00:00,2649.595,2650.7,2648.85,2649.946
ETH/USD,2025-05-22 22:40:00+00:00,2649.2235,2651.247,2648.25,2648.25
ETH/USD,2025-05-22 22:45:00+00:00,2646.007,2646.007,2642.06,2642.06
ETH/USD,2025-05-22 22:50:00+00:00,2640.2,2640.2,2635.5345,2635.5345
ETH/USD,2025-05-22 22:55:00+00:00,2636.1105,2636.1105,2636.1105,2636.1105
ETH/USD,2025-05-22 23:00:00+00:00,2637.61,2643.186,2637.61,2641.6205
ETH/USD,2025-05-22 23:05:00+00:00,2642.9875,2644.228,2642.9875,2643.855
ETH/USD,2025-05-22 23:10:00+00:00,2642.678,2646.55,2641.7115,2646.55
ETH/USD,2025-05-22 23:15:00+00:00,2646.3,2649.2775,2644.7025,2644.7025
ETH/USD,2025-05-22 23:20:00+00:00,2643.59,2644.8,2641.9435,2643.876
ETH/USD,2025-05-22 23:25:00+00:00,2644.5745,2652.2925,2644.5745,2651.0
ETH/USD,2025-05-22 23:30:00+00:00,2652.4195,2658.885,2651.835,2655.817
ETH/USD,2025-05-22 23:35:00+00:00,2657.3795,2658.115,2655.6495,2655.9255
ETH/USD,2025-05-22 23:40:00+00:00,2656.903,2660.0175,2656.903,2659.13
ETH/USD,2025-05-22 23:45:00+00:00,2660.0,2666.3715,2658.02,2663.4845
ETH/USD,2025-05-22 23:50:00+00:00,2664.025,2664.025,2660.035,2660.3925
ETH/USD,2025-05-22 23:55:00+00:00,2661.4495,2666.64,2661.4495,2664.9125
ETH/USD,2025-05-23 00:00:00+00:00,2664.1,2667.81,2655.3855,2656.66
ETH/USD,2025-05-23 00:05:00+00:00,2658.105,2659.8365,2655.025,2657.9295
ETH/USD,2025-05-23 00:10:00+00:00,2659.38,2664.1365,2658.48,2664.1365
ETH/USD,2025-05-23 00:15:00+00:00,2665.91,2665.91,2658.3915,2662.185
ETH/USD,2025-05-23 00:20:00+00:00,2662.9935,2665.825,2656.11,2660.15
ETH/USD,2025-05-23 00:25:00+00:00,2658.95,2660.815,2654.771,2656.325
ETH/USD,2025-05-23 00:30:00+00:00,2657.85,2657.85,2645.95,2647.47
ETH/USD,2025-05-23 00:35:00+00:00,2649.1,2654.26,2649.1,2649.9895
ETH/USD,2025-05-23 00:40:00+00:00,2652.1275,2654.4585,2650.467,2651.625
ETH/USD,2025-05-23 00:45:00+00:00,2649.8,2679.1275,2649.8,2673.9205
ETH/USD,2025-05-23 00:50:00+00:00,2671.7095,2675.6355,2661.5,2661.5
ETH/USD,2025-05-23 00:55:00+00:00,2662.3505,2663.065,2657.085,2663.065
ETH/USD,2025-05-23 01:00:00+00:00,2664.43,2668.1,2661.055,2661.055
ETH/USD,2025-05-23 01:05:00+00:00,2660.122,2660.122,2652.0075,2655.88
ETH/USD,2025-05-23 01:10:00+00:00,2657.88,2661.77,2657.097,2659.692
ETH/USD,2025-05-23 01:15:00+00:00,2658.535,2661.31,2655.4025,2659.6025
ETH/USD,2025-05-23 01:20:00+00:00,2658.0525,2663.756,2655.85,2663.756
ETH/USD,2025-05-23 01:25:00+00:00,2664.46,2670.755,2664.46,2670.15
ETH/USD,2025-05-23 01:30:00+00:00,2671.3145,2686.9,2671.3145,2679.405
ETH/USD,2025-05-23 01:35:00+00:00,2678.265,2693.654,2676.9145,2691.47
ETH/USD,2025-05-23 01:40:00+00:00,2690.1285,2690.1285,2676.4995,2678.9795
ETH/USD,2025-05-23 01:45:00+00:00,2680.86,2680.885,2674.67,2674.67
ETH/USD,2025-05-23 01:50:00+00:00,2673.405,2678.8095,2673.225,2676.22
ETH/USD,2025-05-23 01:55:00+00:00,2675.06,2675.91,2672.279,2675.91
ETH/USD,2025-05-23 02:00:00+00:00,2676.8855,2683.248,2672.363,2681.76
ETH/USD,2025-05-23 02:05:00+00:00,2683.525,2690.56,2682.95,2689.2355
ETH/USD,2025-05-23 02:10:00+00:00,2687.6365,2702.54,2685.805,2702.54
ETH/USD,2025-05-23 02:15:00+00:00,2702.67,2729.0715,2699.133,2722.682
ETH/USD,2025-05-23 02:20:00+00:00,2721.9,2733.2555,2714.8005,2718.05
ETH/USD,2025-05-23 02:25:00+00:00,2719.3835,2725.4,2717.23,2721.5225
ETH/USD,2025-05-23 02:30:00+00:00,2722.875,2727.3795,2717.512,2719.611
ETH/USD,2025-05-23 02:35:00+00:00,2721.3,2730.9775,2718.89,2726.2
ETH/USD,2025-05-23 02:40:00+00:00,2725.2375,2725.2375,2705.4775,2713.14
ETH/USD,2025-05-23 02:45:00+00:00,2715.285,2720.87,2711.35,2711.35
ETH/USD,2025-05-23 02:50:00+00:00,2709.715,2712.376,2707.6725,2711.961
ETH/USD,2025-05-23 02:55:00+00:00,2710.608,2710.608,2697.7015,2704.46
ETH/USD,2025-05-23 03:00:00+00:00,2706.9,2710.215,2705.993,2709.0055
ETH/USD,2025-05-23 03:05:00+00:00,2711.061,2712.2005,2709.33,2710.5765
ETH/USD,2025-05-23 03:10:00+00:00,2709.25,2709.25,2703.995,2705.99
ETH/USD,2025-05-23 03:15:00+00:00,2704.435,2705.0795,2701.493,2705.0795
ETH/USD,2025-05-23 03:20:00+00:00,2703.639,2716.155,2700.997,2713.035
ETH/USD,2025-05-23 03:25:00+00:00,2712.0555,2716.5465,2710.659,2711.865
ETH/USD,2025-05-23 03:30:00+00:00,2713.365,2719.9,2713.365,2714.5335
ETH/USD,2025-05-23 03:35:00+00:00,2715.755,2718.3075,2710.7345,2712.505
ETH/USD,2025-05-23 03:40:00+00:00,2713.771,2721.5515,2713.771,2721.5515
ETH/USD,2025-05-23 03:45:00+00:00,2719.505,2729.265,2719.505,2729.15
ETH/USD,2025-05-23 03:50:00+00:00,2727.305,2730.335,2725.7055,2726.795
ETH/USD,2025-05-23 03:55:00+00:00,2725.4865,2725.4865,2721.7285,2723.26
ETH/USD,2025-05-23 04:00:00+00:00,2724.95,2726.05,2717.2305,2719.242
ETH/USD,2025-05-23 04:05:00+00:00,2720.215,2722.9085,2715.077,2716.35
ETH/USD,2025-05-23 04:10:00+00:00,2717.25,2717.25,2713.3125,2713.65
ETH/USD,2025-05-23 04:15:00+00:00,2714.327,2716.054,2707.625,2707.625
ETH/USD,2025-05-23 04:20:00+00:00,2708.965,2709.327,2705.19,2705.9
ETH/USD,2025-05-23 04:25:00+00:00,2704.59,2709.3055,2704.59,2708.02
ETH/USD,2025-05-23 04:30:00+00:00,2709.9085,2711.6,2686.705,2693.433
ETH/USD,2025-05-23 04:35:00+00:00,2692.562,2692.562,2682.0,2683.972
ETH/USD,2025-05-23 04:40:00+00:00,2686.106,2686.106,2679.211,2685.1265
ETH/USD,2025-05-23 04:45:00+00:00,2686.338,2692.7,2685.135,2691.9225
ETH/USD,2025-05-23 04:50:00+00:00,2693.6495,2700.465,2693.6495,2699.864
ETH/USD,2025-05-23 04:55:00+00:00,2701.39,2701.39,2695.496,2698.33
ETH/USD,2025-05-23 05:00:00+00:00,2699.465,2699.465,2695.3945,2695.3945
ETH/USD,2025-05-23 05:05:00+00:00,2693.625,2703.49,2692.249,2702.91
ETH/USD,2025-05-23 05:10:00+00:00,2703.7735,2704.085,2703.7735,2704.01
ETH/USD,2025-05-23 05:15:00+00:00,2704.48,2704.48,2700.027,2700.027
ETH/USD,2025-05-23 05:20:00+00:00,2699.122,2699.122,2695.842,2699.0465
ETH/USD,2025-05-23 05:25:00+00:00,2697.2845,2699.064,2683.5795,2686.3285
ETH/USD,2025-05-23 05:30:00+00:00,2684.706,2689.25,2680.495,2685.845
ETH/USD,2025-05-23 05:35:00+00:00,2686.8975,2693.6515,2686.8975,2690.63
ETH/USD,2025-05-23 05:40:00+00:00,2689.09,2691.6075,2687.218,2691.6075
ETH/USD,2025-05-23 05:45:00+00:00,2693.528,2693.5925,2689.0105,2690.3485
ETH/USD,2025-05-23 05:50:00+00:00,2691.582,2693.065,2688.6295,2689.885
ETH/USD,2025-05-23 05:55:00+00:00,2688.525,2695.75,2688.525,2695.75
ETH/USD,2025-05-23 06:00:00+00:00,2693.9,2696.38,2693.26,2693.26
ETH/USD,2025-05-23 06:05:00+00:00,2692.115,2692.115,2681.894,2681.894
ETH/USD,2025-05-23 06:10:00+00:00,2680.17,2682.08,2668.235,2673.261
ETH/USD,2025-05-23 06:15:00+00:00,2671.072,2672.881,2667.917,2670.668
ETH/USD,2025-05-23 06:20:00+00:00,2669.822,2673.76,2663.15,2664.475
ETH/USD,2025-05-23 06:25:00+00:00,2662.7535,2669.8385,2659.635,2664.5015
ETH/USD,2025-05-23 06:30:00+00:00,2666.128,2669.38,2661.08,2663.71
ETH/USD,2025-05-23 06:35:00+00:00,2664.606,2669.25,2656.35,2669.25
ETH/USD,2025-05-23 06:40:00+00:00,2667.566,2667.566,2662.6775,2665.6285
ETH/USD,2025-05-23 06:45:00+00:00,2664.14,2664.14,2655.2565,2656.803
ETH/USD,2025-05-23 06:50:00+00:00,2656.0,2656.388,2653.4035,2655.4855
ETH/USD,2025-05-23 06:55:00+00:00,2653.951,2658.157,2651.95,2656.64
ETH/USD,2025-05-23 07:00:00+00:00,2658.634,2662.7285,2656.361,2662.7285
ETH/USD,2025-05-23 07:05:00+00:00,2663.9,2664.1485,2661.3,2664.1485
ETH/USD,2025-05-23 07:10:00+00:00,2662.484,2666.568,2660.0,2666.568
ETH/USD,2025-05-23 07:15:00+00:00,2665.19,2667.912,2663.455,2667.912
ETH/USD,2025-05-23 07:20:00+00:00,2666.401,2672.93,2666.401,2671.126
ETH/USD,2025-05-23 07:25:00+00:00,2669.22,2672.245,2667.7755,2668.93
ETH/USD,2025-05-23 07:30:00+00:00,2667.6705,2670.828,2667.242,2667.794
ETH/USD,2025-05-23 07:35:00+00:00,2666.65,2666.65,2660.2515,2660.2515
ETH/USD,2025-05-23 07:40:00+00:00,2659.15,2661.893,2659.15,2661.893
ETH/USD,2025-05-23 07:45:00+00:00,2660.5915,2660.5915,2657.95,2659.675
ETH/USD,2025-05-23 07:50:00+00:00,2658.125,2658.125,2652.7035,2655.4425
ETH/USD,2025-05-23 07:55:00+00:00,2654.115,2658.6,2653.062,2653.85
ETH/USD,2025-05-23 08:00:00+00:00,2655.55,2660.61,2654.2685,2655.4
ETH/USD,2025-05-23 08:05:00+00:00,2657.1455,2661.568,2657.1455,2661.568
ETH/USD,2025-05-23 08:10:00+00:00,2663.068,2663.068,2657.475,2660.9755
ETH/USD,2025-05-23 08:15:00+00:00,2660.9755,2661.182,2654.333,2656.041
ETH/USD,2025-05-23 08:20:00+00:00,2657.5,2661.2465,2653.69,2659.83
ETH/USD,2025-05-23 08:25:00+00:00,2660.762,2666.478,2660.762,2666.478
ETH/USD,2025-05-23 08:30:00+00:00,2665.38,2665.39,2662.0,2662.99
ETH/USD,2025-05-23 08:35:00+00:00,2664.2035,2675.9655,2662.93,2672.205
ETH/USD,2025-05-23 08:40:00+00:00,2670.67,2670.67,2667.2865,2668.865
ETH/USD,2025-05-23 08:45:00+00:00,2670.6825,2673.37,2667.895,2670.068
ETH/USD,2025-05-23 08:50:00+00:00,2672.15,2673.141,2668.885,2671.9195
ETH/USD,2025-05-23 08:55:00+00:00,2670.5345,2670.5345,2669.3405,2669.3405
ETH/USD,2025-05-23 09:00:00+00:00,2668.23,2668.23,2663.84,2666.5115
ETH/USD,2025-05-23 09:05:00+00:00,2668.83,2674.964,2668.83,2670.805
ETH/USD,2025-05-23 09:10:00+00:00,2672.6565,2674.2775,2672.6565,2673.3105
ETH/USD,2025-05-23 09:15:00+00:00,2674.35,2680.558,2674.35,2680.558
ETH/USD,2025-05-23 09:20:00+00:00,2680.0465,2684.6,2679.663,2680.8965
ETH/USD,2025-05-23 09:25:00+00:00,2679.325,2683.543,2678.0115,2678.0115
ETH/USD,2025-05-23 09:30:00+00:00,2679.405,2683.62,2679.405,2683.62
ETH/USD,2025-05-23 09:35:00+00:00,2682.3,2685.3095,2682.3,2685.3095
ETH/USD,2025-05-23 09:40:00+00:00,2683.07,2683.07,2680.205,2680.33
ETH/USD,2025-05-23 09:45:00+00:00,2682.25,2687.271,2682.25,2687.271
ETH/USD,2025-05-23 09:50:00+00:00,2685.5405,2687.83,2685.1,2685.1
ETH/USD,2025-05-23 09:55:00+00:00,2683.43,2683.43,2683.43,2683.43
ETH/USD,2025-05-23 10:00:00+00:00,2681.9415,2681.9415,2676.77,2678.207
ETH/USD,2025-05-23 10:05:00+00:00,2676.57,2677.892,2674.315,2674.315
ETH/USD,2025-05-23 10:10:00+00:00,2672.7865,2672.7865,2663.335,2665.95
ETH/USD,2025-05-23 10:15:00+00:00,2664.184,2666.19,2659.959,2665.46
ETH/USD,2025-05-23 10:20:00+00:00,2666.591,2668.215,2664.9885,2664.9885
ETH/USD,2025-05-23 10:25:00+00:00,2663.608,2664.868,2661.35,2663.6
ETH/USD,2025-05-23 10:30:00+00:00,2665.05,2666.3,2662.4,2666.3
ETH/USD,2025-05-23 10:35:00+00:00,2668.28,2668.28,2660.08,2661.03
ETH/USD,2025-05-23 10:40:00+00:00,2661.5455,2667.0565,2661.5455,2667.0565
ETH/USD,2025-05-23 10:45:00+00:00,2666.4925,2668.787,2663.469,2667.5995
ETH/USD,2025-05-23 10:50:00+00:00,2668.535,2671.486,2668.535,2671.0
ETH/USD,2025-05-23 10:55:00+00:00,2670.145,2671.3085,2670.145,2671.3085
ETH/USD,2025-05-23 11:00:00+00:00,2670.415,2671.244,2668.16,2670.3175
ETH/USD,2025-05-23 11:05:00+00:00,2671.951,2671.951,2662.4075,2662.4075
ETH/USD,2025-05-23 11:10:00+00:00,2661.405,2664.34,2661.405,2663.793
ETH/USD,2025-05-23 11:15:00+00:00,2665.22,2666.666,2659.7375,2659.7375
ETH/USD,2025-05-23 11:20:00+00:00,2659.145,2659.145,2638.532,2645.1325
ETH/USD,2025-05-23 11:25:00+00:00,2646.436,2649.31,2641.361,2649.31
ETH/USD,2025-05-23 11:30:00+00:00,2650.542,2650.79,2642.515,2646.725
ETH/USD,2025-05-23 11:35:00+00:00,2647.763,2650.6165,2641.021,2650.6165
ETH/USD,2025-05-23 11:40:00+00:00,2649.75,2653.5,2626.035,2630.15
ETH/USD,2025-05-23 11:45:00+00:00,2627.79,2630.034,2585.305,2592.5425
ETH/USD,2025-05-23 11:50:00+00:00,2591.37,2595.7825,2554.675,2576.4695
ETH/USD,2025-05-23 11:55:00+00:00,2578.055,2581.7,2552.2485,2566.347
ETH/USD,2025-05-23 12:00:00+00:00,2567.456,2567.456,2502.236551724,2548.195
ETH/USD,2025-05-23 12:05:00+00:00,2546.305,2558.4,2542.706,2555.52
ETH/USD,2025-05-23 12:10:00+00:00,2554.0435,2555.54,2531.971,2543.001
ETH/USD,2025-05-23 12:15:00+00:00,2542.1265,2543.2765,2491.411551724,2539.3
ETH/USD,2025-05-23 12:20:00+00:00,2540.357,2542.05,2524.55,2534.11
ETH/USD,2025-05-23 12:25:00+00:00,2535.55,2546.309,2530.5325,2546.309
ETH/USD,2025-05-23 12:30:00+00:00,2545.48,2558.689,2540.958,2556.405
ETH/USD,2025-05-23 12:35:00+00:00,2554.885,2558.025,2549.935,2553.94
ETH/USD,2025-05-23 12:40:00+00:00,2552.3895,2552.3895,2546.388,2546.388
ETH/USD,2025-05-23 12:45:00+00:00,2546.08,2549.355,2537.1115,2542.015
ETH/USD,2025-05-23 12:50:00+00:00,2541.15,2549.3245,2541.1,2546.745
ETH/USD,2025-05-23 12:55:00+00:00,2548.0275,2551.9095,2543.719,2548.9
ETH/USD,2025-05-23 13:00:00+00:00,2550.545,2553.15,2537.769,2544.05
ETH/USD,2025-05-23 13:05:00+00:00,2545.474,2550.14,2543.4,2546.109
ETH/USD,2025-05-23 13:10:00+00:00,2548.1,2555.239,2547.285,2551.629
ETH/USD,2025-05-23 13:15:00+00:00,2549.795,2558.3,2548.625,2553.952
ETH/USD,2025-05-23 13:20:00+00:00,2555.874,2564.65,2549.11,2564.161
ETH/USD,2025-05-23 13:25:00+00:00,2562.9235,2563.08,2558.4705,2560.15
ETH/USD,2025-05-23 13:30:00+00:00,2558.839,2581.645,2557.299,2580.9505
ETH/USD,2025-05-23 13:35:00+00:00,2578.66,2583.523,2571.121,2571.121
ETH/USD,2025-05-23 13:40:00+00:00,2569.717,2576.775,2568.0685,2575.4925
ETH/USD,2025-05-23 13:45:00+00:00,2573.443,2575.739,2565.3,2574.235
ETH/USD,2025-05-23 13:50:00+00:00,2575.25,2581.602,2571.6605,2575.7915
ETH/USD,2025-05-23 13:55:00+00:00,2577.087,2584.597,2576.7665,2583.705
ETH/USD,2025-05-23 14:00:00+00:00,2584.3875,2590.34,2584.3875,2589.84
ETH/USD,2025-05-23 14:05:00+00:00,2588.68,2589.635,2578.778,2580.0485
ETH/USD,2025-05-23 14:10:00+00:00,2581.87,2586.975,2576.33,2585.4905
ETH/USD,2025-05-23 14:15:00+00:00,2586.6275,2586.6275,2577.6665,2577.6665
ETH/USD,2025-05-23 14:20:00+00:00,2578.5,2583.932,2572.825,2583.932
ETH/USD,2025-05-23 14:25:00+00:00,2582.4555,2582.4555,2573.9,2575.65
ETH/USD,2025-05-23 14:30:00+00:00,2576.35,2582.83,2575.0255,2582.83
ETH/USD,2025-05-23 14:35:00+00:00,2581.35,2582.9535,2576.08,2579.4
ETH/USD,2025-05-23 14:40:00+00:00,2577.49,2580.465,2573.77,2577.76
ETH/USD,2025-05-23 14:45:00+00:00,2579.455,2589.0465,2579.455,2586.1275
ETH/USD,2025-05-23 14:50:00+00:00,2584.7205,2584.7205,2581.73,2582.275
ETH/USD,2025-05-23 14:55:00+00:00,2584.431,2584.431,2576.81,2576.81
ETH/USD,2025-05-23 15:00:00+00:00,2577.265,2582.125,2576.839,2579.615
ETH/USD,2025-05-23 15:05:00+00:00,2578.0235,2579.252,2567.772,2573.78
ETH/USD,2025-05-23 15:10:00+00:00,2574.6945,2580.664,2569.9,2576.65
ETH/USD,2025-05-23 15:15:00+00:00,2575.089,2580.0565,2573.3175,2575.213
ETH/USD,2025-05-23 15:20:00+00:00,2576.6415,2579.4,2576.043,2576.825
ETH/USD,2025-05-23 15:25:00+00:00,2577.943,2577.943,2573.7,2576.65
ETH/USD,2025-05-23 15:30:00+00:00,2577.994,2582.3115,2576.835,2582.3115
ETH/USD,2025-05-23 15:35:00+00:00,2581.129,2582.65,2578.324,2578.67
ETH/USD,2025-05-23 15:40:00+00:00,2577.225,2579.536,2576.05,2577.085
ETH/USD,2025-05-23 15:45:00+00:00,2576.128,2576.325,2571.3135,2574.0695
ETH/USD,2025-05-23 15:50:00+00:00,2575.715,2576.826,2571.9505,2571.9505
ETH/USD,2025-05-23 15:55:00+00:00,2569.8,2571.57,2567.15,2568.692
ETH/USD,2025-05-23 16:00:00+00:00,2569.697,2575.7735,2568.436,2571.1395
ETH/USD,2025-05-23 16:05:00+00:00,2568.9375,2568.9375,2556.8785,2562.3545
ETH/USD,2025-05-23 16:10:00+00:00,2564.05,2565.0,2559.9115,2559.9115
ETH/USD,2025-05-23 16:15:00+00:00,2559.223,2560.526,2546.5715270935,2551.1315
ETH/USD,2025-05-23 16:20:00+00:00,2552.75,2564.85,2552.75,2563.79
ETH/USD,2025-05-23 16:25:00+00:00,2564.874,2572.1615,2562.27,2569.765
ETH/USD,2025-05-23 16:30:00+00:00,2568.55,2569.445,2564.8345,2567.59
ETH/USD,2025-05-23 16:35:00+00:00,2565.7215,2567.7235,2563.2865,2563.2865
ETH/USD,2025-05-23 16:40:00+00:00,2562.005,2562.1,2555.69,2557.9115
ETH/USD,2025-05-23 16:45:00+00:00,2558.45,2565.7245,2558.45,2564.7445
ETH/USD,2025-05-23 16:50:00+00:00,2563.9095,2567.1,2561.027,2564.8795
