symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-30 15:55:00+00:00,2604.28,2604.422,2598.34,2599.634,0.019977869,2.0,2602.619501
ETH/USD,2025-05-30 16:00:00+00:00,2598.44,2599.5,2593.715,2594.932,0.022302582,2.0,2597.95815
ETH/USD,2025-05-30 16:05:00+00:00,2596.114,2604.7,2596.114,2602.775,0.0,0.0,2597.00275
ETH/USD,2025-05-30 16:10:00+00:00,2601.84,2601.84,2595.4315,2596.9645,0.0,0.0,2600.70525
ETH/USD,2025-05-30 16:15:00+00:00,2596.2575,2596.2575,2587.875,2589.18,0.38,2.0,2591.374737
ETH/USD,2025-05-30 16:20:00+00:00,2587.64,2589.4,2581.5005,2584.05,0.623,1.0,2586.833
ETH/USD,2025-05-30 16:25:00+00:00,2583.635,2583.635,2570.835,2572.88,0.000566492,1.0,2572.55
ETH/USD,2025-05-30 16:30:00+00:00,2571.6515,2574.043,2537.1965,2549.1685,0.476225468,3.0,2561.391547
ETH/USD,2025-05-30 16:35:00+00:00,2549.86,2558.165,2542.215,2552.9615,0.0,0.0,2548.97625
ETH/USD,2025-05-30 16:40:00+00:00,2553.6,2556.83,2544.725,2554.25,0.0,0.0,2551.5265
ETH/USD,2025-05-30 16:45:00+00:00,2552.405,2552.655,2543.46,2548.15,0.002358512,1.0,2552.29
ETH/USD,2025-05-30 16:50:00+00:00,2546.79,2548.6,2540.2065,2548.306,0.0,0.0,2544.2955
ETH/USD,2025-05-30 16:55:00+00:00,2547.4,2548.48,2541.85,2541.85,0.0,0.0,2546.4175
ETH/USD,2025-05-30 17:00:00+00:00,2543.12,2550.92,2543.12,2550.92,0.001925811,1.0,2545.4
ETH/USD,2025-05-30 17:05:00+00:00,2553.235,2559.159,2552.69,2556.458,0.0,0.0,2553.47
ETH/USD,2025-05-30 17:10:00+00:00,2555.3255,2557.245,2553.5525,2553.5525,0.0,0.0,2556.18275
ETH/USD,2025-05-30 17:15:00+00:00,2552.76,2557.6,2550.05,2557.6,0.0,0.0,2554.21825
ETH/USD,2025-05-30 17:20:00+00:00,2556.3595,2556.3595,2549.6105,2550.913,0.0,0.0,2553.66475
ETH/USD,2025-05-30 17:25:00+00:00,2549.967,2551.495,2545.38,2548.7775,0.0,0.0,2550.731
ETH/USD,2025-05-30 17:30:00+00:00,2549.852,2552.035,2544.075,2547.6605,0.002106543,1.0,2550.41
ETH/USD,2025-05-30 17:35:00+00:00,2549.2935,2554.85,2549.2935,2550.313,0.0,0.0,2550.7155
ETH/USD,2025-05-30 17:40:00+00:00,2552.265,2552.3285,2546.757,2546.757,0.0,0.0,2552.265
ETH/USD,2025-05-30 17:45:00+00:00,2547.68,2550.04,2539.7825,2543.035,0.228343254,2.0,2543.899762
ETH/USD,2025-05-30 17:50:00+00:00,2544.653,2551.268,2544.653,2549.455,0.0,0.0,2545.0945
ETH/USD,2025-05-30 17:55:00+00:00,2548.0335,2549.215,2547.088,2549.215,1.0,1.0,2548.66
ETH/USD,2025-05-30 18:00:00+00:00,2550.595,2553.2,2550.595,2551.25,0.0,0.0,2551.3325
ETH/USD,2025-05-30 18:05:00+00:00,2549.6165,2558.415,2548.5675,2558.415,0.037825493,2.0,2555.085668
ETH/USD,2025-05-30 18:10:00+00:00,2557.9025,2560.0985,2556.5,2556.5,0.202463673,1.0,2559.21
ETH/USD,2025-05-30 18:15:00+00:00,2558.7945,2566.4,2558.7945,2565.7605,0.0,0.0,2560.5215
ETH/USD,2025-05-30 18:20:00+00:00,2567.4835,2574.09,2567.4835,2572.545,0.193137187,2.0,2574.084243
ETH/USD,2025-05-30 18:25:00+00:00,2573.8965,2576.47,2572.6475,2575.5455,0.0,0.0,2575.03825
ETH/USD,2025-05-30 18:30:00+00:00,2576.6755,2576.6755,2570.164,2570.28,0.0,0.0,2575.3235
ETH/USD,2025-05-30 18:35:00+00:00,2568.8765,2575.6155,2568.585,2573.0875,0.0,0.0,2569.4
ETH/USD,2025-05-30 18:40:00+00:00,2574.2985,2574.539,2570.0465,2570.56,0.093036937,1.0,2574.141
ETH/USD,2025-05-30 18:45:00+00:00,2572.5025,2576.6,2571.8055,2572.805,0.001,1.0,2576.6
ETH/USD,2025-05-30 18:50:00+00:00,2573.7495,2579.378,2573.7495,2576.557,0.603313435,2.0,2578.627452
ETH/USD,2025-05-30 18:55:00+00:00,2574.591,2579.064,2574.591,2579.0595,0.000567575,1.0,2576.88
ETH/USD,2025-05-30 19:00:00+00:00,2577.418,2584.9145,2575.448,2581.0695,0.000873817,2.0,2577.128652
ETH/USD,2025-05-30 19:05:00+00:00,2579.454,2579.454,2576.4715,2576.4715,0.0,0.0,2578.71
ETH/USD,2025-05-30 19:10:00+00:00,2577.47,2580.48,2574.9685,2578.614,0.0,0.0,2577.47
ETH/USD,2025-05-30 19:15:00+00:00,2580.2715,2581.86,2578.4065,2579.155,0.0,0.0,2581.06575
ETH/USD,2025-05-30 19:20:00+00:00,2580.485,2582.017,2579.2,2580.632,0.0,0.0,2581.251
ETH/USD,2025-05-30 19:25:00+00:00,2582.195,2582.195,2579.998,2581.48,0.0,0.0,2582.195
ETH/USD,2025-05-30 19:30:00+00:00,2580.35,2581.76,2576.14,2579.378,0.0,0.0,2581.055
ETH/USD,2025-05-30 19:35:00+00:00,2580.3965,2581.8,2575.911,2577.225,0.0,0.0,2580.3965
ETH/USD,2025-05-30 19:40:00+00:00,2575.5,2577.05,2574.773,2576.808,0.0,0.0,2576.275
ETH/USD,2025-05-30 19:45:00+00:00,2575.3475,2575.4,2574.2415,2575.4,0.0,0.0,2575.3475
ETH/USD,2025-05-30 19:50:00+00:00,2577.2045,2581.15,2573.748,2576.3525,0.242842801,64.0,2577.474871
ETH/USD,2025-05-30 19:55:00+00:00,2577.1355,2579.265,2574.181,2574.181,0.0,0.0,2578.20025
ETH/USD,2025-05-30 20:00:00+00:00,2575.665,2575.665,2571.99,2571.99,0.0,0.0,2575.665
ETH/USD,2025-05-30 20:05:00+00:00,2573.8,2573.8,2566.7095,2566.7095,0.011255959,1.0,2573.8
ETH/USD,2025-05-30 20:10:00+00:00,2567.595,2570.981,2567.595,2569.595,0.0,0.0,2569.288
ETH/USD,2025-05-30 20:15:00+00:00,2570.58,2573.4165,2570.58,2573.4165,0.0,0.0,2570.58
ETH/USD,2025-05-30 20:20:00+00:00,2574.95,2578.555,2574.95,2576.708,0.0,0.0,2575.875
ETH/USD,2025-05-30 20:25:00+00:00,2575.696,2575.696,2572.35,2572.35,0.0,0.0,2575.1345
ETH/USD,2025-05-30 20:30:00+00:00,2571.806,2571.806,2570.06,2571.514,0.0,0.0,2571.806
ETH/USD,2025-05-30 20:35:00+00:00,2570.57,2575.53,2570.57,2575.53,0.0,0.0,2571.185
ETH/USD,2025-05-30 20:40:00+00:00,2577.335,2584.6915,2577.335,2583.5875,0.0,0.0,2577.335
ETH/USD,2025-05-30 20:45:00+00:00,2584.9005,2587.9185,2583.655,2583.655,0.0,0.0,2586.4095
ETH/USD,2025-05-30 20:50:00+00:00,2582.675,2582.675,2577.2,2578.3625,0.0,0.0,2582.675
ETH/USD,2025-05-30 20:55:00+00:00,2578.808,2578.808,2576.6875,2576.6875,0.0,0.0,2578.808
ETH/USD,2025-05-30 21:00:00+00:00,2578.47,2580.4015,2577.25,2580.4015,0.0,0.0,2577.86
ETH/USD,2025-05-30 21:05:00+00:00,2581.47,2582.475,2581.1085,2582.12,0.0,0.0,2581.47
ETH/USD,2025-05-30 21:10:00+00:00,2580.7415,2582.88,2579.423,2581.475,0.0,0.0,2580.7415
ETH/USD,2025-05-30 21:15:00+00:00,2583.47,2584.725,2583.47,2583.548,0.0,0.0,2583.47
ETH/USD,2025-05-30 21:20:00+00:00,2583.238,2587.185,2582.4475,2587.185,0.0,0.0,2582.84275
ETH/USD,2025-05-30 21:25:00+00:00,2585.495,2585.495,2581.125,2582.69,0.0,0.0,2584.12
ETH/USD,2025-05-30 21:30:00+00:00,2582.105,2584.272,2582.105,2582.218,0.0,0.0,2582.3525
ETH/USD,2025-05-30 21:35:00+00:00,2583.24,2583.24,2575.544,2578.5305,0.0,0.0,2583.24
ETH/USD,2025-05-30 21:40:00+00:00,2577.4255,2577.4255,2569.3285,2570.525,0.0,0.0,2577.4255
ETH/USD,2025-05-30 21:45:00+00:00,2569.715,2573.017,2564.8105,2571.7695,0.0,0.0,2568.9085
ETH/USD,2025-05-30 21:50:00+00:00,2572.277,2574.3955,2572.277,2573.74,0.0,0.0,2573.33625
ETH/USD,2025-05-30 21:55:00+00:00,2573.7,2573.995,2568.0385,2569.9105,0.0,0.0,2573.8475
ETH/USD,2025-05-30 22:00:00+00:00,2571.15,2573.46,2568.7385,2570.57,0.0,0.0,2571.974
ETH/USD,2025-05-30 22:05:00+00:00,2571.586,2571.586,2561.557,2567.4615,0.0,0.0,2570.8455
ETH/USD,2025-05-30 22:10:00+00:00,2566.075,2566.3575,2562.974,2566.3575,0.0,0.0,2565.55525
ETH/USD,2025-05-30 22:15:00+00:00,2565.152,2566.56,2558.51,2558.51,0.0,0.0,2565.856
ETH/USD,2025-05-30 22:20:00+00:00,2560.375,2561.8765,2551.182,2551.98,0.0,0.0,2561.12575
ETH/USD,2025-05-30 22:25:00+00:00,2551.2005,2553.445,2547.7,2549.7,0.0,0.0,2549.45025
ETH/USD,2025-05-30 22:30:00+00:00,2550.5,2555.1165,2547.245,2548.7165,0.0,0.0,2552.80825
ETH/USD,2025-05-30 22:35:00+00:00,2549.34,2551.37,2545.209,2545.209,0.0,0.0,2550.355
ETH/USD,2025-05-30 22:40:00+00:00,2546.7135,2548.4335,2525.8585,2525.8585,0.000647378,1.0,2528.25
ETH/USD,2025-05-30 22:45:00+00:00,2526.9295,2540.15,2526.9295,2538.4225,0.002020193,1.0,2533.246
ETH/USD,2025-05-30 22:50:00+00:00,2539.574,2545.102,2539.574,2539.749,0.0,0.0,2542.338
ETH/USD,2025-05-30 22:55:00+00:00,2541.35,2541.35,2527.3225,2527.3225,0.015256068,1.0,2531.94
ETH/USD,2025-05-30 23:00:00+00:00,2528.555,2536.817,2514.435,2535.155,0.001938821,1.0,2528.32
ETH/USD,2025-05-30 23:05:00+00:00,2533.058,2537.018,2530.54,2535.6,0.0,0.0,2531.86025
ETH/USD,2025-05-30 23:10:00+00:00,2534.55,2535.71,2528.379,2528.379,0.0,0.0,2535.1
ETH/USD,2025-05-30 23:15:00+00:00,2529.589,2534.771,2509.152,2526.2145,0.003600695,2.0,2532.623672
ETH/USD,2025-05-30 23:20:00+00:00,2527.3945,2530.1155,2520.755,2525.275,0.0,0.0,2527.74875
ETH/USD,2025-05-30 23:25:00+00:00,2523.705,2523.705,2510.885,2520.188,0.0,0.0,2522.62875
ETH/USD,2025-05-30 23:30:00+00:00,2522.162,2522.162,2510.81,2514.579,0.021128358,2.0,2517.29324
ETH/USD,2025-05-30 23:35:00+00:00,2513.2655,2527.81,2513.2655,2521.4735,0.0,0.0,2516.26275
ETH/USD,2025-05-30 23:40:00+00:00,2523.271,2525.6025,2518.1,2519.36,0.0,0.0,2522.87
ETH/USD,2025-05-30 23:45:00+00:00,2520.55,2528.9095,2520.55,2528.9095,0.001941908,1.0,2524.3
ETH/USD,2025-05-30 23:50:00+00:00,2527.2935,2534.6815,2524.7735,2530.2245,0.0,0.0,2526.0335
ETH/USD,2025-05-30 23:55:00+00:00,2529.01,2531.785,2527.555,2531.785,0.0,0.0,2528.65625
ETH/USD,2025-05-31 00:00:00+00:00,2529.7,2537.8,2528.3,2528.3,0.040337121,1.0,2529.7
ETH/USD,2025-05-31 00:05:00+00:00,2527.35,2539.665,2527.35,2535.1,0.0,0.0,2530.9
ETH/USD,2025-05-31 00:10:00+00:00,2533.5,2536.4865,2525.2915,2526.69,0.0,0.0,2534.99325
ETH/USD,2025-05-31 00:15:00+00:00,2527.675,2530.985,2505.185,2511.6365,0.0072,6.0,2515.375
ETH/USD,2025-05-31 00:20:00+00:00,2509.97,2525.149,2509.97,2525.149,0.006891,2.0,2515.448132
ETH/USD,2025-05-31 00:25:00+00:00,2524.012,2524.012,2514.725,2516.3005,0.0012,1.0,2519.3
ETH/USD,2025-05-31 00:30:00+00:00,2517.5695,2526.0985,2517.5695,2523.0615,0.003887506,2.0,2521.904355
ETH/USD,2025-05-31 00:35:00+00:00,2524.823,2535.133,2524.561,2535.133,0.0,0.0,2526.0115
ETH/USD,2025-05-31 00:40:00+00:00,2533.415,2535.785,2530.115,2532.575,0.0,0.0,2533.861
ETH/USD,2025-05-31 00:45:00+00:00,2533.7595,2535.2,2528.139,2530.155,0.0,0.0,2534.47975
ETH/USD,2025-05-31 00:50:00+00:00,2528.475,2528.475,2522.563,2522.563,0.0,0.0,2527.3085
ETH/USD,2025-05-31 00:55:00+00:00,2521.429,2521.429,2518.526,2520.71,0.0,0.0,2521.22125
ETH/USD,2025-05-31 01:00:00+00:00,2518.7595,2524.831,2513.0,2514.2,0.0024,2.0,2515.865
ETH/USD,2025-05-31 01:05:00+00:00,2515.8,2524.186,2512.15,2518.4,0.273311075,6.0,2517.46731
ETH/USD,2025-05-31 01:10:00+00:00,2516.912,2525.8805,2515.1295,2522.075,0.0,0.0,2517.77425
ETH/USD,2025-05-31 01:15:00+00:00,2522.5045,2528.9,2522.5045,2525.72,0.0,0.0,2524.97725
ETH/USD,2025-05-31 01:20:00+00:00,2524.2,2524.2,2512.6765,2512.995,0.0012,1.0,2513.353
ETH/USD,2025-05-31 01:25:00+00:00,2512.6,2513.173,2505.8305,2510.2015,10.0012,2.0,2511.999264
ETH/USD,2025-05-31 01:30:00+00:00,2510.946,2514.832,2478.1215,2479.2555,0.00538588,5.0,2500.735694
ETH/USD,2025-05-31 01:35:00+00:00,2480.7625,2502.87,2480.7625,2498.2005,0.0,0.0,2487.8515
ETH/USD,2025-05-31 01:40:00+00:00,2496.7575,2499.42,2492.281,2499.42,0.001476414,1.0,2496.774
ETH/USD,2025-05-31 01:45:00+00:00,2498.02,2498.02,2487.0925,2492.145,0.0,0.0,2496.6935
ETH/USD,2025-05-31 01:50:00+00:00,2493.895,2496.82,2486.8375,2492.115,0.0,0.0,2495.0325
ETH/USD,2025-05-31 01:55:00+00:00,2491.0975,2494.9885,2488.5,2494.9885,0.4975,1.0,2488.5
ETH/USD,2025-05-31 02:00:00+00:00,2492.9925,2498.5045,2486.7105,2486.7105,0.001966897,1.0,2492.23
ETH/USD,2025-05-31 02:05:00+00:00,2488.484,2506.3745,2488.484,2506.3745,0.3,1.0,2505.97
ETH/USD,2025-05-31 02:10:00+00:00,2508.325,2513.445,2508.325,2511.66,0.0,0.0,2509.937
ETH/USD,2025-05-31 02:15:00+00:00,2512.7,2516.79,2512.295,2515.62,0.0,0.0,2514.08975
ETH/USD,2025-05-31 02:20:00+00:00,2516.8,2517.512,2508.52,2508.52,0.0,0.0,2517.156
ETH/USD,2025-05-31 02:25:00+00:00,2510.25,2512.265,2505.1885,2506.24,0.0,0.0,2510.25
ETH/USD,2025-05-31 02:30:00+00:00,2504.79,2504.79,2494.1905,2496.748,0.0,0.0,2502.80275
ETH/USD,2025-05-31 02:35:00+00:00,2498.046,2503.75,2498.046,2503.75,0.0,0.0,2500.0265
ETH/USD,2025-05-31 02:40:00+00:00,2501.6475,2503.67,2499.175,2499.175,0.0,0.0,2501.27875
ETH/USD,2025-05-31 02:45:00+00:00,2500.75,2500.75,2498.765,2499.85,0.0,0.0,2500.75
ETH/USD,2025-05-31 02:50:00+00:00,2500.9025,2503.21,2488.065,2493.6325,0.0,0.0,2501.50325
ETH/USD,2025-05-31 02:55:00+00:00,2492.705,2492.917,2489.0,2491.4925,0.0,0.0,2492.0075
ETH/USD,2025-05-31 03:00:00+00:00,2493.218,2498.73,2491.71,2492.696,0.59925,2.0,2496.807909
ETH/USD,2025-05-31 03:05:00+00:00,2494.228,2497.664,2487.7295,2490.8,0.0,0.0,2494.928
ETH/USD,2025-05-31 03:10:00+00:00,2489.887,2497.059,2489.887,2497.059,0.0,0.0,2491.201
ETH/USD,2025-05-31 03:15:00+00:00,2498.56,2500.557,2489.031,2491.3705,0.0,0.0,2498.56
ETH/USD,2025-05-31 03:20:00+00:00,2493.151,2500.03,2493.151,2497.44,0.0,0.0,2494.2505
ETH/USD,2025-05-31 03:25:00+00:00,2498.422,2505.425,2498.422,2505.235,0.0,0.0,2498.422
ETH/USD,2025-05-31 03:30:00+00:00,2506.625,2507.98,2501.8885,2501.8885,0.077036426,1.0,2507.09
ETH/USD,2025-05-31 03:35:00+00:00,2503.35,2511.483,2503.35,2511.483,0.0,0.0,2504.68075
ETH/USD,2025-05-31 03:40:00+00:00,2510.06,2512.4,2507.3685,2512.4,0.0,0.0,2510.06
ETH/USD,2025-05-31 03:45:00+00:00,2514.258,2515.082,2513.704,2513.704,0.0,0.0,2514.258
ETH/USD,2025-05-31 03:50:00+00:00,2514.255,2517.8,2511.31,2512.4,0.0,0.0,2516.0275
ETH/USD,2025-05-31 03:55:00+00:00,2514.0405,2514.0405,2514.0405,2514.0405,0.0,0.0,2514.0405
ETH/USD,2025-05-31 04:00:00+00:00,2512.31,2512.31,2509.5715,2509.5715,0.0,0.0,2512.31
ETH/USD,2025-05-31 04:05:00+00:00,2511.025,2512.2,2506.104,2506.609,0.211776739,2.0,2509.053704
ETH/USD,2025-05-31 04:10:00+00:00,2508.06,2510.95,2508.06,2510.2205,0.0,0.0,2508.06
ETH/USD,2025-05-31 04:15:00+00:00,2511.97,2512.375,2505.6045,2511.4095,0.038443384,1.0,2511.97
ETH/USD,2025-05-31 04:20:00+00:00,2512.445,2518.735,2512.445,2518.735,0.0,0.0,2514.0185
ETH/USD,2025-05-31 04:25:00+00:00,2519.865,2527.15,2519.865,2520.9,0.00058314,1.0,2525.9
ETH/USD,2025-05-31 04:30:00+00:00,2523.07,2524.0605,2520.825,2524.0605,0.038477109,1.0,2523.07
ETH/USD,2025-05-31 04:35:00+00:00,2522.229,2523.7895,2522.229,2522.535,0.0,0.0,2522.86675
ETH/USD,2025-05-31 04:40:00+00:00,2521.55,2521.55,2520.1605,2520.1605,0.0,0.0,2520.85525
ETH/USD,2025-05-31 04:45:00+00:00,2520.825,2522.79,2520.825,2522.79,0.0,0.0,2520.825
ETH/USD,2025-05-31 04:50:00+00:00,2523.935,2523.935,2522.44,2522.44,0.0,0.0,2523.935
ETH/USD,2025-05-31 04:55:00+00:00,2523.9535,2527.57,2523.9535,2524.745,0.002196851,1.0,2527.57
ETH/USD,2025-05-31 05:00:00+00:00,2523.702,2525.946,2521.415,2521.415,0.0,0.0,2522.9785
ETH/USD,2025-05-31 05:05:00+00:00,2522.7915,2524.785,2522.61,2522.61,0.0,0.0,2522.7915
ETH/USD,2025-05-31 05:10:00+00:00,2521.0825,2521.5185,2519.235,2519.235,0.0,0.0,2521.0825
ETH/USD,2025-05-31 05:15:00+00:00,2517.9,2517.9,2515.4015,2516.505,0.0,0.0,2517.9
ETH/USD,2025-05-31 05:20:00+00:00,2517.58,2520.2805,2517.58,2520.2805,0.0,0.0,2518.93025
ETH/USD,2025-05-31 05:25:00+00:00,2519.06,2519.06,2515.8,2518.515,0.203842788,2.0,2515.802691
ETH/USD,2025-05-31 05:30:00+00:00,2516.8,2519.6,2516.8,2519.6,0.0,0.0,2516.8
ETH/USD,2025-05-31 05:35:00+00:00,2518.32,2519.766,2516.62,2519.766,0.411642351,1.0,2516.62
ETH/USD,2025-05-31 05:40:00+00:00,2520.7695,2523.44,2520.7695,2523.44,0.0,0.0,2521.333
ETH/USD,2025-05-31 05:45:00+00:00,2521.8255,2522.09,2519.48,2519.48,0.0,0.0,2521.8255
ETH/USD,2025-05-31 05:50:00+00:00,2519.126,2519.126,2515.2235,2517.0765,0.0,0.0,2517.17475
ETH/USD,2025-05-31 05:55:00+00:00,2516.4225,2516.4225,2513.35,2513.35,0.002914331,1.0,2516.3
ETH/USD,2025-05-31 06:00:00+00:00,2515.01,2516.8805,2515.01,2516.8805,0.0,0.0,2515.01
ETH/USD,2025-05-31 06:05:00+00:00,2516.0975,2521.25,2516.0975,2519.3025,0.0,0.0,2517.28625
ETH/USD,2025-05-31 06:10:00+00:00,2517.7935,2518.32,2515.6875,2518.32,0.0,0.0,2516.8785
ETH/USD,2025-05-31 06:15:00+00:00,2519.754,2520.975,2518.25,2520.975,0.0,0.0,2519.754
ETH/USD,2025-05-31 06:20:00+00:00,2522.535,2522.535,2522.535,2522.535,0.0,0.0,2522.535
ETH/USD,2025-05-31 06:25:00+00:00,2522.525,2522.525,2521.215,2521.215,0.0,0.0,2522.525
ETH/USD,2025-05-31 06:30:00+00:00,2521.985,2521.985,2518.5145,2518.5145,0.0,0.0,2521.985
ETH/USD,2025-05-31 06:35:00+00:00,2519.8,2525.3865,2519.8,2524.7175,0.002907045,1.0,2524.073
ETH/USD,2025-05-31 06:40:00+00:00,2525.855,2528.11,2525.855,2526.065,0.118197953,2.0,2527.575304
ETH/USD,2025-05-31 06:45:00+00:00,2523.493,2523.493,2522.589,2522.589,0.0,0.0,2523.493
ETH/USD,2025-05-31 06:50:00+00:00,2523.6555,2525.411,2522.55,2522.55,0.390698155,2.0,2524.612934
ETH/USD,2025-05-31 07:00:00+00:00,2523.855,2523.855,2523.855,2523.855,0.0,0.0,2523.855
ETH/USD,2025-05-31 07:05:00+00:00,2525.8,2525.8,2519.78,2520.7235,0.503848336,3.0,2523.414339
ETH/USD,2025-05-31 07:10:00+00:00,2519.505,2519.505,2518.45,2518.45,0.0,0.0,2519.505
ETH/USD,2025-05-31 07:15:00+00:00,2517.4,2519.6885,2517.4,2519.6885,0.0,0.0,2517.4
ETH/USD,2025-05-31 07:20:00+00:00,2521.797,2521.797,2519.275,2521.55,0.019146788,1.0,2521.797
ETH/USD,2025-05-31 07:30:00+00:00,2522.9345,2523.6675,2522.9345,2523.6675,0.0,0.0,2522.9345
ETH/USD,2025-05-31 07:35:00+00:00,2522.6765,2522.94,2522.6765,2522.94,0.0,0.0,2522.80825
ETH/USD,2025-05-31 07:40:00+00:00,2524.48,2524.48,2521.3175,2521.3175,0.038252878,1.0,2524.48
ETH/USD,2025-05-31 07:45:00+00:00,2522.66,2522.66,2520.615,2520.615,0.0,0.0,2522.66
ETH/USD,2025-05-31 07:50:00+00:00,2521.3155,2527.26,2521.3155,2527.26,0.0,0.0,2522.10375
ETH/USD,2025-05-31 07:55:00+00:00,2529.1,2529.1,2522.7815,2522.7815,3.212504486,1.0,2529.1
ETH/USD,2025-05-31 08:00:00+00:00,2523.775,2526.4285,2522.8465,2525.34,0.0,0.0,2523.31075
ETH/USD,2025-05-31 08:05:00+00:00,2526.775,2526.775,2524.374,2525.2815,0.0,0.0,2526.775
ETH/USD,2025-05-31 08:10:00+00:00,2524.3,2525.65,2520.8425,2520.8425,0.0,0.0,2524.9125
ETH/USD,2025-05-31 08:15:00+00:00,2522.0,2522.0,2518.284,2519.76,0.0,0.0,2521.488
ETH/USD,2025-05-31 08:20:00+00:00,2521.4265,2524.43,2521.4265,2524.43,0.0,0.0,2521.4265
ETH/USD,2025-05-31 08:25:00+00:00,2524.7445,2525.89,2521.695,2521.695,0.191157626,1.0,2525.89
ETH/USD,2025-05-31 08:30:00+00:00,2521.335,2526.4515,2521.335,2523.9285,0.0,0.0,2521.65725
ETH/USD,2025-05-31 08:35:00+00:00,2521.945,2522.15,2520.81,2520.81,0.0,0.0,2521.945
ETH/USD,2025-05-31 08:40:00+00:00,2519.618,2519.7,2517.425,2518.9,0.114976339,1.0,2519.7
ETH/USD,2025-05-31 08:45:00+00:00,2519.885,2530.77,2519.885,2530.77,0.0,0.0,2520.66775
ETH/USD,2025-05-31 08:50:00+00:00,2529.4275,2529.4275,2526.682,2526.682,0.0,0.0,2529.4275
ETH/USD,2025-05-31 08:55:00+00:00,2528.345,2528.345,2525.0565,2525.0565,0.0,0.0,2528.345
ETH/USD,2025-05-31 09:00:00+00:00,2526.413,2528.8,2524.721,2528.8,0.477795136,1.0,2526.413
ETH/USD,2025-05-31 09:05:00+00:00,2529.6875,2529.6875,2528.254,2528.254,0.0,0.0,2529.6875
ETH/USD,2025-05-31 09:10:00+00:00,2529.508,2529.508,2527.6885,2527.6885,0.19088421,1.0,2529.508
ETH/USD,2025-05-31 09:15:00+00:00,2525.71,2527.145,2523.7125,2523.7125,0.0,0.0,2525.71
ETH/USD,2025-05-31 09:20:00+00:00,2522.202,2522.202,2520.0135,2520.0135,0.0,0.0,2521.575
ETH/USD,2025-05-31 09:25:00+00:00,2520.63,2520.63,2520.63,2520.63,0.0,0.0,2520.63
ETH/USD,2025-05-31 09:30:00+00:00,2520.79,2523.18,2520.79,2522.035,0.0,0.0,2520.79
ETH/USD,2025-05-31 09:35:00+00:00,2521.5665,2522.5295,2519.4335,2521.27,0.0,0.0,2520.5
ETH/USD,2025-05-31 09:40:00+00:00,2520.2,2520.694,2520.2,2520.694,0.0,0.0,2520.2
ETH/USD,2025-05-31 09:45:00+00:00,2523.09,2524.7,2520.015,2522.59,0.019124772,1.0,2524.7
ETH/USD,2025-05-31 09:50:00+00:00,2524.129,2524.129,2521.56,2522.346,0.0,0.0,2524.129
ETH/USD,2025-05-31 09:55:00+00:00,2524.5905,2524.5905,2524.5905,2524.5905,0.0,0.0,2524.5905
ETH/USD,2025-05-31 10:00:00+00:00,2522.95,2524.621,2521.825,2522.245,0.0,0.0,2522.95
ETH/USD,2025-05-31 10:05:00+00:00,2522.5095,2528.1795,2522.5095,2525.325,0.0,0.0,2524.06475
ETH/USD,2025-05-31 10:10:00+00:00,2524.565,2539.3,2523.16,2534.817,0.0,0.0,2523.8625
ETH/USD,2025-05-31 10:15:00+00:00,2533.1675,2539.11,2532.03,2533.5385,0.0,0.0,2536.13875
ETH/USD,2025-05-31 10:20:00+00:00,2531.845,2533.5,2527.56,2528.54,0.00325,1.0,2533.5
ETH/USD,2025-05-31 10:25:00+00:00,2529.3,2529.3,2523.4445,2523.8465,0.0,0.0,2528.35
ETH/USD,2025-05-31 10:30:00+00:00,2524.551,2524.551,2521.13,2522.44,0.0,0.0,2523.89325
ETH/USD,2025-05-31 10:35:00+00:00,2520.625,2520.8605,2516.24,2516.86,0.0,0.0,2519.4175
ETH/USD,2025-05-31 10:40:00+00:00,2515.835,2518.44,2515.835,2517.1725,0.0,0.0,2516.6
ETH/USD,2025-05-31 10:45:00+00:00,2516.075,2521.045,2511.085,2521.045,0.0,0.0,2516.075
ETH/USD,2025-05-31 10:50:00+00:00,2519.945,2519.945,2519.945,2519.945,0.0,0.0,2519.945
ETH/USD,2025-05-31 10:55:00+00:00,2521.053,2521.053,2518.776,2521.04,0.0,0.0,2521.053
ETH/USD,2025-05-31 11:00:00+00:00,2522.3375,2522.3375,2520.623,2522.1,0.0,0.0,2522.3375
ETH/USD,2025-05-31 11:05:00+00:00,2520.2185,2520.2185,2511.3035,2511.3035,0.001274,1.0,2515.067
ETH/USD,2025-05-31 11:10:00+00:00,2512.898,2515.191,2512.898,2513.52,0.0,0.0,2513.4065
ETH/USD,2025-05-31 11:15:00+00:00,2515.0515,2519.48,2514.13,2519.48,0.249189959,2.0,2514.175752
ETH/USD,2025-05-31 11:20:00+00:00,2518.7095,2519.5,2518.7095,2519.5,0.0,0.0,2518.7095
ETH/USD,2025-05-31 11:25:00+00:00,2518.664,2518.664,2516.9115,2518.343,0.0,0.0,2518.664
ETH/USD,2025-05-31 11:30:00+00:00,2517.34,2518.531,2514.0675,2514.0675,0.0,0.0,2517.34
ETH/USD,2025-05-31 11:35:00+00:00,2515.6205,2518.4765,2514.91,2518.4765,0.0,0.0,2515.6205
ETH/USD,2025-05-31 11:40:00+00:00,2519.565,2521.1375,2519.565,2521.1375,0.0,0.0,2519.565
