symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 13:38:12.903836+00:00,2660.01,12.5489,2666.34,24.87
ETH/USD,2025-05-27 13:38:12.903930+00:00,2660.01,12.5489,2663.3,12.481
ETH/USD,2025-05-27 13:38:27.815731+00:00,2658.9,24.911,2663.3,12.481
ETH/USD,2025-05-27 13:38:27.816443+00:00,2661.55,12.48,2663.3,12.481
ETH/USD,2025-05-27 13:38:27.817288+00:00,2661.55,12.48,2663.8,24.876
ETH/USD,2025-05-27 13:38:27.817868+00:00,2661.55,12.48,2664.418,12.4241
ETH/USD,2025-05-27 13:38:46.422434+00:00,2660.8,25.08,2664.418,12.4241
ETH/USD,2025-05-27 13:38:46.422727+00:00,2660.8,25.08,2665.44,24.888
ETH/USD,2025-05-27 13:38:46.422734+00:00,2660.8,25.08,2664.06,12.486
ETH/USD,2025-05-27 13:38:46.422738+00:00,2659.8,12.492,2664.06,12.486
ETH/USD,2025-05-27 13:38:46.422777+00:00,2659.9,25.27,2664.06,12.486
ETH/USD,2025-05-27 13:38:46.423163+00:00,2659.9,25.27,2664.0,25.07
ETH/USD,2025-05-27 13:38:54.482460+00:00,2659.8,12.492,2664.0,25.07
ETH/USD,2025-05-27 13:38:54.482568+00:00,2659.8,12.492,2664.06,12.486
ETH/USD,2025-05-27 13:38:54.482601+00:00,2659.8,12.492,2662.64,12.406
ETH/USD,2025-05-27 13:38:54.482883+00:00,2658.911,12.5966,2662.64,12.406
ETH/USD,2025-05-27 13:38:54.483347+00:00,2658.911,12.5966,2662.4,25.04
ETH/USD,2025-05-27 13:39:04.928171+00:00,2657.599,25.0824,2662.4,25.04
ETH/USD,2025-05-27 13:39:04.928625+00:00,2657.599,25.0824,2662.64,12.406
ETH/USD,2025-05-27 13:39:04.928759+00:00,2657.599,25.0824,2660.34,12.56
ETH/USD,2025-05-27 13:39:04.928880+00:00,2657.3,12.4696,2660.34,12.56
ETH/USD,2025-05-27 13:39:18.000122+00:00,2657.3,12.4696,2662.22,24.857
ETH/USD,2025-05-27 13:39:18.000331+00:00,2655.64,25.063,2662.22,24.857
ETH/USD,2025-05-27 13:39:18.000432+00:00,2658.7,12.63,2662.22,24.857
ETH/USD,2025-05-27 13:39:18.000509+00:00,2658.7,12.63,2663.27,37.82
ETH/USD,2025-05-27 13:39:18.000631+00:00,2658.7,12.63,2662.4,12.6
ETH/USD,2025-05-27 13:39:18.001392+00:00,2658.7,12.63,2662.311,24.97
ETH/USD,2025-05-27 13:39:23.607006+00:00,2657.95,25.2,2662.311,24.97
ETH/USD,2025-05-27 13:39:23.607308+00:00,2657.95,25.2,2662.4,12.6
ETH/USD,2025-05-27 13:39:23.607653+00:00,2657.95,25.2,2660.3,12.53
ETH/USD,2025-05-27 13:39:23.607842+00:00,2657.515,12.524,2660.3,12.53
ETH/USD,2025-05-27 13:39:40.301433+00:00,2657.515,12.524,2661.8,25.086
ETH/USD,2025-05-27 13:39:40.301989+00:00,2656.0,25.24,2661.8,25.086
ETH/USD,2025-05-27 13:39:40.302411+00:00,2658.631,12.4851,2661.8,25.086
ETH/USD,2025-05-27 13:39:40.302678+00:00,2658.631,12.4851,2663.394,37.1803
ETH/USD,2025-05-27 13:39:40.302785+00:00,2658.631,12.4851,2662.4,12.504
ETH/USD,2025-05-27 13:40:01.122991+00:00,2657.1,24.9896,2662.4,12.504
ETH/USD,2025-05-27 13:40:01.123173+00:00,2659.64,12.46,2662.4,12.504
ETH/USD,2025-05-27 13:40:01.123367+00:00,2659.64,12.46,2663.4,25.1479
ETH/USD,2025-05-27 13:40:01.123381+00:00,2659.64,12.46,2663.26,12.5744
ETH/USD,2025-05-27 13:40:10.231398+00:00,2659.61,24.92,2663.26,12.5744
ETH/USD,2025-05-27 13:40:10.231511+00:00,2660.682,12.486,2663.26,12.5744
ETH/USD,2025-05-27 13:40:10.231647+00:00,2660.682,12.486,2663.7,24.98
ETH/USD,2025-05-27 13:40:10.231947+00:00,2660.8,24.8746,2663.7,24.98
ETH/USD,2025-05-27 13:40:10.232046+00:00,2660.8,24.8746,2664.67,12.509
ETH/USD,2025-05-27 13:40:15.680178+00:00,2660.682,12.486,2664.67,12.509
ETH/USD,2025-05-27 13:40:15.680706+00:00,2660.682,12.486,2666.3,25.185
ETH/USD,2025-05-27 13:40:15.680846+00:00,2660.682,12.486,2663.8,12.4109
ETH/USD,2025-05-27 13:40:15.681019+00:00,2660.11,12.4022,2663.8,12.4109
ETH/USD,2025-05-27 13:40:21.114798+00:00,2659.404,24.8282,2663.8,12.4109
ETH/USD,2025-05-27 13:40:21.115183+00:00,2660.757,12.5618,2663.8,12.4109
ETH/USD,2025-05-27 13:40:21.115368+00:00,2660.757,12.5618,2664.55,25.1477
ETH/USD,2025-05-27 13:40:21.115875+00:00,2660.757,12.5618,2665.27,12.4553
ETH/USD,2025-05-27 13:40:21.116150+00:00,2660.757,12.5618,2665.1,25.0786
ETH/USD,2025-05-27 13:40:26.631349+00:00,2660.5,25.1761,2665.1,25.0786
ETH/USD,2025-05-27 13:40:26.631750+00:00,2663.1,12.5467,2665.1,25.0786
ETH/USD,2025-05-27 13:40:26.631971+00:00,2663.1,12.5467,2665.27,12.4553
ETH/USD,2025-05-27 13:40:26.632390+00:00,2663.1,12.5467,2665.9,12.4352
ETH/USD,2025-05-27 13:40:33.679131+00:00,2662.37,24.868,2665.9,12.4352
ETH/USD,2025-05-27 13:40:33.679469+00:00,2664.6,12.4501,2665.9,12.4352
ETH/USD,2025-05-27 13:40:33.679502+00:00,2664.6,12.4501,2667.521,25.0521
ETH/USD,2025-05-27 13:40:33.679653+00:00,2664.6,12.4501,2667.184,12.481
ETH/USD,2025-05-27 13:40:40.202725+00:00,2662.421,24.86,2667.184,12.481
ETH/USD,2025-05-27 13:40:40.202899+00:00,2661.5,37.42,2667.184,12.481
ETH/USD,2025-05-27 13:40:40.202989+00:00,2662.5,12.6108,2667.184,12.481
ETH/USD,2025-05-27 13:40:40.203132+00:00,2662.5,12.6108,2667.8,25.179
ETH/USD,2025-05-27 13:40:40.203523+00:00,2662.5,12.6108,2665.692,12.4839
ETH/USD,2025-05-27 13:40:42.500247+00:00,2662.43,24.9977,2665.692,12.4839
ETH/USD,2025-05-27 13:40:42.500465+00:00,2662.43,24.9977,2667.223,25.042
ETH/USD,2025-05-27 13:40:42.500679+00:00,2662.43,24.9977,2664.8,12.44
ETH/USD,2025-05-27 13:40:42.500820+00:00,2660.716,12.4898,2664.8,12.44
ETH/USD,2025-05-27 13:40:44.613377+00:00,2660.5,25.1049,2664.8,12.44
ETH/USD,2025-05-27 13:40:44.613889+00:00,2660.5,25.1049,2664.9,24.92
ETH/USD,2025-05-27 13:40:44.613991+00:00,2660.5,25.1049,2663.8,12.49
ETH/USD,2025-05-27 13:40:44.614222+00:00,2660.22,12.442,2663.8,12.49
ETH/USD,2025-05-27 13:40:57.080206+00:00,2659.3,25.11,2663.8,12.49
ETH/USD,2025-05-27 13:40:57.080531+00:00,2661.5,12.5511,2663.8,12.49
ETH/USD,2025-05-27 13:40:57.080703+00:00,2661.5,12.5511,2663.84,25.201
ETH/USD,2025-05-27 13:40:57.081748+00:00,2661.5,12.5511,2665.0,12.629
ETH/USD,2025-05-27 13:41:02.082633+00:00,2660.719,25.262,2665.0,12.629
ETH/USD,2025-05-27 13:41:02.083329+00:00,2662.22,12.49,2665.0,12.629
ETH/USD,2025-05-27 13:41:02.083512+00:00,2662.22,12.49,2665.61,25.15
ETH/USD,2025-05-27 13:41:02.083549+00:00,2662.22,12.49,2665.523,12.581
ETH/USD,2025-05-27 13:41:03.007895+00:00,2661.0,24.826,2665.523,12.581
ETH/USD,2025-05-27 13:41:03.008636+00:00,2661.0,24.826,2666.5,25.11
ETH/USD,2025-05-27 13:41:03.008977+00:00,2661.0,24.826,2664.1,12.44
ETH/USD,2025-05-27 13:41:03.009029+00:00,2660.417,12.403,2664.1,12.44
ETH/USD,2025-05-27 13:41:03.009106+00:00,2660.9,25.0572,2664.1,12.44
ETH/USD,2025-05-27 13:41:33.683498+00:00,2660.9,25.0572,2665.8,25.15
ETH/USD,2025-05-27 13:41:33.683770+00:00,2660.417,12.403,2665.8,25.15
ETH/USD,2025-05-27 13:41:33.683842+00:00,2662.3,12.61,2665.8,25.15
ETH/USD,2025-05-27 13:41:33.683938+00:00,2662.3,12.61,2667.88,37.6
ETH/USD,2025-05-27 13:41:33.684311+00:00,2662.3,12.61,2666.542,12.54
ETH/USD,2025-05-27 13:41:41.104545+00:00,2661.41,24.805,2666.542,12.54
ETH/USD,2025-05-27 13:41:41.104879+00:00,2661.41,24.805,2667.3,24.8242
ETH/USD,2025-05-27 13:41:41.104988+00:00,2661.41,24.805,2664.23,12.5
ETH/USD,2025-05-27 13:41:41.105190+00:00,2660.828,12.42,2664.23,12.5
ETH/USD,2025-05-27 13:41:56.204556+00:00,2659.35,24.9577,2664.23,12.5
ETH/USD,2025-05-27 13:41:56.205046+00:00,2659.35,24.9577,2666.008,24.845
ETH/USD,2025-05-27 13:41:56.205122+00:00,2659.35,24.9577,2663.42,12.56
ETH/USD,2025-05-27 13:41:56.206115+00:00,2659.1,12.594,2663.42,12.56
ETH/USD,2025-05-27 13:41:59.938400+00:00,2658.8,25.18,2663.42,12.56
ETH/USD,2025-05-27 13:41:59.938761+00:00,2658.8,25.18,2664.55,24.8093
ETH/USD,2025-05-27 13:41:59.938775+00:00,2658.8,25.18,2662.24,12.42
ETH/USD,2025-05-27 13:41:59.938781+00:00,2658.69,12.481,2662.24,12.42
ETH/USD,2025-05-27 13:42:02.212201+00:00,2657.495,24.89,2662.24,12.42
ETH/USD,2025-05-27 13:42:02.212255+00:00,2656.09,37.585,2662.24,12.42
ETH/USD,2025-05-27 13:42:02.212431+00:00,2657.223,12.44,2662.24,12.42
ETH/USD,2025-05-27 13:42:02.212441+00:00,2657.223,12.44,2662.853,25.02
ETH/USD,2025-05-27 13:42:02.212448+00:00,2657.223,12.44,2660.0,12.4
ETH/USD,2025-05-27 13:42:11.810087+00:00,2656.8,25.258,2660.0,12.4
ETH/USD,2025-05-27 13:42:11.810607+00:00,2658.18,12.5745,2660.0,12.4
ETH/USD,2025-05-27 13:42:11.811216+00:00,2658.18,12.5745,2661.69,25.17
ETH/USD,2025-05-27 13:42:11.811227+00:00,2658.18,12.5745,2661.046,12.51
ETH/USD,2025-05-27 13:42:16.079057+00:00,2656.8,25.23,2661.046,12.51
ETH/USD,2025-05-27 13:42:16.079535+00:00,2656.8,25.23,2662.605,25.1089
ETH/USD,2025-05-27 13:42:16.079817+00:00,2656.8,25.23,2660.7,12.396
ETH/USD,2025-05-27 13:42:16.080273+00:00,2656.3,12.5737,2660.7,12.396
ETH/USD,2025-05-27 13:42:22.827687+00:00,2655.903,24.9101,2660.7,12.396
ETH/USD,2025-05-27 13:42:22.827856+00:00,2658.726,12.5,2660.7,12.396
ETH/USD,2025-05-27 13:42:22.827909+00:00,2658.726,12.5,2660.846,24.93
ETH/USD,2025-05-27 13:42:22.828375+00:00,2658.726,12.5,2661.733,12.5526
ETH/USD,2025-05-27 13:42:47.614992+00:00,2657.64,25.1846,2661.733,12.5526
ETH/USD,2025-05-27 13:42:47.615085+00:00,2655.858,37.7036,2661.733,12.5526
ETH/USD,2025-05-27 13:42:47.615217+00:00,2656.11,12.589,2661.733,12.5526
ETH/USD,2025-05-27 13:42:47.615661+00:00,2656.11,12.589,2663.017,25.0477
ETH/USD,2025-05-27 13:42:47.615673+00:00,2656.11,12.589,2659.5,12.4748
ETH/USD,2025-05-27 13:42:47.615992+00:00,2656.24,25.28,2659.5,12.4748
ETH/USD,2025-05-27 13:42:50.087665+00:00,2656.11,12.589,2659.5,12.4748
ETH/USD,2025-05-27 13:42:50.088169+00:00,2656.11,12.589,2661.02,24.8987
ETH/USD,2025-05-27 13:42:50.088473+00:00,2656.11,12.589,2658.19,12.62
ETH/USD,2025-05-27 13:42:50.088691+00:00,2654.9,12.4792,2658.19,12.62
ETH/USD,2025-05-27 13:42:55.407948+00:00,2654.39,25.07,2658.19,12.62
ETH/USD,2025-05-27 13:42:55.409230+00:00,2654.39,25.07,2660.34,24.8326
ETH/USD,2025-05-27 13:42:55.409289+00:00,2654.39,25.07,2657.906,12.55
ETH/USD,2025-05-27 13:42:55.409439+00:00,2653.8,12.56,2657.906,12.55
ETH/USD,2025-05-27 13:42:58.301309+00:00,2653.4,24.978,2657.906,12.55
ETH/USD,2025-05-27 13:42:58.301556+00:00,2653.4,24.978,2659.1,24.885
ETH/USD,2025-05-27 13:42:58.301712+00:00,2653.4,24.978,2656.1,12.465
ETH/USD,2025-05-27 13:42:58.301844+00:00,2652.263,37.32,2656.1,12.465
ETH/USD,2025-05-27 13:42:58.302504+00:00,2651.9,12.57,2656.1,12.465
ETH/USD,2025-05-27 13:42:58.625485+00:00,2651.831,25.0853,2656.1,12.465
ETH/USD,2025-05-27 13:42:58.625837+00:00,2651.831,25.0853,2656.63,25.184
ETH/USD,2025-05-27 13:42:58.625986+00:00,2651.831,25.0853,2653.8,12.517
ETH/USD,2025-05-27 13:42:58.626104+00:00,2649.8,12.5609,2653.8,12.517
ETH/USD,2025-05-27 13:43:07.401442+00:00,2649.4,25.0386,2653.8,12.517
ETH/USD,2025-05-27 13:43:07.401946+00:00,2651.5,12.567,2653.8,12.517
ETH/USD,2025-05-27 13:43:07.402493+00:00,2651.5,12.567,2654.9,24.923
ETH/USD,2025-05-27 13:43:07.402748+00:00,2651.5,12.567,2654.83,12.616
ETH/USD,2025-05-27 13:43:07.403079+00:00,2651.5,37.497,2654.83,12.616
ETH/USD,2025-05-27 13:43:12.682596+00:00,2651.5,37.497,2656.74,24.9
ETH/USD,2025-05-27 13:43:12.682808+00:00,2651.5,24.93,2656.74,24.9
ETH/USD,2025-05-27 13:43:12.683147+00:00,2653.84,12.56,2656.74,24.9
ETH/USD,2025-05-27 13:43:12.683354+00:00,2653.84,12.56,2657.92,37.357
ETH/USD,2025-05-27 13:43:12.683640+00:00,2653.84,12.56,2656.7,12.42
ETH/USD,2025-05-27 13:43:15.420076+00:00,2652.59,25.171,2656.7,12.42
ETH/USD,2025-05-27 13:43:15.420107+00:00,2655.2,12.51,2656.7,12.42
ETH/USD,2025-05-27 13:43:15.420437+00:00,2655.2,12.51,2657.9,25.2023
ETH/USD,2025-05-27 13:43:15.421297+00:00,2655.2,12.51,2658.3,12.449
ETH/USD,2025-05-27 13:43:46.282255+00:00,2654.1,25.02,2658.3,12.449
ETH/USD,2025-05-27 13:43:46.282877+00:00,2655.83,12.4,2658.3,12.449
ETH/USD,2025-05-27 13:43:46.282935+00:00,2655.83,12.4,2658.63,24.8425
ETH/USD,2025-05-27 13:43:46.283502+00:00,2655.83,12.4,2659.82,12.4026
ETH/USD,2025-05-27 13:43:48.884587+00:00,2654.525,25.08,2659.82,12.4026
ETH/USD,2025-05-27 13:43:48.884867+00:00,2656.76,12.433,2659.82,12.4026
ETH/USD,2025-05-27 13:43:48.884896+00:00,2656.76,12.433,2660.3,25.15
ETH/USD,2025-05-27 13:43:48.885431+00:00,2657.01,25.1627,2660.3,25.15
ETH/USD,2025-05-27 13:43:48.885440+00:00,2657.01,25.1627,2661.4,12.552
ETH/USD,2025-05-27 13:43:52.477436+00:00,2656.76,12.433,2661.4,12.552
ETH/USD,2025-05-27 13:43:52.477904+00:00,2659.0,12.51,2661.4,12.552
ETH/USD,2025-05-27 13:43:52.478158+00:00,2659.0,12.51,2662.11,24.83
ETH/USD,2025-05-27 13:43:52.478341+00:00,2659.0,12.51,2662.03,12.535
ETH/USD,2025-05-27 13:43:57.515943+00:00,2657.9,24.8678,2662.03,12.535
ETH/USD,2025-05-27 13:43:57.516691+00:00,2658.088,12.5,2662.03,12.535
ETH/USD,2025-05-27 13:43:57.517102+00:00,2658.088,12.5,2662.803,24.82
ETH/USD,2025-05-27 13:43:57.517272+00:00,2658.088,12.5,2661.2,12.4407
ETH/USD,2025-05-27 13:43:57.517643+00:00,2658.088,12.5,2661.159,24.91
ETH/USD,2025-05-27 13:44:02.210717+00:00,2655.87,25.157,2661.159,24.91
ETH/USD,2025-05-27 13:44:02.211067+00:00,2659.12,12.489,2661.159,24.91
ETH/USD,2025-05-27 13:44:02.211227+00:00,2659.12,12.489,2661.2,12.4407
ETH/USD,2025-05-27 13:44:02.211995+00:00,2659.12,12.489,2661.9,12.5834
ETH/USD,2025-05-27 13:44:32.709906+00:00,2658.6,24.83,2661.9,12.5834
ETH/USD,2025-05-27 13:44:32.711638+00:00,2658.6,24.83,2663.0,24.936
ETH/USD,2025-05-27 13:44:32.711834+00:00,2658.6,24.83,2661.0,12.588
ETH/USD,2025-05-27 13:44:32.712079+00:00,2657.69,12.4084,2661.0,12.588
ETH/USD,2025-05-27 13:44:46.607734+00:00,2656.38,25.1498,2661.0,12.588
ETH/USD,2025-05-27 13:44:46.607760+00:00,2656.38,25.1498,2661.58,25.0996
ETH/USD,2025-05-27 13:44:46.607765+00:00,2656.38,25.1498,2659.4,12.619
ETH/USD,2025-05-27 13:44:46.607923+00:00,2655.54,12.4756,2659.4,12.619
ETH/USD,2025-05-27 13:45:05.107300+00:00,2654.558,25.2368,2659.4,12.619
ETH/USD,2025-05-27 13:45:05.107402+00:00,2658.1,12.432,2659.4,12.619
ETH/USD,2025-05-27 13:45:05.107433+00:00,2658.1,12.432,2660.42,24.831
ETH/USD,2025-05-27 13:45:05.107831+00:00,2658.1,12.432,2660.9,12.591
ETH/USD,2025-05-27 13:45:30.123491+00:00,2658.1,12.432,2660.9,12.589157781
ETH/USD,2025-05-27 13:45:30.228375+00:00,2656.853,25.03,2660.9,12.589157781
ETH/USD,2025-05-27 13:45:30.228552+00:00,2657.6,12.45,2660.9,12.589157781
ETH/USD,2025-05-27 13:45:30.228693+00:00,2657.6,12.45,2661.24,25.265
ETH/USD,2025-05-27 13:45:30.229745+00:00,2657.6,12.45,2661.5,12.6086
ETH/USD,2025-05-27 13:46:12.752768+00:00,2657.6,12.45,2661.5,12.411217572
ETH/USD,2025-05-27 13:46:13.028181+00:00,2656.871,24.86,2661.5,12.411217572
ETH/USD,2025-05-27 13:46:13.028752+00:00,2658.26,12.4636,2661.5,12.411217572
ETH/USD,2025-05-27 13:46:13.029098+00:00,2658.26,12.4636,2662.03,25.0084
ETH/USD,2025-05-27 13:46:13.029733+00:00,2658.26,12.4636,2662.4,12.54
ETH/USD,2025-05-27 13:46:54.072294+00:00,2658.1,25.179,2662.4,12.54
ETH/USD,2025-05-27 13:46:54.072599+00:00,2659.8,12.567,2662.4,12.54
ETH/USD,2025-05-27 13:46:54.073018+00:00,2659.8,12.567,2663.22,24.7911
ETH/USD,2025-05-27 13:46:54.073314+00:00,2659.8,12.567,2662.9,12.48
ETH/USD,2025-05-27 13:48:07.474503+00:00,2659.8,12.567,2663.746,25.145
ETH/USD,2025-05-27 13:48:07.474611+00:00,2658.43,25.2,2663.746,25.145
ETH/USD,2025-05-27 13:48:07.475169+00:00,2661.342,12.474,2663.746,25.145
ETH/USD,2025-05-27 13:48:07.475554+00:00,2661.342,12.474,2666.3,37.6436
ETH/USD,2025-05-27 13:48:07.475672+00:00,2661.342,12.474,2665.154,12.64
ETH/USD,2025-05-27 13:48:10.273268+00:00,2660.0,24.84,2665.154,12.64
ETH/USD,2025-05-27 13:48:10.273764+00:00,2663.4,12.422,2665.154,12.64
ETH/USD,2025-05-27 13:48:10.273845+00:00,2663.4,12.422,2665.91,25.038
ETH/USD,2025-05-27 13:48:10.274283+00:00,2663.4,12.422,2666.2,12.4937
ETH/USD,2025-05-27 13:48:37.105610+00:00,2662.2,25.03,2666.2,12.4937
ETH/USD,2025-05-27 13:48:37.106263+00:00,2660.83,37.5812,2666.2,12.4937
ETH/USD,2025-05-27 13:48:37.106777+00:00,2661.089,12.47,2666.2,12.4937
ETH/USD,2025-05-27 13:48:37.106886+00:00,2661.089,12.47,2666.8,25.104
ETH/USD,2025-05-27 13:48:37.106898+00:00,2661.089,12.47,2665.28,12.62
ETH/USD,2025-05-27 13:48:37.107119+00:00,2661.1,24.8928,2665.28,12.62
ETH/USD,2025-05-27 13:49:07.879890+00:00,2661.089,12.47,2665.28,12.62
ETH/USD,2025-05-27 13:49:07.881520+00:00,2661.089,12.47,2665.63,25.2561
ETH/USD,2025-05-27 13:49:07.881535+00:00,2661.089,12.47,2663.94,12.6
ETH/USD,2025-05-27 13:49:07.881759+00:00,2659.757,12.55,2663.94,12.6
ETH/USD,2025-05-27 13:49:29.877830+00:00,2659.155,24.8555,2663.94,12.6
ETH/USD,2025-05-27 13:49:29.878377+00:00,2659.155,24.8555,2665.0,25.07
ETH/USD,2025-05-27 13:49:29.878893+00:00,2659.155,24.8555,2661.8,12.6
ETH/USD,2025-05-27 13:49:29.879137+00:00,2658.7,12.6007,2661.8,12.6
ETH/USD,2025-05-27 13:49:36.151198+00:00,2658.2,24.8693,2661.8,12.6
ETH/USD,2025-05-27 13:49:36.151862+00:00,2658.2,24.8693,2662.7,24.92
ETH/USD,2025-05-27 13:49:36.152011+00:00,2658.2,24.8693,2660.74,12.63
ETH/USD,2025-05-27 13:49:36.152287+00:00,2656.66,12.53,2660.74,12.63
ETH/USD,2025-05-27 13:49:39.331078+00:00,2656.033,24.78,2660.74,12.63
ETH/USD,2025-05-27 13:49:39.331101+00:00,2656.033,24.78,2662.27,25.258
ETH/USD,2025-05-27 13:49:39.331203+00:00,2656.033,24.78,2658.634,12.55
ETH/USD,2025-05-27 13:49:39.331305+00:00,2655.75,12.542,2658.634,12.55
ETH/USD,2025-05-27 13:50:00.887803+00:00,2655.75,12.542,2660.2,25.17
ETH/USD,2025-05-27 13:50:00.888385+00:00,2655.681,24.9,2660.2,25.17
ETH/USD,2025-05-27 13:50:00.888900+00:00,2656.5,12.626,2660.2,25.17
ETH/USD,2025-05-27 13:50:00.888981+00:00,2656.5,12.626,2661.45,37.6308
ETH/USD,2025-05-27 13:50:00.889097+00:00,2656.5,12.626,2660.77,12.483
ETH/USD,2025-05-27 13:50:24.350078+00:00,2656.324,25.053,2660.77,12.483
ETH/USD,2025-05-27 13:50:24.350862+00:00,2656.324,25.053,2661.111,24.86
ETH/USD,2025-05-27 13:50:24.351006+00:00,2656.324,25.053,2658.5,12.42
ETH/USD,2025-05-27 13:50:24.351248+00:00,2655.3,37.48,2658.5,12.42
ETH/USD,2025-05-27 13:50:24.351539+00:00,2655.591,25.02,2658.5,12.42
ETH/USD,2025-05-27 13:50:29.627631+00:00,2655.2,12.448,2658.5,12.42
ETH/USD,2025-05-27 13:50:29.627978+00:00,2655.2,12.448,2660.3,24.867
ETH/USD,2025-05-27 13:50:29.628102+00:00,2655.2,12.448,2657.2,12.401
ETH/USD,2025-05-27 13:50:29.628125+00:00,2655.03,12.5909,2657.2,12.401
ETH/USD,2025-05-27 13:50:34.842708+00:00,2653.7,25.27,2657.2,12.401
ETH/USD,2025-05-27 13:50:34.843065+00:00,2651.66,37.31,2657.2,12.401
ETH/USD,2025-05-27 13:50:34.843427+00:00,2653.19,12.411,2657.2,12.401
ETH/USD,2025-05-27 13:50:34.844152+00:00,2653.19,12.411,2658.9,25.27
ETH/USD,2025-05-27 13:50:34.844378+00:00,2653.19,12.411,2655.82,12.4395
ETH/USD,2025-05-27 13:50:40.210130+00:00,2653.19,12.411,2657.89,25.112
ETH/USD,2025-05-27 13:50:40.210535+00:00,2652.4,24.85,2657.89,25.112
ETH/USD,2025-05-27 13:50:40.211347+00:00,2654.6,12.528,2657.89,25.112
ETH/USD,2025-05-27 13:50:40.211517+00:00,2654.6,12.528,2659.9,37.7057
ETH/USD,2025-05-27 13:50:40.211717+00:00,2654.6,12.528,2658.51,12.532
ETH/USD,2025-05-27 13:51:09.389020+00:00,2654.6,12.528,2658.51,12.529518144
ETH/USD,2025-05-27 13:51:09.628506+00:00,2653.39,24.895,2658.51,12.529518144
ETH/USD,2025-05-27 13:51:09.628645+00:00,2654.6,12.4789,2658.51,12.529518144
ETH/USD,2025-05-27 13:51:09.629014+00:00,2654.6,12.4789,2658.972,25.15
ETH/USD,2025-05-27 13:51:09.629309+00:00,2654.6,12.4789,2657.7,12.5159
ETH/USD,2025-05-27 13:51:14.624516+00:00,2653.5,24.976,2657.7,12.5159
ETH/USD,2025-05-27 13:51:14.624563+00:00,2650.8,37.79,2657.7,12.5159
ETH/USD,2025-05-27 13:51:14.624673+00:00,2652.37,12.435,2657.7,12.5159
ETH/USD,2025-05-27 13:51:14.624849+00:00,2652.37,12.435,2658.479,25.12
ETH/USD,2025-05-27 13:51:14.624946+00:00,2652.37,12.435,2655.535,12.44
ETH/USD,2025-05-27 13:51:15.408069+00:00,2651.6,24.877,2655.535,12.44
ETH/USD,2025-05-27 13:51:15.408501+00:00,2651.6,24.877,2657.24,25.26
ETH/USD,2025-05-27 13:51:15.408642+00:00,2651.6,24.877,2655.1,12.502
ETH/USD,2025-05-27 13:51:15.408738+00:00,2651.2,12.637,2655.1,12.502
ETH/USD,2025-05-27 13:51:15.409270+00:00,2651.2,12.637,2654.9,25.2742
ETH/USD,2025-05-27 13:51:18.674557+00:00,2650.57,25.255,2654.9,25.2742
ETH/USD,2025-05-27 13:51:18.675017+00:00,2650.57,25.255,2655.1,12.502
ETH/USD,2025-05-27 13:51:18.675621+00:00,2650.57,25.255,2652.588,12.505
ETH/USD,2025-05-27 13:51:18.675629+00:00,2650.431,12.493,2652.588,12.505
ETH/USD,2025-05-27 13:51:33.410472+00:00,2648.687,24.99,2652.588,12.505
ETH/USD,2025-05-27 13:51:33.410615+00:00,2646.52,37.62,2652.588,12.505
ETH/USD,2025-05-27 13:51:33.410691+00:00,2648.5,12.577,2652.588,12.505
ETH/USD,2025-05-27 13:51:33.411093+00:00,2648.5,12.577,2653.817,25.22
ETH/USD,2025-05-27 13:51:33.411121+00:00,2648.5,12.577,2652.192,12.51
ETH/USD,2025-05-27 13:52:01.284191+00:00,2647.373,24.78,2652.192,12.51
ETH/USD,2025-05-27 13:52:01.284720+00:00,2650.25,12.47,2652.192,12.51
ETH/USD,2025-05-27 13:52:01.284967+00:00,2650.25,12.47,2653.162,25.199
ETH/USD,2025-05-27 13:52:01.284989+00:00,2650.25,12.47,2652.8,12.44
ETH/USD,2025-05-27 13:52:09.685680+00:00,2649.73,25.14,2652.8,12.44
ETH/USD,2025-05-27 13:52:09.686646+00:00,2646.5,37.3619,2652.8,12.44
ETH/USD,2025-05-27 13:52:09.686730+00:00,2648.3,12.6336,2652.8,12.44
ETH/USD,2025-05-27 13:52:09.686934+00:00,2648.3,12.6336,2654.17,24.79
ETH/USD,2025-05-27 13:52:09.687705+00:00,2648.3,12.6336,2652.321,12.6278
ETH/USD,2025-05-27 13:52:10.354868+00:00,2648.118,25.2434,2652.321,12.6278
ETH/USD,2025-05-27 13:52:10.355107+00:00,2648.118,25.2434,2653.5,25.23
ETH/USD,2025-05-27 13:52:10.355677+00:00,2648.118,25.2434,2650.911,12.4632
ETH/USD,2025-05-27 13:52:10.355688+00:00,2646.7,12.48,2650.911,12.4632
ETH/USD,2025-05-27 13:52:10.676585+00:00,2645.8,24.938,2650.911,12.4632
ETH/USD,2025-05-27 13:52:10.677531+00:00,2645.8,24.938,2651.5,24.864
ETH/USD,2025-05-27 13:52:10.677644+00:00,2645.8,24.938,2649.81,12.569
ETH/USD,2025-05-27 13:52:10.680081+00:00,2645.474,12.6,2649.81,12.569
ETH/USD,2025-05-27 13:52:10.680097+00:00,2645.6,25.0232,2649.81,12.569
ETH/USD,2025-05-27 13:52:10.680117+00:00,2645.6,25.0232,2649.432,25.06
ETH/USD,2025-05-27 13:52:14.478348+00:00,2645.474,12.6,2649.432,25.06
