symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-23 11:45:00+00:00,194.5,195.1,194.35,194.76,173164.0,2849.0,194.737976
AAPL,2025-05-23 11:50:00+00:00,194.81,195.8,194.58,195.7,84220.0,1952.0,194.969912
AAPL,2025-05-23 11:55:00+00:00,195.75,195.78,194.48,194.8,98174.0,2234.0,195.046499
AAPL,2025-05-23 12:00:00+00:00,193.68,201.7,193.2887,194.0,971919.0,14223.0,195.281009
AAPL,2025-05-23 12:05:00+00:00,193.91,194.88,193.73,194.5,120733.0,2740.0,194.168149
AAPL,2025-05-23 12:10:00+00:00,194.4982,194.4982,193.13,193.81,262332.0,5077.0,193.784853
AAPL,2025-05-23 12:15:00+00:00,193.83,194.69,193.72,194.2501,136095.0,3170.0,194.098444
AAPL,2025-05-23 12:20:00+00:00,194.1,194.26,193.5138,193.57,99941.0,2486.0,193.767275
AAPL,2025-05-23 12:25:00+00:00,193.55,195.0,193.5,194.9995,215620.0,3210.0,194.222169
AAPL,2025-05-23 12:30:00+00:00,194.9994,196.02,194.74,195.159,318566.0,4648.0,195.53166
AAPL,2025-05-23 12:35:00+00:00,195.11,195.7,194.5502,194.69,142863.0,2944.0,195.107883
AAPL,2025-05-23 12:40:00+00:00,194.6991,194.96,194.15,194.7899,104079.0,1775.0,194.544
AAPL,2025-05-23 12:45:00+00:00,194.81,195.19,194.47,195.09,104589.0,1957.0,194.846356
AAPL,2025-05-23 12:50:00+00:00,195.0,195.1,194.5,194.7,72344.0,1595.0,194.775094
AAPL,2025-05-23 12:55:00+00:00,194.65,194.9,194.42,194.87,65932.0,1508.0,194.667373
AAPL,2025-05-23 13:00:00+00:00,194.9,194.9,194.3,194.3,57579.0,1807.0,194.531403
AAPL,2025-05-23 13:05:00+00:00,194.4,194.7658,194.14,194.4758,138068.0,2195.0,194.365264
AAPL,2025-05-23 13:10:00+00:00,194.48,194.6,193.91,194.1467,104197.0,2843.0,194.086569
AAPL,2025-05-23 13:15:00+00:00,194.115,194.1897,193.65,193.99,126024.0,2682.0,193.922236
AAPL,2025-05-23 13:20:00+00:00,193.91,194.0,193.81,194.0,86202.0,1833.0,193.96827
AAPL,2025-05-23 13:25:00+00:00,193.99,194.8,193.2,193.6299,501032.0,5114.0,193.905873
AAPL,2025-05-23 13:30:00+00:00,193.67,196.74,193.46,196.5,5283051.0,60551.0,195.106171
AAPL,2025-05-23 13:35:00+00:00,196.5,197.0999,196.41,196.645,2960781.0,40438.0,196.849537
AAPL,2025-05-23 13:40:00+00:00,196.65,197.03,195.7,196.0,2405315.0,31458.0,196.464202
AAPL,2025-05-23 13:45:00+00:00,195.98,196.01,195.4,195.68,1756037.0,26917.0,195.72273
AAPL,2025-05-23 13:50:00+00:00,195.67,196.57,195.32,195.54,1723611.0,25270.0,195.857968
AAPL,2025-05-23 13:55:00+00:00,195.5157,196.81,195.47,196.37,1126205.0,17709.0,196.336886
AAPL,2025-05-23 14:00:00+00:00,196.34,196.52,195.985,196.19,1187014.0,19458.0,196.240621
AAPL,2025-05-23 14:05:00+00:00,196.2,196.89,196.02,196.6098,1736540.0,20097.0,196.355746
AAPL,2025-05-23 14:10:00+00:00,196.61,197.37,196.44,196.93,1239771.0,20432.0,196.903238
AAPL,2025-05-23 14:15:00+00:00,196.94,197.16,196.77,196.94,835066.0,14689.0,196.989825
AAPL,2025-05-23 14:20:00+00:00,196.93,197.28,196.49,197.2371,1014580.0,15801.0,196.874658
AAPL,2025-05-23 14:25:00+00:00,197.25,197.7,197.0,197.17,1081340.0,17283.0,197.385456
AAPL,2025-05-23 14:30:00+00:00,197.16,197.37,196.5048,196.62,977067.0,14627.0,196.845959
AAPL,2025-05-23 14:35:00+00:00,196.64,196.8927,196.295,196.63,811235.0,12961.0,196.587667
AAPL,2025-05-23 14:40:00+00:00,196.6,196.77,196.14,196.19,874278.0,11992.0,196.366232
AAPL,2025-05-23 14:45:00+00:00,196.2048,196.64,196.145,196.45,600154.0,10184.0,196.390333
AAPL,2025-05-23 14:50:00+00:00,196.45,196.46,195.77,195.79,794953.0,14033.0,196.018788
AAPL,2025-05-23 14:55:00+00:00,195.79,195.95,195.69,195.9301,590666.0,9986.0,195.812141
AAPL,2025-05-23 15:00:00+00:00,195.94,196.35,195.9101,196.14,574262.0,9996.0,196.126359
AAPL,2025-05-23 15:05:00+00:00,196.14,196.1965,195.85,196.14,497139.0,8664.0,196.001729
AAPL,2025-05-23 15:10:00+00:00,196.14,196.505,195.8,196.0808,671786.0,10743.0,196.178189
AAPL,2025-05-23 15:15:00+00:00,196.07,196.31,195.91,196.1457,503007.0,8716.0,196.080356
AAPL,2025-05-23 15:20:00+00:00,196.135,196.46,196.11,196.44,443353.0,7239.0,196.325941
AAPL,2025-05-23 15:25:00+00:00,196.44,196.6088,196.29,196.59,452361.0,7534.0,196.441867
AAPL,2025-05-23 15:30:00+00:00,196.59,196.84,196.54,196.77,489347.0,7773.0,196.712367
AAPL,2025-05-23 15:35:00+00:00,196.75,197.125,196.55,196.6,725847.0,10424.0,196.8648
AAPL,2025-05-23 15:40:00+00:00,196.61,196.84,196.461,196.7251,877845.0,8534.0,196.684318
AAPL,2025-05-23 15:45:00+00:00,196.75,196.75,196.36,196.475,378677.0,6448.0,196.494496
AAPL,2025-05-23 15:50:00+00:00,196.48,196.485,195.9801,196.18,546715.0,9741.0,196.139408
AAPL,2025-05-23 15:55:00+00:00,196.19,196.31,196.115,196.2001,335701.0,5804.0,196.216455
AAPL,2025-05-23 16:00:00+00:00,196.2,196.67,195.91,195.91,599626.0,10055.0,196.280371
AAPL,2025-05-23 16:05:00+00:00,195.9,196.32,195.8,196.005,794632.0,11729.0,195.949206
AAPL,2025-05-23 16:10:00+00:00,196.0,196.09,195.715,195.9341,595534.0,9018.0,195.89002
AAPL,2025-05-23 16:15:00+00:00,195.92,196.02,195.76,195.83,355511.0,6196.0,195.889407
AAPL,2025-05-23 16:20:00+00:00,195.83,196.045,195.815,196.005,472655.0,6928.0,195.969983
AAPL,2025-05-23 16:25:00+00:00,196.0,196.295,195.985,196.0502,520193.0,6980.0,196.161727
AAPL,2025-05-23 16:30:00+00:00,196.06,196.06,195.635,195.775,507864.0,8738.0,195.828009
AAPL,2025-05-23 16:35:00+00:00,195.77,196.13,195.77,196.047,417791.0,6569.0,195.978191
AAPL,2025-05-23 16:40:00+00:00,196.04,196.14,195.84,196.1175,454715.0,6770.0,195.985973
AAPL,2025-05-23 16:45:00+00:00,196.12,196.3398,195.9603,196.3369,632874.0,8307.0,196.113976
AAPL,2025-05-23 16:50:00+00:00,196.33,196.4299,196.0714,196.14,418678.0,6501.0,196.241083
AAPL,2025-05-23 16:55:00+00:00,196.135,196.17,195.89,196.1,448247.0,6573.0,196.020179
AAPL,2025-05-23 17:00:00+00:00,196.1,196.11,195.77,195.9789,446497.0,6782.0,195.930952
AAPL,2025-05-23 17:05:00+00:00,195.98,196.175,195.8805,196.0,452384.0,6954.0,196.052056
AAPL,2025-05-23 17:10:00+00:00,196.0,196.1999,195.9,196.02,740610.0,9988.0,196.060326
AAPL,2025-05-23 17:15:00+00:00,196.01,196.55,195.935,196.425,645281.0,8936.0,196.228504
AAPL,2025-05-23 17:20:00+00:00,196.43,196.52,196.3391,196.4404,450270.0,6862.0,196.434652
AAPL,2025-05-23 17:25:00+00:00,196.47,196.6724,196.27,196.62,479270.0,6960.0,196.441423
AAPL,2025-05-23 17:30:00+00:00,196.6,196.6,196.083,196.19,392552.0,7164.0,196.40112
AAPL,2025-05-23 17:35:00+00:00,196.19,196.31,196.01,196.08,410531.0,6372.0,196.181015
AAPL,2025-05-23 17:40:00+00:00,196.07,196.08,195.58,195.81,955914.0,11103.0,195.772335
AAPL,2025-05-23 17:45:00+00:00,195.81,196.04,195.67,196.02,398180.0,6197.0,195.876372
AAPL,2025-05-23 17:50:00+00:00,196.01,196.17,195.855,196.08,425658.0,6856.0,196.000954
AAPL,2025-05-23 17:55:00+00:00,196.07,196.2,195.71,195.98,578410.0,8629.0,195.990846
AAPL,2025-05-23 18:00:00+00:00,195.97,196.26,195.92,196.05,353253.0,6235.0,196.116267
AAPL,2025-05-23 18:05:00+00:00,196.045,196.44,196.005,196.36,497110.0,7336.0,196.201187
AAPL,2025-05-23 18:10:00+00:00,196.37,196.53,196.1402,196.47,390271.0,5975.0,196.334964
AAPL,2025-05-23 18:15:00+00:00,196.46,196.5,195.84,195.9,501036.0,7938.0,196.133445
AAPL,2025-05-23 18:20:00+00:00,195.92,196.2,195.0,195.96,1897216.0,26654.0,195.52027
AAPL,2025-05-23 18:25:00+00:00,195.96,196.005,195.63,195.74,501032.0,7315.0,195.829851
AAPL,2025-05-23 18:30:00+00:00,195.72,195.85,195.2906,195.505,554845.0,8365.0,195.544106
AAPL,2025-05-23 18:35:00+00:00,195.53,195.9,195.53,195.613,404978.0,6247.0,195.70498
AAPL,2025-05-23 18:40:00+00:00,195.6227,195.83,195.5499,195.66,272283.0,5024.0,195.702633
AAPL,2025-05-23 18:45:00+00:00,195.67,195.72,195.33,195.53,418589.0,6685.0,195.488701
AAPL,2025-05-23 18:50:00+00:00,195.52,195.75,195.4401,195.68,251762.0,4619.0,195.604521
AAPL,2025-05-23 18:55:00+00:00,195.68,195.82,195.385,195.525,414587.0,6244.0,195.587733
AAPL,2025-05-23 19:00:00+00:00,195.52,195.52,195.22,195.26,452159.0,7002.0,195.338664
AAPL,2025-05-23 19:05:00+00:00,195.24,195.71,195.175,195.67,527965.0,7567.0,195.467836
AAPL,2025-05-23 19:10:00+00:00,195.66,195.9,195.6347,195.685,465949.0,7183.0,195.756314
AAPL,2025-05-23 19:15:00+00:00,195.68,195.69,195.38,195.4449,514365.0,7868.0,195.512947
AAPL,2025-05-23 19:20:00+00:00,195.47,195.48,195.19,195.44,554564.0,8418.0,195.331093
AAPL,2025-05-23 19:25:00+00:00,195.43,195.5,195.03,195.4624,1459222.0,8948.0,195.254091
AAPL,2025-05-23 19:30:00+00:00,195.46,195.73,195.32,195.72,707425.0,9556.0,195.523555
AAPL,2025-05-23 19:35:00+00:00,195.72,195.85,195.49,195.8408,774152.0,9901.0,195.705952
AAPL,2025-05-23 19:40:00+00:00,195.84,195.97,195.6,195.735,796079.0,10446.0,195.788953
AAPL,2025-05-23 19:45:00+00:00,195.73,195.8,195.155,195.32,899435.0,11874.0,195.391194
AAPL,2025-05-23 19:50:00+00:00,195.32,195.67,195.06,195.3286,1596310.0,22804.0,195.34016
AAPL,2025-05-23 19:55:00+00:00,195.32,195.63,195.01,195.34,3355301.0,38494.0,195.376808
AAPL,2025-05-23 20:00:00+00:00,195.27,195.65,195.18,195.3501,7230478.0,1049.0,195.27098
AAPL,2025-05-23 20:05:00+00:00,195.35,195.42,195.27,195.37,115930.0,444.0,195.30435
AAPL,2025-05-23 20:10:00+00:00,195.35,195.39,195.35,195.39,16867.0,459.0,195.371996
AAPL,2025-05-23 20:15:00+00:00,195.37,195.5,195.35,195.5,19324.0,398.0,195.451308
AAPL,2025-05-23 20:20:00+00:00,195.49,195.6,195.48,195.56,21421.0,329.0,195.537082
AAPL,2025-05-23 20:25:00+00:00,195.49,195.7,195.48,195.5006,155207.0,404.0,195.579957
AAPL,2025-05-23 20:30:00+00:00,195.5,195.75,195.27,195.54,36149.0,399.0,195.493121
AAPL,2025-05-23 20:35:00+00:00,195.54,195.54,195.27,195.33,24165.0,583.0,195.352497
AAPL,2025-05-23 20:40:00+00:00,195.349,195.5,195.3,195.47,12308.0,308.0,195.433972
AAPL,2025-05-23 20:45:00+00:00,195.4,195.5,195.32,195.39,5257.0,215.0,195.400951
AAPL,2025-05-23 20:50:00+00:00,195.4,195.4,195.24,195.289,27611.0,432.0,195.277189
AAPL,2025-05-23 20:55:00+00:00,195.24,195.29,195.16,195.29,12186.0,424.0,195.219417
AAPL,2025-05-23 21:00:00+00:00,195.25,195.2725,195.19,195.19,5225.0,512.0,195.240055
AAPL,2025-05-23 21:05:00+00:00,195.19,195.27,195.1,195.25,19119.0,388.0,195.169827
AAPL,2025-05-23 21:10:00+00:00,195.2,195.27,195.1522,195.27,8713.0,270.0,195.189907
AAPL,2025-05-23 21:15:00+00:00,195.25,195.3,195.1859,195.3,6723.0,149.0,195.232888
AAPL,2025-05-23 21:20:00+00:00,195.4,195.4,195.2556,195.3899,6147.0,196.0,195.346837
AAPL,2025-05-23 21:25:00+00:00,195.39,195.39,195.32,195.35,2335.0,164.0,195.360363
AAPL,2025-05-23 21:30:00+00:00,195.37,195.4,195.37,195.3994,5216.0,194.0,195.387384
AAPL,2025-05-23 21:35:00+00:00,195.3994,195.4,195.38,195.38,197547.0,150.0,195.382601
AAPL,2025-05-23 21:40:00+00:00,195.38,195.39,195.31,195.35,6948.0,312.0,195.334624
AAPL,2025-05-23 21:45:00+00:00,195.35,195.5,195.3496,195.5,5046.0,251.0,195.363482
AAPL,2025-05-23 21:50:00+00:00,195.38,195.6,195.3447,195.6,3466.0,127.0,195.463991
AAPL,2025-05-23 21:55:00+00:00,195.5012,195.55,195.5,195.5,2196.0,105.0,195.517534
AAPL,2025-05-23 22:00:00+00:00,195.45,195.52,195.45,195.49,3225.0,219.0,195.500299
AAPL,2025-05-23 22:05:00+00:00,195.5,195.5,195.4598,195.4598,4692.0,193.0,195.48944
AAPL,2025-05-23 22:10:00+00:00,195.45,195.5,195.33,195.39,5240.0,260.0,195.376389
AAPL,2025-05-23 22:15:00+00:00,195.34,195.4976,195.34,195.4976,4768.0,173.0,195.384625
AAPL,2025-05-23 22:20:00+00:00,195.5,195.5,195.46,195.46,1892.0,92.0,195.472506
AAPL,2025-05-23 22:25:00+00:00,195.47,195.5,195.42,195.45,4771.0,185.0,195.465564
AAPL,2025-05-23 22:30:00+00:00,195.4399,195.4486,195.41,195.4486,7138.0,168.0,195.429947
AAPL,2025-05-23 22:35:00+00:00,195.4484,195.45,195.36,195.3813,7946.0,235.0,195.386768
AAPL,2025-05-23 22:40:00+00:00,195.4,195.45,195.4,195.45,3163.0,81.0,195.438805
AAPL,2025-05-23 22:45:00+00:00,195.48,195.49,195.48,195.48,3460.0,64.0,195.488755
AAPL,2025-05-23 22:50:00+00:00,195.4894,195.5,195.46,195.47,3407.0,144.0,195.476159
AAPL,2025-05-23 22:55:00+00:00,195.4887,195.49,195.4501,195.4893,3256.0,107.0,195.471871
AAPL,2025-05-23 23:00:00+00:00,195.47,195.48,195.45,195.4796,3994.0,141.0,195.473796
AAPL,2025-05-23 23:05:00+00:00,195.48,195.48,195.4057,195.48,4658.0,95.0,195.419613
AAPL,2025-05-23 23:10:00+00:00,195.41,195.47,195.4,195.44,3532.0,130.0,195.42956
AAPL,2025-05-23 23:15:00+00:00,195.44,195.4694,195.4011,195.41,3218.0,82.0,195.421433
AAPL,2025-05-23 23:20:00+00:00,195.41,195.4499,195.4,195.41,4983.0,177.0,195.414593
AAPL,2025-05-23 23:25:00+00:00,195.45,195.45,195.4045,195.43,1930.0,113.0,195.425902
AAPL,2025-05-23 23:30:00+00:00,195.41,195.45,195.4,195.4441,3112.0,125.0,195.42528
AAPL,2025-05-23 23:35:00+00:00,195.4417,195.45,195.4012,195.41,4969.0,165.0,195.419993
AAPL,2025-05-23 23:40:00+00:00,195.44,195.5,195.44,195.5,9230.0,142.0,195.483473
AAPL,2025-05-23 23:45:00+00:00,195.46,195.65,195.46,195.6,5344.0,179.0,195.587546
AAPL,2025-05-23 23:50:00+00:00,195.6,195.8,195.6,195.73,11215.0,206.0,195.6745
AAPL,2025-05-23 23:55:00+00:00,195.72,195.98,195.72,195.85,12510.0,341.0,195.879038
