symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-30 17:20:00+00:00,104157.085,104157.085,103987.4375,104075.73,0.000547736,2.0,104118.339691
BTC/USD,2025-05-30 17:25:00+00:00,104020.718,104083.78,103932.9845,104023.205,0.00010262,2.0,104040.9245
BTC/USD,2025-05-30 17:30:00+00:00,103966.487,104069.426,103946.5035,104012.713,0.007858115,4.0,103973.005415
BTC/USD,2025-05-30 17:35:00+00:00,104082.9,104227.74,104082.9,104122.7345,0.0,0.0,104100.0025
BTC/USD,2025-05-30 17:40:00+00:00,104180.976,104238.859,104104.587,104149.0423333333,0.000462738,1.0,104238.859
BTC/USD,2025-05-30 17:45:00+00:00,104172.76,104196.0723333334,104136.9123333333,104161.4623333333,0.005146711,3.0,104148.739559
BTC/USD,2025-05-30 17:50:00+00:00,104197.6,104278.8695,104073.371,104278.8695,0.242856864,6.0,104076.523781
BTC/USD,2025-05-30 17:55:00+00:00,104209.71,104209.71,104186.476,104186.476,0.0,0.0,104209.71
BTC/USD,2025-05-30 18:00:00+00:00,104204.7985,104204.7985,104112.37,104112.37,0.0,0.0,104204.7985
BTC/USD,2025-05-30 18:05:00+00:00,104153.694,104355.5,104153.694,104355.5,0.00130299,1.0,104289.87
BTC/USD,2025-05-30 18:10:00+00:00,104398.5125,104398.5125,104300.724,104300.724,5.3e-05,1.0,104392.015
BTC/USD,2025-05-30 18:15:00+00:00,104332.655,104565.1065,104332.655,104507.65,0.001505635,2.0,104405.306992
BTC/USD,2025-05-30 18:20:00+00:00,104540.51,104746.7,104540.51,104746.7,0.025065015,1.0,104601.5
BTC/USD,2025-05-30 18:25:00+00:00,104795.24,104818.435,104767.405,104774.098,0.0,0.0,104795.24
BTC/USD,2025-05-30 18:30:00+00:00,104731.238,104731.238,104620.7355,104630.255,0.000996256,1.0,104685.971
BTC/USD,2025-05-30 18:35:00+00:00,104686.089,104812.3,104686.089,104746.555,0.0,0.0,104749.1945
BTC/USD,2025-05-30 18:40:00+00:00,104844.31,104844.31,104685.27,104685.27,0.018421338,1.0,104844.31
BTC/USD,2025-05-30 18:45:00+00:00,104756.6285,104756.6285,104708.516,104708.516,0.0,0.0,104756.6285
BTC/USD,2025-05-30 18:50:00+00:00,104747.8485,104806.485,104747.8485,104806.485,0.0,0.0,104747.8485
BTC/USD,2025-05-30 18:55:00+00:00,104854.04,104915.385,104848.495,104915.385,0.0,0.0,104854.04
BTC/USD,2025-05-30 19:00:00+00:00,104873.21,104940.72,104804.708,104867.988,0.000872218,3.0,104808.07053
BTC/USD,2025-05-30 19:05:00+00:00,104904.33,104904.33,104762.508,104769.6,0.0,0.0,104904.33
BTC/USD,2025-05-30 19:10:00+00:00,104724.275,104850.87,104660.8,104850.87,0.001230269,1.0,104660.8
BTC/USD,2025-05-30 19:15:00+00:00,104813.8735,104929.857,104813.8735,104890.4785,0.001840632,1.0,104929.857
BTC/USD,2025-05-30 19:20:00+00:00,104929.6645,104929.6645,104821.243,104821.243,0.0,0.0,104929.6645
BTC/USD,2025-05-30 19:25:00+00:00,104793.465,104813.0875,104714.33,104813.0875,5.4667e-05,1.0,104714.33
BTC/USD,2025-05-30 19:30:00+00:00,104791.0165,104791.0165,104704.941,104704.941,0.0,0.0,104791.0165
BTC/USD,2025-05-30 19:35:00+00:00,104788.469,104788.469,104664.48,104664.48,0.0,0.0,104775.602
BTC/USD,2025-05-30 19:40:00+00:00,104626.6165,104651.4065,104587.15,104651.4065,0.0,0.0,104626.6165
BTC/USD,2025-05-30 19:45:00+00:00,104605.69,104618.4,104511.207,104584.785,0.004615279,1.0,104618.4
BTC/USD,2025-05-30 19:50:00+00:00,104650.0385,104854.867,104570.5,104627.186,0.080030565,105.0,104735.171528
BTC/USD,2025-05-30 19:55:00+00:00,104693.6,104813.6,104606.52,104632.66,0.00034183,2.0,104787.681854
BTC/USD,2025-05-30 20:00:00+00:00,104598.637,104618.151,104561.7755,104561.7755,0.000369223,1.0,104618.151
BTC/USD,2025-05-30 20:05:00+00:00,104549.8085,104549.8085,104391.495,104391.495,0.0,0.0,104549.8085
BTC/USD,2025-05-30 20:10:00+00:00,104495.473,104530.15,104483.702,104483.702,0.0,0.0,104512.8115
BTC/USD,2025-05-30 20:15:00+00:00,104529.545,104529.545,104492.818,104527.1655,0.0,0.0,104529.545
BTC/USD,2025-05-30 20:20:00+00:00,104605.9325,104633.795,104605.9325,104633.795,0.0,0.0,104619.86375
BTC/USD,2025-05-30 20:25:00+00:00,104589.97,104589.97,104446.8445,104476.131,3.6304e-05,1.0,104507.8
BTC/USD,2025-05-30 20:30:00+00:00,104415.46,104415.46,104415.46,104415.46,0.0,0.0,104415.46
BTC/USD,2025-05-30 20:35:00+00:00,104473.65,104570.591,104473.65,104570.591,0.0,0.0,104473.65
BTC/USD,2025-05-30 20:40:00+00:00,104628.477,104736.5,104628.477,104736.5,0.0,0.0,104628.477
BTC/USD,2025-05-30 20:45:00+00:00,104786.5495,104836.41,104742.255,104742.255,0.0,0.0,104811.47975
BTC/USD,2025-05-30 20:50:00+00:00,104694.4445,104701.165,104674.285,104687.92,0.0,0.0,104694.4445
BTC/USD,2025-05-30 20:55:00+00:00,104662.765,104678.945,104557.6785,104557.6785,0.0,0.0,104662.765
BTC/USD,2025-05-30 21:00:00+00:00,104621.0845,104695.446,104621.0845,104694.35,0.046118829,1.0,104695.446
BTC/USD,2025-05-30 21:05:00+00:00,104742.0805,104801.33,104735.215,104735.215,0.0,0.0,104768.2725
BTC/USD,2025-05-30 21:10:00+00:00,104772.8105,104772.8105,104772.8105,104772.8105,0.0,0.0,104772.8105
BTC/USD,2025-05-30 21:15:00+00:00,104845.1565,104904.7765,104845.1565,104865.88,0.000352248,1.0,104854.85
BTC/USD,2025-05-30 21:20:00+00:00,104877.42,104913.497,104867.965,104913.497,0.0,0.0,104885.2475
BTC/USD,2025-05-30 21:25:00+00:00,104855.365,104855.365,104777.588,104777.588,0.0,0.0,104855.365
BTC/USD,2025-05-30 21:30:00+00:00,104834.6115,104902.4325,104755.048,104879.88,0.00084999,1.0,104755.048
BTC/USD,2025-05-30 21:35:00+00:00,104825.015,104825.015,104615.96,104645.88,0.0,0.0,104720.4875
BTC/USD,2025-05-30 21:40:00+00:00,104724.337,104724.337,104645.88,104687.383,0.000299966,1.0,104724.337
BTC/USD,2025-05-30 21:45:00+00:00,104741.625,104741.625,104674.7,104674.7,0.0,0.0,104741.625
BTC/USD,2025-05-30 22:00:00+00:00,104745.04,104745.04,104669.48,104669.48,0.0,0.0,104745.04
BTC/USD,2025-05-30 22:05:00+00:00,104587.26,104674.405,104498.172,104674.405,0.0,0.0,104585.86275
BTC/USD,2025-05-30 22:10:00+00:00,104614.615,104654.745,104614.615,104654.745,0.0,0.0,104614.615
BTC/USD,2025-05-30 22:15:00+00:00,104688.1095,104688.1095,104564.459,104564.459,7.0067e-05,1.0,104661.46
BTC/USD,2025-05-30 22:20:00+00:00,104634.9735,104787.195,104564.4085,104614.165,0.0,0.0,104634.9735
BTC/USD,2025-05-30 22:25:00+00:00,104572.127,104572.127,104521.765,104521.765,0.0,0.0,104572.127
BTC/USD,2025-05-30 22:30:00+00:00,104444.855,104444.855,104353.6,104371.745,6.9891e-05,1.0,104353.6
BTC/USD,2025-05-30 22:35:00+00:00,104438.92,104438.92,104342.0175,104342.0175,9.387e-06,1.0,104438.92
BTC/USD,2025-05-30 22:40:00+00:00,104354.9085,104354.9085,104057.35,104057.35,0.0,0.0,104354.9085
BTC/USD,2025-05-30 22:45:00+00:00,104143.6,104210.791,104057.35,104177.5615,0.002822961,3.0,104187.554382
BTC/USD,2025-05-30 22:50:00+00:00,104244.745,104376.887,104244.745,104293.527,0.002818385,3.0,104356.749914
BTC/USD,2025-05-30 22:55:00+00:00,104230.204,104290.588,104074.1,104075.7515,0.002862645,4.0,104202.204805
BTC/USD,2025-05-30 23:00:00+00:00,103994.84,104208.316,103809.815,104208.316,0.004372404,5.0,104042.25139
BTC/USD,2025-05-30 23:05:00+00:00,104125.845,104278.667,104125.845,104267.42,0.001881233,2.0,104228.634069
BTC/USD,2025-05-30 23:10:00+00:00,104225.675,104265.055,104114.015,104114.015,0.0,0.0,104225.675
BTC/USD,2025-05-30 23:15:00+00:00,104161.2,104208.05,103794.5655,103996.507,0.0,0.0,104161.2
BTC/USD,2025-05-30 23:20:00+00:00,104032.8495,104151.93,104032.8495,104140.078,0.0,0.0,104061.56475
BTC/USD,2025-05-30 23:25:00+00:00,104083.295,104083.295,103808.915,103851.181,0.0,0.0,104057.61475
BTC/USD,2025-05-30 23:30:00+00:00,103900.25,103952.0915,103778.034,103840.405,0.0,0.0,103926.17075
BTC/USD,2025-05-30 23:35:00+00:00,103813.42,103962.76,103671.935,103720.188,0.0,0.0,103742.6775
BTC/USD,2025-05-30 23:40:00+00:00,103790.935,103919.318,103790.935,103810.209,3.2e-05,1.0,103919.318
BTC/USD,2025-05-30 23:45:00+00:00,103880.5775,104075.345,103880.5775,104075.345,0.0,0.0,103957.38375
BTC/USD,2025-05-30 23:50:00+00:00,104139.898,104223.196,104057.13,104057.13,9.9e-05,1.0,104223.196
BTC/USD,2025-05-30 23:55:00+00:00,104115.93,104115.93,103988.865,103988.865,0.0,0.0,104115.93
BTC/USD,2025-05-31 00:00:00+00:00,104088.9825,104237.9845,104028.325,104028.325,0.0,0.0,104110.30475
BTC/USD,2025-05-31 00:05:00+00:00,104079.828,104177.271,104079.828,104148.542,0.0,0.0,104105.9065
BTC/USD,2025-05-31 00:10:00+00:00,104186.0315,104186.0315,103998.1505,104032.87,0.0,0.0,104168.17825
BTC/USD,2025-05-31 00:15:00+00:00,104112.287,104112.287,103625.67,103700.39,4.716e-05,5.0,103936.183952
BTC/USD,2025-05-31 00:20:00+00:00,103740.564,103979.183,103668.3,103979.183,9.45e-06,1.0,103744.342
BTC/USD,2025-05-31 00:25:00+00:00,103963.09,103963.09,103825.668,103825.668,0.0,0.0,103918.49825
BTC/USD,2025-05-31 00:30:00+00:00,103869.05,103996.52,103869.05,103910.597,3.8773e-05,1.0,103922.6
BTC/USD,2025-05-31 00:35:00+00:00,104003.0395,104206.75,104003.0395,104206.75,0.0,0.0,104003.0395
BTC/USD,2025-05-31 00:40:00+00:00,104273.97,104273.97,104198.741,104198.741,0.0,0.0,104238.5825
BTC/USD,2025-05-31 00:45:00+00:00,104277.6,104296.455,104125.6965,104125.6965,0.0,0.0,104287.0275
BTC/USD,2025-05-31 00:50:00+00:00,104121.0195,104143.0,104088.3065,104088.3065,0.0,0.0,104121.0195
BTC/USD,2025-05-31 00:55:00+00:00,104014.189,104084.678,103989.335,103989.335,0.000927789,1.0,104084.678
BTC/USD,2025-05-31 01:00:00+00:00,103963.7285,104073.81,103824.05,103824.05,0.0,0.0,103982.33275
BTC/USD,2025-05-31 01:05:00+00:00,103908.69,104054.7775,103796.09,103959.003,0.0,0.0,103908.69
BTC/USD,2025-05-31 01:10:00+00:00,103915.514,104127.037,103897.05,104127.037,0.0,0.0,103924.49225
BTC/USD,2025-05-31 01:15:00+00:00,104183.7395,104233.7175,104148.167,104148.167,0.0,0.0,104208.7285
BTC/USD,2025-05-31 01:20:00+00:00,104120.045,104120.045,103898.8595,103898.8595,0.0,0.0,104120.045
BTC/USD,2025-05-31 01:25:00+00:00,103847.51,103974.8735,103847.51,103898.85,0.0,0.0,103847.51
BTC/USD,2025-05-31 01:30:00+00:00,103971.3,104011.006,103505.534,103505.534,0.0,0.0,103935.5625
BTC/USD,2025-05-31 01:35:00+00:00,103561.635,103900.3265,103561.635,103900.3265,0.0,0.0,103626.702
BTC/USD,2025-05-31 01:40:00+00:00,103882.8795,103931.3945,103798.95,103849.0,0.0,0.0,103882.8795
BTC/USD,2025-05-31 01:45:00+00:00,103820.892,103820.892,103596.947,103639.3015,4.7e-05,1.0,103642.0
BTC/USD,2025-05-31 01:50:00+00:00,103695.313,103713.8475,103521.587931034,103566.32,0.0,0.0,103704.58025
BTC/USD,2025-05-31 01:55:00+00:00,103509.985,103559.585,103339.2745,103559.585,0.0042,1.0,103448.275862
BTC/USD,2025-05-31 02:00:00+00:00,103519.4835,103586.7855,103360.604,103364.4065,3.6933e-05,1.0,103525.8
BTC/USD,2025-05-31 02:05:00+00:00,103426.556,103694.065,103426.556,103671.187,0.0,0.0,103426.556
BTC/USD,2025-05-31 02:10:00+00:00,103725.928,103788.3335,103725.928,103788.3335,0.0,0.0,103725.928
BTC/USD,2025-05-31 02:15:00+00:00,103836.8035,103895.8235,103828.9275,103895.8235,0.0,0.0,103836.8035
BTC/USD,2025-05-31 02:20:00+00:00,103846.95,103846.95,103846.95,103846.95,0.0,0.0,103846.95
BTC/USD,2025-05-31 02:25:00+00:00,103867.0,103867.0,103717.139,103717.139,0.0,0.0,103867.0
BTC/USD,2025-05-31 02:30:00+00:00,103659.755,103659.755,103418.1175,103490.7565,0.0,0.0,103659.755
BTC/USD,2025-05-31 02:35:00+00:00,103552.2,103613.83,103552.2,103613.83,0.0,0.0,103552.2
BTC/USD,2025-05-31 02:40:00+00:00,103665.85,103665.85,103613.322,103613.322,0.0,0.0,103665.85
BTC/USD,2025-05-31 02:45:00+00:00,103491.96,103491.96,103440.045,103440.045,0.0,0.0,103466.0025
BTC/USD,2025-05-31 02:50:00+00:00,103400.475,103400.475,103179.92,103353.076,0.0015,1.0,103261.76
BTC/USD,2025-05-31 02:55:00+00:00,103300.29,103318.845,103240.05,103247.395,0.0,0.0,103279.18625
BTC/USD,2025-05-31 03:00:00+00:00,103317.96,103382.3,103256.695,103300.61,4.7415e-05,1.0,103382.3
BTC/USD,2025-05-31 03:05:00+00:00,103252.001,103313.15,103143.2765,103254.405,0.0,0.0,103273.473
BTC/USD,2025-05-31 03:10:00+00:00,103191.67,103331.657,103191.67,103331.657,0.0,0.0,103191.67
BTC/USD,2025-05-31 03:15:00+00:00,103358.8605,103358.8605,103194.7405,103251.936,0.0004,1.0,103315.668
BTC/USD,2025-05-31 03:20:00+00:00,103286.386,103497.2935,103286.386,103444.3405,0.0,0.0,103345.233
BTC/USD,2025-05-31 03:25:00+00:00,103510.02,103573.94,103453.735,103453.735,0.000186472,1.0,103573.94
BTC/USD,2025-05-31 03:30:00+00:00,103514.76,103612.756,103306.45,103356.452,0.009375091,2.0,103535.126369
BTC/USD,2025-05-31 03:35:00+00:00,103428.61,103575.133,103428.61,103494.57,0.004661767,1.0,103575.133
BTC/USD,2025-05-31 03:40:00+00:00,103555.665,103555.665,103555.665,103555.665,0.0,0.0,103555.665
BTC/USD,2025-05-31 03:45:00+00:00,103648.269,103688.4755,103648.269,103688.4755,0.0,0.0,103648.269
BTC/USD,2025-05-31 03:50:00+00:00,103619.1495,103619.1495,103619.1495,103619.1495,0.0,0.0,103619.1495
BTC/USD,2025-05-31 03:55:00+00:00,103682.3215,103682.3215,103682.3215,103682.3215,0.0,0.0,103682.3215
BTC/USD,2025-05-31 04:00:00+00:00,103725.743,103725.743,103603.9765,103603.9765,0.010102436,2.0,103725.46726
BTC/USD,2025-05-31 04:05:00+00:00,103665.053,103665.053,103575.455,103598.15,0.001863089,1.0,103665.053
BTC/USD,2025-05-31 04:10:00+00:00,103618.6185,103618.6185,103618.6185,103618.6185,0.0,0.0,103618.6185
BTC/USD,2025-05-31 04:15:00+00:00,103678.796,103701.7,103553.596,103635.7735,0.00217701,3.0,103674.320254
BTC/USD,2025-05-31 04:20:00+00:00,103691.621,103772.909,103691.621,103772.909,0.0,0.0,103717.2355
BTC/USD,2025-05-31 04:25:00+00:00,103842.818,103842.818,103772.909,103821.016,0.000929949,1.0,103842.818
BTC/USD,2025-05-31 04:35:00+00:00,103899.1,103899.1,103787.115,103787.115,0.004647231,1.0,103899.1
BTC/USD,2025-05-31 04:40:00+00:00,103770.59,103770.59,103770.59,103770.59,0.0,0.0,103770.59
BTC/USD,2025-05-31 04:45:00+00:00,103807.1175,103809.9275,103807.1175,103809.9275,0.0,0.0,103807.1175
BTC/USD,2025-05-31 04:50:00+00:00,103837.55,103837.55,103793.665,103815.292,0.0,0.0,103837.55
BTC/USD,2025-05-31 04:55:00+00:00,103856.1665,103856.1665,103847.245,103847.245,0.0,0.0,103856.1665
BTC/USD,2025-05-31 05:00:00+00:00,103876.4,103891.6115,103855.185,103855.185,0.0,0.0,103876.4
BTC/USD,2025-05-31 05:05:00+00:00,103878.6965,103878.6965,103878.6965,103878.6965,0.0,0.0,103878.6965
BTC/USD,2025-05-31 05:10:00+00:00,103855.445,103855.445,103787.405,103787.405,0.0,0.0,103855.445
BTC/USD,2025-05-31 05:15:00+00:00,103867.4,103867.4,103694.675,103715.2,0.001004547,2.0,103821.886183
BTC/USD,2025-05-31 05:20:00+00:00,103763.4605,103807.4,103763.4605,103807.4,0.0,0.0,103763.4605
BTC/USD,2025-05-31 05:25:00+00:00,103752.87,103752.87,103631.589,103739.9835,4.9875e-05,1.0,103631.589
BTC/USD,2025-05-31 05:30:00+00:00,103722.25,103804.72,103702.895,103804.72,0.0,0.0,103733.3975
BTC/USD,2025-05-31 05:35:00+00:00,103732.251,103732.251,103732.251,103732.251,0.0,0.0,103732.251
BTC/USD,2025-05-31 05:40:00+00:00,103733.615,103781.9875,103733.615,103781.9875,0.0,0.0,103757.80125
BTC/USD,2025-05-31 05:45:00+00:00,103832.335,103832.335,103687.5085,103696.105,0.006250649,2.0,103831.952235
BTC/USD,2025-05-31 05:50:00+00:00,103671.4,103704.465,103639.81,103657.26,0.0,0.0,103676.6925
BTC/USD,2025-05-31 05:55:00+00:00,103640.965,103650.635,103526.1,103607.19,7.0472e-05,1.0,103526.1
BTC/USD,2025-05-31 06:00:00+00:00,103681.78,103681.78,103563.1485,103606.3575,0.00618,1.0,103681.78
BTC/USD,2025-05-31 06:05:00+00:00,103664.3665,103773.19,103645.755,103688.925,7.0666e-05,1.0,103773.19
BTC/USD,2025-05-31 06:10:00+00:00,103746.76,103746.76,103615.7,103635.1725,0.000930811,1.0,103746.76
BTC/USD,2025-05-31 06:15:00+00:00,103700.2685,103747.83,103651.55,103699.288,0.001263842,1.0,103747.83
BTC/USD,2025-05-31 06:20:00+00:00,103752.485,103754.28,103741.065,103741.065,0.0,0.0,103753.19675
BTC/USD,2025-05-31 06:25:00+00:00,103767.365,103768.068,103739.409,103768.068,0.0,0.0,103767.365
BTC/USD,2025-05-31 06:30:00+00:00,103845.646,103845.646,103699.579,103699.579,0.00618,1.0,103845.646
BTC/USD,2025-05-31 06:35:00+00:00,103765.235,103871.655,103765.235,103853.245,0.0,0.0,103815.55675
BTC/USD,2025-05-31 06:40:00+00:00,103875.452,103885.005,103875.452,103885.005,0.0,0.0,103875.452
BTC/USD,2025-05-31 06:45:00+00:00,103905.19,103905.19,103854.725,103854.725,0.001087387,2.0,103905.19
BTC/USD,2025-05-31 06:50:00+00:00,103847.8965,103897.337,103847.8965,103897.337,0.0,0.0,103847.8965
BTC/USD,2025-05-31 07:00:00+00:00,103873.195,103999.75,103871.275,103887.756,0.000929391,2.0,103958.786525
BTC/USD,2025-05-31 07:05:00+00:00,103832.8465,103832.8465,103815.625,103815.625,0.0,0.0,103832.8465
BTC/USD,2025-05-31 07:10:00+00:00,103778.5455,103778.5455,103778.5455,103778.5455,0.0,0.0,103778.5455
BTC/USD,2025-05-31 07:15:00+00:00,103701.8605,103769.001,103701.8605,103750.89,0.002047345,1.0,103769.001
BTC/USD,2025-05-31 07:20:00+00:00,103825.14,103825.14,103750.89,103769.29,0.000232527,1.0,103825.14
BTC/USD,2025-05-31 07:30:00+00:00,103789.8895,103789.8895,103789.8895,103789.8895,0.0,0.0,103789.8895
BTC/USD,2025-05-31 07:40:00+00:00,103779.268,103779.268,103779.268,103779.268,0.0,0.0,103779.268
BTC/USD,2025-05-31 07:50:00+00:00,103848.336,103848.336,103707.85,103825.029,0.080077053,5.0,103707.955263
BTC/USD,2025-05-31 07:55:00+00:00,103893.5,103918.4,103796.09,103796.09,0.000577674,6.0,103894.592539
BTC/USD,2025-05-31 08:00:00+00:00,103876.555,103876.555,103876.555,103876.555,0.0,0.0,103876.555
BTC/USD,2025-05-31 08:05:00+00:00,103950.37,103950.37,103811.5,103811.5,0.009289878,1.0,103950.37
BTC/USD,2025-05-31 08:10:00+00:00,103741.8345,103741.8345,103651.74,103651.74,0.0,0.0,103741.8345
BTC/USD,2025-05-31 08:15:00+00:00,103591.785,103646.945,103591.785,103646.945,0.0,0.0,103591.785
BTC/USD,2025-05-31 08:20:00+00:00,103698.2,103751.25,103698.2,103751.25,0.0,0.0,103698.2
BTC/USD,2025-05-31 08:25:00+00:00,103798.1,103798.5,103743.3555,103759.2445,0.005146972,3.0,103796.3128
BTC/USD,2025-05-31 08:30:00+00:00,103696.625,103753.031,103696.625,103753.031,0.0,0.0,103696.625
BTC/USD,2025-05-31 08:35:00+00:00,103823.552,103823.552,103649.0,103649.0,0.00017942,1.0,103823.552
BTC/USD,2025-05-31 08:40:00+00:00,103609.805,103609.805,103609.805,103609.805,0.0,0.0,103609.805
BTC/USD,2025-05-31 08:45:00+00:00,103656.15,103794.195,103609.805,103794.195,0.000484444,1.0,103656.15
BTC/USD,2025-05-31 08:55:00+00:00,103791.9,103796.4555,103737.0825,103737.0825,0.0,0.0,103783.35825
BTC/USD,2025-05-31 09:00:00+00:00,103799.917,103799.917,103683.23,103736.644,0.026056288,5.0,103765.099032
BTC/USD,2025-05-31 09:05:00+00:00,103776.2385,103886.002,103724.25,103754.034,0.004647817,1.0,103886.002
BTC/USD,2025-05-31 09:10:00+00:00,103726.55,103750.87,103662.1,103750.87,0.006,1.0,103662.1
BTC/USD,2025-05-31 09:15:00+00:00,103684.0,103766.355,103684.0,103718.7995,0.001136072,1.0,103684.0
BTC/USD,2025-05-31 09:20:00+00:00,103652.15,103652.15,103625.9595,103625.9595,0.0,0.0,103652.15
BTC/USD,2025-05-31 09:25:00+00:00,103588.6685,103588.6685,103588.6685,103588.6685,0.0,0.0,103588.6685
BTC/USD,2025-05-31 09:30:00+00:00,103539.815,103614.67,103539.815,103599.035,0.0,0.0,103571.55
BTC/USD,2025-05-31 09:35:00+00:00,103591.885,103607.8775,103511.897,103525.49,7.0489e-05,1.0,103511.897
BTC/USD,2025-05-31 09:40:00+00:00,103543.718,103571.105,103543.718,103558.281,0.0,0.0,103543.718
BTC/USD,2025-05-31 09:45:00+00:00,103625.7,103625.7,103558.281,103611.88,0.000465949,1.0,103625.7
BTC/USD,2025-05-31 10:00:00+00:00,103678.88,103678.88,103564.159,103564.159,7.0636e-05,1.0,103678.88
BTC/USD,2025-05-31 10:05:00+00:00,103543.6895,103543.6895,103480.6795,103480.6795,0.0,0.0,103543.6895
BTC/USD,2025-05-31 10:10:00+00:00,103425.905,103671.4655,103422.5375,103529.9385,0.0,0.0,103425.905
BTC/USD,2025-05-31 10:15:00+00:00,103581.85,103724.13,103581.85,103645.3415,0.000931014,1.0,103724.13
BTC/USD,2025-05-31 10:20:00+00:00,103599.7245,103599.7245,103442.9095,103555.585,0.0,0.0,103599.7245
BTC/USD,2025-05-31 10:25:00+00:00,103541.691,103541.691,103487.42,103487.42,0.0,0.0,103541.691
BTC/USD,2025-05-31 10:30:00+00:00,103423.04,103487.42,103423.04,103427.84,7.0459e-05,1.0,103423.04
BTC/USD,2025-05-31 10:35:00+00:00,103417.79,103417.79,103417.79,103417.79,0.0,0.0,103417.79
BTC/USD,2025-05-31 10:45:00+00:00,103446.966,103446.966,103446.966,103446.966,0.0,0.0,103446.966
BTC/USD,2025-05-31 10:55:00+00:00,103517.209,103517.209,103427.59,103427.59,0.004664375,1.0,103517.209
BTC/USD,2025-05-31 11:00:00+00:00,103481.8,103481.8,103427.59,103434.225,0.001866388,1.0,103481.8
BTC/USD,2025-05-31 11:05:00+00:00,103480.55,103540.4,103409.646,103409.646,0.028896953,2.0,103529.808196
BTC/USD,2025-05-31 11:10:00+00:00,103446.74,103446.74,103446.74,103446.74,0.0,0.0,103446.74
BTC/USD,2025-05-31 11:15:00+00:00,103504.8,103535.7465,103504.8,103535.7465,0.0,0.0,103504.8
BTC/USD,2025-05-31 11:25:00+00:00,103612.253,103612.253,103535.7465,103547.153,0.002330048,1.0,103612.253
BTC/USD,2025-05-31 11:30:00+00:00,103593.146,103593.146,103526.975,103526.975,3.5e-05,1.0,103593.146
BTC/USD,2025-05-31 11:35:00+00:00,103486.486,103553.685,103486.486,103553.685,0.0,0.0,103486.486
BTC/USD,2025-05-31 12:00:00+00:00,103571.5535,103571.5535,103571.5535,103571.5535,0.0,0.0,103571.5535
BTC/USD,2025-05-31 12:05:00+00:00,103632.935,103740.7335,103632.935,103740.7335,0.0,0.0,103632.935
BTC/USD,2025-05-31 12:10:00+00:00,103804.15,104007.97,103804.15,103920.343,0.001043413,2.0,103993.057949
BTC/USD,2025-05-31 12:15:00+00:00,103950.46,103950.46,103842.2,103842.2,0.000227207,1.0,103876.0
BTC/USD,2025-05-31 12:20:00+00:00,103869.036,103869.036,103850.65,103850.65,0.0,0.0,103869.036
BTC/USD,2025-05-31 12:25:00+00:00,103876.0,103927.794,103837.19,103837.19,0.000929652,2.0,103923.73846
BTC/USD,2025-05-31 12:30:00+00:00,103784.93,103839.855,103784.93,103839.855,0.0,0.0,103784.93
BTC/USD,2025-05-31 12:35:00+00:00,103896.24,103896.24,103896.24,103896.24,0.0,0.0,103896.24
BTC/USD,2025-05-31 12:40:00+00:00,103958.135,103958.135,103958.135,103958.135,0.0,0.0,103958.135
BTC/USD,2025-05-31 12:45:00+00:00,104018.893,104018.893,104018.893,104018.893,0.0,0.0,104018.893
BTC/USD,2025-05-31 12:50:00+00:00,103977.055,104036.835,103977.055,104036.835,0.0,0.0,103977.055
BTC/USD,2025-05-31 12:55:00+00:00,104055.519,104055.519,104055.519,104055.519,0.0,0.0,104055.519
BTC/USD,2025-05-31 13:00:00+00:00,104141.297,104170.28,104141.297,104170.28,0.0,0.0,104141.297
BTC/USD,2025-05-31 13:05:00+00:00,104136.565,104266.191,104136.565,104236.769,0.004630869,1.0,104266.191
BTC/USD,2025-05-31 13:10:00+00:00,104154.19,104154.19,104154.19,104154.19,0.0,0.0,104154.19
BTC/USD,2025-05-31 13:15:00+00:00,104213.8935,104213.8935,104147.145,104179.2,0.000256773,1.0,104213.3
BTC/USD,2025-05-31 13:20:00+00:00,104143.1945,104183.275,104091.695,104183.275,0.0,0.0,104143.1945
BTC/USD,2025-05-31 13:25:00+00:00,104240.339,104240.339,104167.1175,104167.1175,0.0,0.0,104240.339
BTC/USD,2025-05-31 13:30:00+00:00,104134.65,104234.22,104134.65,104211.844,0.001326529,2.0,104208.65044
BTC/USD,2025-05-31 13:35:00+00:00,104248.715,104318.53,104218.064,104218.064,0.000462854,1.0,104318.53
BTC/USD,2025-05-31 13:40:00+00:00,104199.66,104199.66,104123.72,104123.72,0.0,0.0,104199.66
BTC/USD,2025-05-31 13:45:00+00:00,104181.3,104181.3,104096.4395,104096.4395,4.7052e-05,1.0,104181.3
BTC/USD,2025-05-31 13:55:00+00:00,104136.746,104136.746,104126.7105,104126.7105,0.0,0.0,104136.746
BTC/USD,2025-05-31 14:00:00+00:00,104149.3,104346.455,104149.3,104346.455,0.000304648,2.0,104266.384257
BTC/USD,2025-05-31 14:05:00+00:00,104421.0105,104421.0105,104421.0105,104421.0105,0.0,0.0,104421.0105
BTC/USD,2025-05-31 14:10:00+00:00,104463.05,104463.05,104388.61,104457.1725,0.0,0.0,104425.83
BTC/USD,2025-05-31 14:15:00+00:00,104531.704,104531.704,104433.5905,104433.5905,4.6894e-05,1.0,104531.704
BTC/USD,2025-05-31 14:20:00+00:00,104409.0975,104434.05,104377.045,104434.05,0.0,0.0,104409.0975
