symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 14:02:42.494128+00:00,109980.309,1.607,110099.4,0.80581
BTC/USD,2025-05-27 14:02:42.494257+00:00,109938.51,0.79821,110099.4,0.80581
BTC/USD,2025-05-27 14:03:01.107861+00:00,109936.048,1.60783,110099.4,0.80581
BTC/USD,2025-05-27 14:03:01.108061+00:00,110003.345,0.8011,110099.4,0.80581
BTC/USD,2025-05-27 14:03:01.108324+00:00,110003.345,0.8011,110142.489,1.6009
BTC/USD,2025-05-27 14:03:01.108393+00:00,110003.345,0.8011,110129.4,0.8007
BTC/USD,2025-05-27 14:03:08.689187+00:00,110003.345,0.799371447,110129.4,0.8007
BTC/USD,2025-05-27 14:03:08.963757+00:00,109940.5,1.6172,110129.4,0.8007
BTC/USD,2025-05-27 14:03:08.964095+00:00,110024.337,0.7994,110129.4,0.8007
BTC/USD,2025-05-27 14:03:08.964618+00:00,110024.337,0.7994,110165.7,1.604
BTC/USD,2025-05-27 14:03:08.965507+00:00,110024.337,0.7994,110197.2,0.804139
BTC/USD,2025-05-27 14:03:08.965668+00:00,110024.337,0.7994,110175.22,1.6162
BTC/USD,2025-05-27 14:03:10.274376+00:00,110024.337,0.7994,110175.22,1.614447178
BTC/USD,2025-05-27 14:03:10.330174+00:00,109954.9,1.619,110175.22,1.614447178
BTC/USD,2025-05-27 14:03:10.330327+00:00,110025.06,0.79986,110175.22,1.614447178
BTC/USD,2025-05-27 14:03:10.330482+00:00,110025.06,0.79986,110197.2,0.804139
BTC/USD,2025-05-27 14:03:10.330621+00:00,110025.06,0.79986,110140.1,0.80413
BTC/USD,2025-05-27 14:03:30.804510+00:00,110025.06,0.79986,110206.4,1.592
BTC/USD,2025-05-27 14:03:30.804917+00:00,109956.09,1.6109,110206.4,1.592
BTC/USD,2025-05-27 14:03:30.805232+00:00,110082.48,0.798583,110206.4,1.592
BTC/USD,2025-05-27 14:03:30.805664+00:00,110082.48,0.798583,110266.437,2.427
BTC/USD,2025-05-27 14:03:30.805675+00:00,110082.48,0.798583,110247.2,0.79724
BTC/USD,2025-05-27 14:03:30.806201+00:00,110082.48,0.798583,110246.1,1.617
BTC/USD,2025-05-27 14:04:26.951342+00:00,110025.1,1.593,110246.1,1.617
BTC/USD,2025-05-27 14:04:26.952443+00:00,110025.1,1.593,110247.2,0.79724
BTC/USD,2025-05-27 14:04:26.952599+00:00,110025.1,1.593,110149.3,0.8108
BTC/USD,2025-05-27 14:04:26.952772+00:00,109987.3,0.801385,110149.3,0.8108
BTC/USD,2025-05-27 14:04:40.908422+00:00,109968.26,1.597,110149.3,0.8108
BTC/USD,2025-05-27 14:04:40.908703+00:00,109968.26,1.597,110184.441,1.596
BTC/USD,2025-05-27 14:04:40.908778+00:00,109968.26,1.597,110091.89,0.80377
BTC/USD,2025-05-27 14:04:40.908786+00:00,109936.9,0.805214,110091.89,0.80377
BTC/USD,2025-05-27 14:05:38.887007+00:00,109910.001,1.602,110091.89,0.80377
BTC/USD,2025-05-27 14:05:38.887875+00:00,109910.001,1.602,110118.5,1.622
BTC/USD,2025-05-27 14:05:38.888080+00:00,109910.001,1.602,110033.803,0.8102
BTC/USD,2025-05-27 14:05:38.888122+00:00,109890.69,0.7976,110033.803,0.8102
BTC/USD,2025-05-27 14:05:38.888175+00:00,109897.2,1.60859,110033.803,0.8102
BTC/USD,2025-05-27 14:05:52.138571+00:00,109890.69,0.7976,110033.803,0.8102
BTC/USD,2025-05-27 14:05:52.138833+00:00,109890.69,0.7976,110116.3,1.622
BTC/USD,2025-05-27 14:05:52.139232+00:00,109890.69,0.7976,110025.6,0.80048
BTC/USD,2025-05-27 14:05:52.139242+00:00,109829.176,0.8043,110025.6,0.80048
BTC/USD,2025-05-27 14:06:42.681529+00:00,109785.52,1.60556,110025.6,0.80048
BTC/USD,2025-05-27 14:06:42.682057+00:00,109823.5,0.799882,110025.6,0.80048
BTC/USD,2025-05-27 14:06:42.682563+00:00,109823.5,0.799882,110034.4,1.61
BTC/USD,2025-05-27 14:06:42.682666+00:00,109823.5,0.799882,109913.4,0.8014
BTC/USD,2025-05-27 14:06:52.410822+00:00,109823.5,0.799882,109957.6,1.6027
BTC/USD,2025-05-27 14:06:52.410935+00:00,109769.86,1.59804,109957.6,1.6027
BTC/USD,2025-05-27 14:06:52.411170+00:00,109850.708,0.799288,109957.6,1.6027
BTC/USD,2025-05-27 14:06:52.411425+00:00,109850.708,0.799288,110016.53,2.387
BTC/USD,2025-05-27 14:06:52.412279+00:00,109850.708,0.799288,110023.218,0.7977
BTC/USD,2025-05-27 14:07:10.402329+00:00,109804.48,1.6062,110023.218,0.7977
BTC/USD,2025-05-27 14:07:10.402356+00:00,109892.73,0.807739,110023.218,0.7977
BTC/USD,2025-05-27 14:07:10.402363+00:00,109892.73,0.807739,110034.808,1.60634
BTC/USD,2025-05-27 14:07:10.402368+00:00,109892.73,0.807739,110019.566,0.801336
BTC/USD,2025-05-27 14:07:20.453504+00:00,109892.73,0.807739,110052.921,1.615
BTC/USD,2025-05-27 14:07:20.453937+00:00,109862.366,1.609,110052.921,1.615
BTC/USD,2025-05-27 14:07:20.453989+00:00,109978.667,0.80901,110052.921,1.615
BTC/USD,2025-05-27 14:07:20.454090+00:00,109978.667,0.80901,110174.789,2.433
BTC/USD,2025-05-27 14:07:20.454638+00:00,109978.667,0.80901,110111.5,0.81066
BTC/USD,2025-05-27 14:07:54.410732+00:00,109921.091,1.6002,110111.5,0.81066
BTC/USD,2025-05-27 14:07:54.410957+00:00,110041.8,0.808446,110111.5,0.81066
BTC/USD,2025-05-27 14:07:54.411094+00:00,110041.8,0.808446,110112.1,1.603
BTC/USD,2025-05-27 14:07:54.411697+00:00,110041.8,0.808446,110173.94,0.80027
BTC/USD,2025-05-27 14:09:23.074732+00:00,109971.9,1.609,110173.94,0.80027
BTC/USD,2025-05-27 14:09:23.075003+00:00,110071.425,0.807956,110173.94,0.80027
BTC/USD,2025-05-27 14:09:23.075194+00:00,110071.425,0.807956,110195.87,1.621
BTC/USD,2025-05-27 14:09:23.076394+00:00,110071.425,0.807956,110221.5,0.8011
BTC/USD,2025-05-27 14:09:54.078494+00:00,110053.5,1.62,110221.5,0.8011
BTC/USD,2025-05-27 14:09:54.079284+00:00,110111.7,0.8087,110221.5,0.8011
BTC/USD,2025-05-27 14:09:54.079746+00:00,110111.7,0.8087,110258.2,1.6219
BTC/USD,2025-05-27 14:09:54.079918+00:00,110111.7,0.8087,110237.629,0.797919
BTC/USD,2025-05-27 14:10:10.615325+00:00,110111.7,0.8087,110338.06,1.6047
BTC/USD,2025-05-27 14:10:10.615370+00:00,110083.0,1.60788,110338.06,1.6047
BTC/USD,2025-05-27 14:10:10.615380+00:00,110150.34,0.8044,110338.06,1.6047
BTC/USD,2025-05-27 14:10:10.615387+00:00,110150.34,0.8044,110357.22,2.424
BTC/USD,2025-05-27 14:10:10.615650+00:00,110150.34,0.8044,110336.24,0.7959
BTC/USD,2025-05-27 14:10:10.615901+00:00,110162.8,1.597,110336.24,0.7959
BTC/USD,2025-05-27 14:12:26.675012+00:00,110162.8,1.497,110336.24,0.7959
BTC/USD,2025-05-27 14:12:26.963302+00:00,110150.34,0.8044,110336.24,0.7959
BTC/USD,2025-05-27 14:12:26.963382+00:00,110190.414,0.8029,110336.24,0.7959
BTC/USD,2025-05-27 14:12:26.963623+00:00,110190.414,0.8029,110379.9,1.61235
BTC/USD,2025-05-27 14:12:26.963632+00:00,110190.414,0.8029,110363.39,0.7951
BTC/USD,2025-05-27 14:12:26.964441+00:00,110190.414,0.8029,110353.9,1.607
BTC/USD,2025-05-27 14:14:32.790383+00:00,110149.6,1.5913,110353.9,1.607
BTC/USD,2025-05-27 14:14:32.791459+00:00,110149.6,1.5913,110363.39,0.7951
BTC/USD,2025-05-27 14:14:32.792027+00:00,110149.6,1.5913,110268.106,0.80041
BTC/USD,2025-05-27 14:14:32.792094+00:00,110114.459,0.797096,110268.106,0.80041
BTC/USD,2025-05-27 14:14:32.792263+00:00,110121.617,1.59247,110268.106,0.80041
BTC/USD,2025-05-27 14:14:39.059472+00:00,110121.617,1.591893642,110268.106,0.80041
BTC/USD,2025-05-27 14:14:39.386451+00:00,110114.459,0.797096,110268.106,0.80041
BTC/USD,2025-05-27 14:14:39.386488+00:00,110141.0,0.810342,110268.106,0.80041
BTC/USD,2025-05-27 14:14:39.386508+00:00,110141.0,0.810342,110295.398,1.598
BTC/USD,2025-05-27 14:14:39.386710+00:00,110141.0,0.810342,110282.308,0.80812
BTC/USD,2025-05-27 14:15:10.098888+00:00,110113.37,1.59622,110282.308,0.80812
BTC/USD,2025-05-27 14:15:10.099807+00:00,110113.37,1.59622,110303.375,1.6115
BTC/USD,2025-05-27 14:15:10.100375+00:00,110113.37,1.59622,110180.9,0.80756
BTC/USD,2025-05-27 14:15:10.100384+00:00,110067.3,0.803013,110180.9,0.80756
BTC/USD,2025-05-27 14:15:28.900812+00:00,110067.3,0.803013,110180.9,0.80751551
BTC/USD,2025-05-27 14:15:28.966861+00:00,110061.3,1.5972,110180.9,0.80751551
BTC/USD,2025-05-27 14:15:28.967891+00:00,110061.3,1.5972,110216.3,1.6075
BTC/USD,2025-05-27 14:15:28.967898+00:00,110061.3,1.5972,110187.814,0.79933
BTC/USD,2025-05-27 14:15:28.968100+00:00,110059.836,0.798024,110187.814,0.79933
BTC/USD,2025-05-27 14:15:41.386373+00:00,110059.836,0.798024,110239.75,1.6133
BTC/USD,2025-05-27 14:15:41.386617+00:00,110042.82,1.6156,110239.75,1.6133
BTC/USD,2025-05-27 14:15:41.386994+00:00,110109.415,0.8092,110239.75,1.6133
BTC/USD,2025-05-27 14:15:41.387086+00:00,110109.415,0.8092,110286.15,2.432
BTC/USD,2025-05-27 14:15:41.387288+00:00,110109.415,0.8092,110264.6,0.80903
BTC/USD,2025-05-27 14:15:41.387574+00:00,110111.88,1.5987,110264.6,0.80903
BTC/USD,2025-05-27 14:15:45.572557+00:00,110109.415,0.8092,110264.6,0.80903
BTC/USD,2025-05-27 14:15:45.573257+00:00,110149.159,0.7951,110264.6,0.80903
BTC/USD,2025-05-27 14:15:45.573485+00:00,110149.159,0.7951,110312.4,1.601
BTC/USD,2025-05-27 14:15:45.573493+00:00,110149.159,0.7951,110302.197,0.805982
BTC/USD,2025-05-27 14:16:39.170497+00:00,110125.4,1.62,110302.197,0.805982
BTC/USD,2025-05-27 14:16:39.171131+00:00,110125.4,1.62,110356.7,1.5948
BTC/USD,2025-05-27 14:16:39.171360+00:00,110125.4,1.62,110237.3,0.8047
BTC/USD,2025-05-27 14:16:39.171428+00:00,110116.142,0.81063,110237.3,0.8047
BTC/USD,2025-05-27 14:16:59.096978+00:00,110116.142,0.810230816,110237.3,0.8047
BTC/USD,2025-05-27 14:16:59.334754+00:00,110095.227,1.6039,110237.3,0.8047
BTC/USD,2025-05-27 14:16:59.335224+00:00,110152.9,0.796548,110237.3,0.8047
BTC/USD,2025-05-27 14:16:59.335536+00:00,110152.9,0.796548,110310.6,1.614
BTC/USD,2025-05-27 14:16:59.335877+00:00,110152.9,0.796548,110263.337,0.80496
BTC/USD,2025-05-27 14:17:10.990427+00:00,110152.9,0.79635974,110263.337,0.80496
BTC/USD,2025-05-27 14:17:11.237338+00:00,110057.9,1.611,110263.337,0.80496
BTC/USD,2025-05-27 14:17:11.237740+00:00,110088.5,0.80488,110263.337,0.80496
BTC/USD,2025-05-27 14:17:11.238345+00:00,110088.5,0.80488,110334.293,1.6161
BTC/USD,2025-05-27 14:17:11.238597+00:00,110088.5,0.80488,110267.6,0.7966
BTC/USD,2025-05-27 14:17:11.238806+00:00,110095.174,1.605,110267.6,0.7966
BTC/USD,2025-05-27 14:17:11.238872+00:00,110095.174,1.605,110264.0,1.612
BTC/USD,2025-05-27 14:18:57.751204+00:00,110088.5,0.80488,110264.0,1.612
BTC/USD,2025-05-27 14:18:57.751695+00:00,110088.5,0.80488,110267.6,0.7966
BTC/USD,2025-05-27 14:18:57.751883+00:00,110088.5,0.80488,110162.294,0.80526
BTC/USD,2025-05-27 14:18:57.752441+00:00,110016.3,2.424,110162.294,0.80526
BTC/USD,2025-05-27 14:18:57.752597+00:00,110010.9,0.8067,110162.294,0.80526
BTC/USD,2025-05-27 14:19:27.245910+00:00,110010.9,0.8067,110162.294,0.804076586
BTC/USD,2025-05-27 14:19:27.549620+00:00,109975.733,1.6136,110162.294,0.804076586
BTC/USD,2025-05-27 14:19:27.549990+00:00,110024.65,0.8056,110162.294,0.804076586
BTC/USD,2025-05-27 14:19:27.550098+00:00,110024.65,0.8056,110234.7,1.5981
BTC/USD,2025-05-27 14:19:27.550156+00:00,110024.65,0.8056,110153.705,0.8009
BTC/USD,2025-05-27 14:19:37.851020+00:00,109991.4,1.601,110153.705,0.8009
BTC/USD,2025-05-27 14:19:37.851969+00:00,109991.4,1.601,110173.48,1.605
BTC/USD,2025-05-27 14:19:37.852106+00:00,109991.4,1.601,110138.78,0.800386
BTC/USD,2025-05-27 14:19:37.852233+00:00,109984.65,0.7953,110138.78,0.800386
BTC/USD,2025-05-27 14:20:02.772155+00:00,109939.0,1.6067,110138.78,0.800386
BTC/USD,2025-05-27 14:20:02.772370+00:00,109994.62,0.79844,110138.78,0.800386
BTC/USD,2025-05-27 14:20:02.772644+00:00,109994.62,0.79844,110151.57,1.6014
BTC/USD,2025-05-27 14:20:02.773879+00:00,109994.62,0.79844,110181.4,0.809
BTC/USD,2025-05-27 14:20:35.497426+00:00,109994.62,0.79844,110181.4,0.808561775
BTC/USD,2025-05-27 14:20:35.762492+00:00,109970.7,1.617,110181.4,0.808561775
BTC/USD,2025-05-27 14:20:35.763351+00:00,110071.144,0.79877,110181.4,0.808561775
BTC/USD,2025-05-27 14:20:35.763802+00:00,110071.144,0.79877,110193.3,1.59726
BTC/USD,2025-05-27 14:20:35.765050+00:00,110071.144,0.79877,110213.8,0.80393
BTC/USD,2025-05-27 14:21:07.967565+00:00,109999.34,1.6056,110213.8,0.80393
BTC/USD,2025-05-27 14:21:07.967675+00:00,110020.7,0.79997,110213.8,0.80393
BTC/USD,2025-05-27 14:21:07.967757+00:00,110020.7,0.79997,110276.293,1.599
BTC/USD,2025-05-27 14:21:07.968200+00:00,110020.7,0.79997,110166.1,0.799629
BTC/USD,2025-05-27 14:21:30.277996+00:00,109949.8,1.60861,110166.1,0.799629
BTC/USD,2025-05-27 14:21:30.278147+00:00,109949.8,1.60861,110218.48,1.59222
BTC/USD,2025-05-27 14:21:30.278484+00:00,109949.8,1.60861,110106.937,0.797851
BTC/USD,2025-05-27 14:21:30.278541+00:00,109919.02,0.80887,110106.937,0.797851
BTC/USD,2025-05-27 14:21:30.278681+00:00,109925.18,1.6077,110106.937,0.797851
BTC/USD,2025-05-27 14:21:59.884070+00:00,109919.02,0.80887,110106.937,0.797851
BTC/USD,2025-05-27 14:21:59.884331+00:00,110020.35,0.79846,110106.937,0.797851
BTC/USD,2025-05-27 14:21:59.884378+00:00,110020.35,0.79846,110147.588,1.61215
BTC/USD,2025-05-27 14:21:59.884838+00:00,110020.35,0.79846,110134.93,0.796908
BTC/USD,2025-05-27 14:22:58.140105+00:00,109961.6,1.617,110134.93,0.796908
BTC/USD,2025-05-27 14:22:58.140418+00:00,109961.6,1.617,110158.75,1.5979
BTC/USD,2025-05-27 14:22:58.140564+00:00,109961.6,1.617,110078.335,0.8092
BTC/USD,2025-05-27 14:22:58.140705+00:00,109933.58,0.7994,110078.335,0.8092
BTC/USD,2025-05-27 14:23:18.161301+00:00,109883.8,1.594,110078.335,0.8092
BTC/USD,2025-05-27 14:23:18.161455+00:00,109902.26,0.7977,110078.335,0.8092
BTC/USD,2025-05-27 14:23:18.161536+00:00,109902.26,0.7977,110156.8,1.6117
BTC/USD,2025-05-27 14:23:18.161866+00:00,109902.26,0.7977,110017.6,0.804366
BTC/USD,2025-05-27 14:23:49.303938+00:00,109887.6,1.59,110017.6,0.804366
BTC/USD,2025-05-27 14:23:49.304685+00:00,109887.6,1.59,110099.03,1.5918
BTC/USD,2025-05-27 14:23:49.304919+00:00,109887.6,1.59,109957.5,0.7978
BTC/USD,2025-05-27 14:23:49.304961+00:00,109835.7,0.800758,109957.5,0.7978
BTC/USD,2025-05-27 14:24:05.772882+00:00,109788.661,1.59393,109957.5,0.7978
BTC/USD,2025-05-27 14:24:05.773294+00:00,109788.661,1.59393,110040.0,1.61185
BTC/USD,2025-05-27 14:24:05.773398+00:00,109788.661,1.59393,109959.769,0.795358
BTC/USD,2025-05-27 14:24:05.773609+00:00,109773.7,0.79546,109959.769,0.795358
BTC/USD,2025-05-27 14:25:19.079245+00:00,109745.114,1.595,109959.769,0.795358
BTC/USD,2025-05-27 14:25:19.080263+00:00,109745.114,1.595,109989.729,1.5982
BTC/USD,2025-05-27 14:25:19.080319+00:00,109745.114,1.595,109859.802,0.803547
BTC/USD,2025-05-27 14:25:19.080428+00:00,109726.474,0.795246,109859.802,0.803547
BTC/USD,2025-05-27 14:25:42.250251+00:00,109704.04,1.59933,109859.802,0.803547
BTC/USD,2025-05-27 14:25:42.250711+00:00,109704.04,1.59933,109877.11,1.617
BTC/USD,2025-05-27 14:25:42.250883+00:00,109704.04,1.59933,109795.962,0.803
BTC/USD,2025-05-27 14:25:42.251333+00:00,109657.25,0.80681,109795.962,0.803
BTC/USD,2025-05-27 14:26:41.873601+00:00,109648.19,1.604,109795.962,0.803
BTC/USD,2025-05-27 14:26:41.874077+00:00,109648.19,1.604,109857.69,1.61714
BTC/USD,2025-05-27 14:26:41.874371+00:00,109648.19,1.604,109752.7,0.805743
BTC/USD,2025-05-27 14:26:41.874807+00:00,109614.48,0.80238,109752.7,0.805743
BTC/USD,2025-05-27 14:26:53.952820+00:00,109562.9,1.61742,109752.7,0.805743
BTC/USD,2025-05-27 14:26:53.953660+00:00,109562.9,1.61742,109770.69,1.6184
BTC/USD,2025-05-27 14:26:53.954027+00:00,109562.9,1.61742,109697.704,0.803168
BTC/USD,2025-05-27 14:26:53.954105+00:00,109556.64,0.80615,109697.704,0.803168
BTC/USD,2025-05-27 14:27:02.863771+00:00,109556.64,0.80615,109697.704,0.801407369
BTC/USD,2025-05-27 14:27:03.217966+00:00,109556.362,1.6095,109697.704,0.801407369
BTC/USD,2025-05-27 14:27:03.218747+00:00,109556.362,1.6095,109721.516,1.59107
BTC/USD,2025-05-27 14:27:03.219251+00:00,109546.81,0.8109,109721.516,1.59107
BTC/USD,2025-05-27 14:27:03.219925+00:00,109546.81,0.8109,109726.16,0.804984
BTC/USD,2025-05-27 14:27:07.662505+00:00,109542.13,1.60014,109726.16,0.804984
BTC/USD,2025-05-27 14:27:07.662528+00:00,109617.14,0.79736,109726.16,0.804984
BTC/USD,2025-05-27 14:27:07.662861+00:00,109617.14,0.79736,109768.3,1.60954
BTC/USD,2025-05-27 14:27:07.663594+00:00,109617.14,0.79736,109799.9,0.800055
BTC/USD,2025-05-27 14:27:07.663607+00:00,109617.14,0.79736,109791.469,1.6149
BTC/USD,2025-05-27 14:28:20.900100+00:00,109609.871,1.6176,109791.469,1.6149
BTC/USD,2025-05-27 14:28:20.900713+00:00,109609.871,1.6176,109799.9,0.800055
BTC/USD,2025-05-27 14:28:20.900749+00:00,109609.871,1.6176,109712.3,0.8042
BTC/USD,2025-05-27 14:28:20.901205+00:00,109564.4,0.80678,109712.3,0.8042
BTC/USD,2025-05-27 14:28:20.901435+00:00,109565.5,1.61562,109712.3,0.8042
BTC/USD,2025-05-27 14:28:23.139918+00:00,109565.5,1.614108948,109712.3,0.8042
BTC/USD,2025-05-27 14:28:23.362244+00:00,109564.4,0.80678,109712.3,0.8042
BTC/USD,2025-05-27 14:28:23.362646+00:00,109564.4,0.80678,109755.9,1.6
BTC/USD,2025-05-27 14:28:23.363081+00:00,109564.4,0.80678,109703.39,0.80612
BTC/USD,2025-05-27 14:28:23.363562+00:00,109537.4,0.8083,109703.39,0.80612
BTC/USD,2025-05-27 14:28:42.042936+00:00,109535.08,1.61183,109703.39,0.80612
BTC/USD,2025-05-27 14:28:42.043073+00:00,109653.699,0.80481,109703.39,0.80612
BTC/USD,2025-05-27 14:28:42.043141+00:00,109653.699,0.80481,109759.1,1.59474
BTC/USD,2025-05-27 14:28:42.043307+00:00,109653.699,0.80481,109735.64,0.807213
BTC/USD,2025-05-27 14:29:04.644536+00:00,109602.85,1.61803,109735.64,0.807213
BTC/USD,2025-05-27 14:29:04.644989+00:00,109509.09,2.427,109735.64,0.807213
BTC/USD,2025-05-27 14:29:04.645035+00:00,109576.3,0.8033,109735.64,0.807213
BTC/USD,2025-05-27 14:29:04.645371+00:00,109576.3,0.8033,109770.0,1.595
BTC/USD,2025-05-27 14:29:04.645624+00:00,109576.3,0.8033,109681.7,0.810145
BTC/USD,2025-05-27 14:30:00.327444+00:00,109576.3,0.8033,109681.7,0.809698074
BTC/USD,2025-05-27 14:30:00.623045+00:00,109520.1,1.6073,109681.7,0.809698074
BTC/USD,2025-05-27 14:30:00.624016+00:00,109520.1,1.6073,109740.7,1.594
BTC/USD,2025-05-27 14:30:00.624491+00:00,109520.1,1.6073,109671.384,0.803967
BTC/USD,2025-05-27 14:30:00.624541+00:00,109517.5,0.80191,109671.384,0.803967
BTC/USD,2025-05-27 14:30:00.624662+00:00,109518.628,1.5914,109671.384,0.803967
BTC/USD,2025-05-27 14:30:39.539842+00:00,109517.5,0.80191,109671.384,0.803967
BTC/USD,2025-05-27 14:30:39.540431+00:00,109597.6,0.8057,109671.384,0.803967
BTC/USD,2025-05-27 14:30:39.540518+00:00,109597.6,0.8057,109707.528,1.605
BTC/USD,2025-05-27 14:30:39.541170+00:00,109597.6,0.8057,109724.99,0.79954
BTC/USD,2025-05-27 14:30:59.147293+00:00,109517.75,1.5922,109724.99,0.79954
BTC/USD,2025-05-27 14:30:59.147627+00:00,109500.0,0.005,109724.99,0.79954
BTC/USD,2025-05-27 14:30:59.148037+00:00,109556.8,0.809877,109724.99,0.79954
BTC/USD,2025-05-27 14:30:59.148524+00:00,109556.8,0.809877,109758.95,1.606
BTC/USD,2025-05-27 14:30:59.148644+00:00,109556.8,0.809877,109666.225,0.802217
BTC/USD,2025-05-27 14:31:04.929341+00:00,109500.0,0.005,109666.225,0.802217
BTC/USD,2025-05-27 14:31:04.929694+00:00,109500.0,0.005,109729.2,1.617
BTC/USD,2025-05-27 14:31:04.929776+00:00,109500.0,0.005,109576.45,0.80096
BTC/USD,2025-05-27 14:31:05.707540+00:00,109500.0,0.005,109638.0,1.61544
BTC/USD,2025-05-27 14:31:05.708123+00:00,109500.0,0.005,109533.919,0.7965
BTC/USD,2025-05-27 14:31:07.259125+00:00,109500.0,0.005,109560.32,1.6163
BTC/USD,2025-05-27 14:31:07.259143+00:00,109359.7,0.802065,109478.7,0.800674
BTC/USD,2025-05-27 14:31:07.259143+00:00,109359.7,0.802065,109560.32,1.6163
BTC/USD,2025-05-27 14:31:07.523589+00:00,109321.35,0.0015,109478.7,0.800674
BTC/USD,2025-05-27 14:31:07.524063+00:00,109344.603,0.8061,109478.7,0.800674
BTC/USD,2025-05-27 14:31:07.524675+00:00,109344.603,0.8061,109488.354,1.60232
BTC/USD,2025-05-27 14:31:07.525147+00:00,109344.603,0.8061,109489.681,0.798774
BTC/USD,2025-05-27 14:31:44.845278+00:00,109321.35,0.0015,109489.681,0.798774
BTC/USD,2025-05-27 14:31:44.845850+00:00,109321.35,0.0015,109491.7,1.60801
BTC/USD,2025-05-27 14:31:44.846142+00:00,109321.35,0.0015,109401.201,0.8021
BTC/USD,2025-05-27 14:31:49.083057+00:00,109321.35,0.0015,109476.79,1.6118
BTC/USD,2025-05-27 14:31:49.083257+00:00,109321.35,0.0015,109334.802,0.8099
BTC/USD,2025-05-27 14:32:05.261636+00:00,109321.35,0.0015,109418.7,1.62
BTC/USD,2025-05-27 14:32:05.261827+00:00,109206.5,0.80221,109297.98,0.806
BTC/USD,2025-05-27 14:32:05.261827+00:00,109206.5,0.80221,109418.7,1.62
BTC/USD,2025-05-27 14:32:05.262138+00:00,109179.22,0.79605,109297.98,0.806
BTC/USD,2025-05-27 14:32:05.556166+00:00,109106.8,1.598,109297.98,0.806
BTC/USD,2025-05-27 14:32:05.556282+00:00,109142.41,0.7992,109297.98,0.806
BTC/USD,2025-05-27 14:32:05.556298+00:00,109142.41,0.7992,109329.2,1.6157
BTC/USD,2025-05-27 14:32:05.556533+00:00,109142.41,0.7992,109299.001,0.803416
BTC/USD,2025-05-27 14:32:10.278783+00:00,109121.3,1.609,109299.001,0.803416
BTC/USD,2025-05-27 14:32:10.279125+00:00,109121.3,1.609,109343.8,1.605
BTC/USD,2025-05-27 14:32:10.279660+00:00,109121.3,1.609,109256.2,0.80451
BTC/USD,2025-05-27 14:32:10.280148+00:00,109061.4,0.811,109256.2,0.80451
BTC/USD,2025-05-27 14:32:15.069834+00:00,109032.1,1.594,109256.2,0.80451
BTC/USD,2025-05-27 14:32:15.070235+00:00,109048.132,0.800746,109256.2,0.80451
BTC/USD,2025-05-27 14:32:15.070245+00:00,109048.132,0.800746,109289.46,1.618
BTC/USD,2025-05-27 14:32:15.070565+00:00,109048.132,0.800746,109197.328,0.79559
BTC/USD,2025-05-27 14:32:20.342676+00:00,109000.0,0.005,109197.328,0.79559
BTC/USD,2025-05-27 14:32:20.342775+00:00,109009.7,0.8067,109197.328,0.79559
BTC/USD,2025-05-27 14:32:20.343003+00:00,109009.7,0.8067,109226.1,1.6219
BTC/USD,2025-05-27 14:32:20.343134+00:00,109009.7,0.8067,109093.37,0.7951
BTC/USD,2025-05-27 14:32:28.090600+00:00,109009.7,0.8067,109158.281,1.61311
BTC/USD,2025-05-27 14:32:28.090807+00:00,109000.0,0.005,109158.281,1.61311
BTC/USD,2025-05-27 14:32:28.091051+00:00,109047.3,0.8106,109158.281,1.61311
BTC/USD,2025-05-27 14:32:28.091268+00:00,109047.3,0.8106,109215.6,2.408
BTC/USD,2025-05-27 14:32:28.091400+00:00,109047.3,0.8106,109185.43,0.799903
BTC/USD,2025-05-27 14:32:29.474735+00:00,109000.0,0.005,109185.43,0.799903
BTC/USD,2025-05-27 14:32:29.475377+00:00,109000.0,0.005,109252.447,1.61047
BTC/USD,2025-05-27 14:32:29.475523+00:00,109000.0,0.005,109152.45,0.799
BTC/USD,2025-05-27 14:32:29.476313+00:00,109000.0,0.005,109139.2,1.61611
BTC/USD,2025-05-27 14:32:35.915156+00:00,109000.0,0.005,109152.45,0.799
BTC/USD,2025-05-27 14:32:35.915377+00:00,109000.0,0.005,109079.8,0.809504
BTC/USD,2025-05-27 14:32:35.916476+00:00,109000.0,0.005,109071.0,1.5949
BTC/USD,2025-05-27 14:32:36.772643+00:00,109000.0,0.005,109079.8,0.809504
BTC/USD,2025-05-27 14:32:36.773011+00:00,108893.7,0.804964,108984.1,0.7906
BTC/USD,2025-05-27 14:32:36.773011+00:00,108893.7,0.804964,109079.8,0.809504
BTC/USD,2025-05-27 14:32:36.773348+00:00,108880.7,0.805069,108984.1,0.7906
BTC/USD,2025-05-27 14:32:37.005996+00:00,108834.254,1.619,108984.1,0.7906
BTC/USD,2025-05-27 14:32:37.006246+00:00,108842.3,0.79824,108984.1,0.7906
BTC/USD,2025-05-27 14:32:37.006459+00:00,108842.3,0.79824,109024.37,1.5908
BTC/USD,2025-05-27 14:32:37.006906+00:00,108842.3,0.79824,109001.8,0.80973
BTC/USD,2025-05-27 14:32:37.007382+00:00,108855.163,1.5959,109001.8,0.80973
BTC/USD,2025-05-27 14:32:45.039376+00:00,108842.3,0.79824,109001.8,0.80973
BTC/USD,2025-05-27 14:32:45.040166+00:00,108842.3,0.79824,109077.8,1.5956
