symbol,timestamp,open,high,low,close
BTC/USD,2025-05-21 18:25:00+00:00,106692.451,106822.275,106637.6465,106751.2175
BTC/USD,2025-05-21 18:30:00+00:00,106832.275,106969.582,106714.739,106969.582
BTC/USD,2025-05-21 18:35:00+00:00,106893.097,107080.126,106893.097,107034.248
BTC/USD,2025-05-21 18:40:00+00:00,107085.832,107421.745,107064.1935,107407.3
BTC/USD,2025-05-21 18:45:00+00:00,107349.25,107434.5,107104.8895,107135.499
BTC/USD,2025-05-21 18:50:00+00:00,107169.6315,107355.1055,107126.049,107129.3725
BTC/USD,2025-05-21 18:55:00+00:00,107077.265,107103.4,106883.36,107037.11
BTC/USD,2025-05-21 19:00:00+00:00,107111.978,107213.058,107111.978,107213.058
BTC/USD,2025-05-21 19:05:00+00:00,107298.41,107298.41,106673.41,106673.41
BTC/USD,2025-05-21 19:10:00+00:00,106743.076,107099.44,106695.052,107041.167
BTC/USD,2025-05-21 19:15:00+00:00,107003.525,107115.51,106938.0185,106985.46
BTC/USD,2025-05-21 19:20:00+00:00,107046.7565,107084.787,106895.3055,107084.787
BTC/USD,2025-05-21 19:25:00+00:00,107026.279,107288.95,107026.279,107288.95
BTC/USD,2025-05-21 19:30:00+00:00,107307.339,107638.91,107307.339,107638.91
BTC/USD,2025-05-21 19:35:00+00:00,107650.92,108321.88,107638.35,108311.2665
BTC/USD,2025-05-21 19:40:00+00:00,108343.92,108447.1385,108188.65,108188.65
BTC/USD,2025-05-21 19:45:00+00:00,108239.388,108390.3,108031.8,108390.3
BTC/USD,2025-05-21 19:50:00+00:00,108452.45,108785.793,108335.5,108431.65
BTC/USD,2025-05-21 19:55:00+00:00,108393.759,108873.5395,108393.759,108680.3
BTC/USD,2025-05-21 20:00:00+00:00,108750.015,108818.325,108526.5,108612.45
BTC/USD,2025-05-21 20:05:00+00:00,108678.0445,108791.144,108422.385,108422.385
BTC/USD,2025-05-21 20:10:00+00:00,108490.75,108556.17,108270.74,108270.74
BTC/USD,2025-05-21 20:15:00+00:00,108345.9,108389.041,108270.74,108377.9375
BTC/USD,2025-05-21 20:20:00+00:00,108455.55,108480.6,108339.45,108405.9
BTC/USD,2025-05-21 20:25:00+00:00,108361.732,108427.5785,108249.855,108249.855
BTC/USD,2025-05-21 20:30:00+00:00,108297.484,108324.016,108183.476,108183.476
BTC/USD,2025-05-21 20:35:00+00:00,108158.135,108158.135,108099.8,108099.8
BTC/USD,2025-05-21 20:40:00+00:00,108073.954,108145.002,108039.16,108039.16
BTC/USD,2025-05-21 20:45:00+00:00,108017.972,108106.01,108017.972,108065.78
BTC/USD,2025-05-21 20:50:00+00:00,108041.62,108041.62,107866.515,108040.89
BTC/USD,2025-05-21 20:55:00+00:00,108092.3,108282.273,108092.3,108277.3
BTC/USD,2025-05-21 21:00:00+00:00,108223.5985,108223.5985,108018.9515,108100.942
BTC/USD,2025-05-21 21:05:00+00:00,108169.695,108500.0,108150.0,108467.51
BTC/USD,2025-05-21 21:10:00+00:00,108418.74,108456.33,108402.3625,108402.3625
BTC/USD,2025-05-21 21:15:00+00:00,108375.185,108443.97,108253.3145,108292.92
BTC/USD,2025-05-21 21:20:00+00:00,108238.925,108257.2955,108238.925,108257.2955
BTC/USD,2025-05-21 21:25:00+00:00,108254.75,108254.75,108158.17,108158.17
BTC/USD,2025-05-21 21:30:00+00:00,108226.91,108226.91,108148.11,108161.7975
BTC/USD,2025-05-21 21:35:00+00:00,108147.92,108354.3,108142.825,108354.3
BTC/USD,2025-05-21 21:40:00+00:00,108387.496,108459.124,108387.496,108454.855
BTC/USD,2025-05-21 21:45:00+00:00,108477.75,108489.9405,108477.75,108489.9405
BTC/USD,2025-05-21 21:50:00+00:00,108475.0,108475.0,108433.075,108435.835
BTC/USD,2025-05-21 21:55:00+00:00,108460.1,108466.0,108460.1,108466.0
BTC/USD,2025-05-21 22:00:00+00:00,108499.415,108566.58,108498.83,108563.6335
BTC/USD,2025-05-21 22:05:00+00:00,108510.3515,108608.12,108392.965,108392.965
BTC/USD,2025-05-21 22:10:00+00:00,108459.2195,108459.2195,108356.043,108389.4355
BTC/USD,2025-05-21 22:15:00+00:00,108371.529,108371.529,108371.529,108371.529
BTC/USD,2025-05-21 22:20:00+00:00,108402.7445,108606.295,108402.7445,108606.295
BTC/USD,2025-05-21 22:25:00+00:00,108648.7,108648.7,108648.7,108648.7
BTC/USD,2025-05-21 22:30:00+00:00,108700.735,108910.575,108700.735,108910.575
BTC/USD,2025-05-21 22:35:00+00:00,108944.25,108944.25,108912.565,108912.565
BTC/USD,2025-05-21 22:40:00+00:00,108875.095,108960.95,108816.13,108960.95
BTC/USD,2025-05-21 22:45:00+00:00,108962.5,109037.88,108903.625,108903.625
BTC/USD,2025-05-21 22:50:00+00:00,108850.6965,108968.86,108824.408,108968.86
BTC/USD,2025-05-21 22:55:00+00:00,108936.14,108981.5465,108765.8,108794.903
BTC/USD,2025-05-21 23:00:00+00:00,108736.35,108922.264,108736.35,108922.264
BTC/USD,2025-05-21 23:05:00+00:00,108970.16,109010.76,108907.9,108987.51
BTC/USD,2025-05-21 23:10:00+00:00,109008.5115,109385.2645,108889.015,109385.2645
BTC/USD,2025-05-21 23:15:00+00:00,109394.542,109616.704,109394.542,109559.4
BTC/USD,2025-05-21 23:20:00+00:00,109595.185,109967.95,109568.72,109956.4125
BTC/USD,2025-05-21 23:25:00+00:00,110000.0,110732.385,109541.479,109775.26
BTC/USD,2025-05-21 23:30:00+00:00,109817.516,110153.25,109489.7915,109597.55
BTC/USD,2025-05-21 23:35:00+00:00,109683.935,109915.455,109601.93,109710.741
BTC/USD,2025-05-21 23:40:00+00:00,109812.432,109952.0255,109613.99,109613.99
BTC/USD,2025-05-21 23:45:00+00:00,109706.18,109820.425,109613.99,109708.4
BTC/USD,2025-05-21 23:50:00+00:00,109714.455,109770.88,109447.03,109681.795
BTC/USD,2025-05-21 23:55:00+00:00,109739.484,109739.484,109628.362,109687.6
BTC/USD,2025-05-22 00:00:00+00:00,109645.7,109897.26,109528.4995,109897.26
BTC/USD,2025-05-22 00:05:00+00:00,109840.45,110015.86,109641.15,110015.86
BTC/USD,2025-05-22 00:10:00+00:00,110055.2535,110172.355,109866.2545,109980.62
BTC/USD,2025-05-22 00:15:00+00:00,110037.9595,110041.14,109860.873,109996.249
BTC/USD,2025-05-22 00:20:00+00:00,110076.798,110076.798,109875.455,109986.3685
BTC/USD,2025-05-22 00:25:00+00:00,109936.076,110011.04,109724.835,109724.835
BTC/USD,2025-05-22 00:30:00+00:00,109790.98,109832.045,109633.84,109680.37
BTC/USD,2025-05-22 00:35:00+00:00,109739.661,109792.515,109487.3145,109487.3145
BTC/USD,2025-05-22 00:40:00+00:00,109456.258,109476.5,109265.06,109364.845
BTC/USD,2025-05-22 00:45:00+00:00,109424.075,109751.351,109424.075,109541.45
BTC/USD,2025-05-22 00:50:00+00:00,109579.95,109811.128,109579.95,109811.128
BTC/USD,2025-05-22 00:55:00+00:00,109849.55,109971.065,109750.549,109971.065
BTC/USD,2025-05-22 01:00:00+00:00,110009.085,110574.585,109918.94,110574.585
BTC/USD,2025-05-22 01:05:00+00:00,110511.245,110571.725,110230.4,110307.13
BTC/USD,2025-05-22 01:10:00+00:00,110249.651,110476.54,110157.655,110157.655
BTC/USD,2025-05-22 01:15:00+00:00,110227.6115,110275.778,109949.35,109949.35
BTC/USD,2025-05-22 01:20:00+00:00,110003.455,110068.3925,109896.0755,109896.0755
BTC/USD,2025-05-22 01:25:00+00:00,109960.7665,110034.5345,109906.4585,110034.5345
BTC/USD,2025-05-22 01:30:00+00:00,110081.65,110340.35,110081.65,110084.9
BTC/USD,2025-05-22 01:35:00+00:00,110015.604,110015.604,109802.4,109802.4
BTC/USD,2025-05-22 01:40:00+00:00,109848.639,109957.52,109848.639,109896.3355
BTC/USD,2025-05-22 01:45:00+00:00,109946.82,109946.82,109734.533,109843.195
BTC/USD,2025-05-22 01:50:00+00:00,109887.5835,109988.9185,109881.445,109881.445
BTC/USD,2025-05-22 01:55:00+00:00,109817.825,109948.9835,109770.195,109936.545
BTC/USD,2025-05-22 02:00:00+00:00,109976.975,109982.398,109877.234,109974.4
BTC/USD,2025-05-22 02:05:00+00:00,110043.25,110273.29,109931.41,110257.0325
BTC/USD,2025-05-22 02:10:00+00:00,110291.2,110291.2,110074.59,110126.7065
BTC/USD,2025-05-22 02:15:00+00:00,110052.82,110245.881,109996.157,110180.5
BTC/USD,2025-05-22 02:20:00+00:00,110246.0,110498.393,110154.185,110494.5925
BTC/USD,2025-05-22 02:25:00+00:00,110424.8365,110611.125,110424.8365,110481.481
BTC/USD,2025-05-22 02:30:00+00:00,110510.859,110736.8255,110510.859,110699.165
BTC/USD,2025-05-22 02:35:00+00:00,110729.625,110931.545,110729.625,110869.85
BTC/USD,2025-05-22 02:40:00+00:00,110904.554,110904.554,110473.4105,110517.514
BTC/USD,2025-05-22 02:45:00+00:00,110573.283,110611.539,110372.806,110392.971
BTC/USD,2025-05-22 02:50:00+00:00,110479.345,110593.035,110351.655,110593.035
BTC/USD,2025-05-22 02:55:00+00:00,110657.4,110657.4,110478.8755,110478.8755
BTC/USD,2025-05-22 03:00:00+00:00,110389.241,110689.9225,110389.241,110633.76
BTC/USD,2025-05-22 03:05:00+00:00,110714.4815,110717.9285,110620.5,110620.5
BTC/USD,2025-05-22 03:10:00+00:00,110707.4,110707.4,110518.8805,110518.8805
BTC/USD,2025-05-22 03:15:00+00:00,110562.791,110562.791,110469.23,110469.23
BTC/USD,2025-05-22 03:20:00+00:00,110431.0,110770.3405,110419.14,110770.3405
BTC/USD,2025-05-22 03:25:00+00:00,110843.755,110890.695,110752.6665,110752.6665
BTC/USD,2025-05-22 03:30:00+00:00,110851.885,110892.6405,110755.22,110890.043
BTC/USD,2025-05-22 03:35:00+00:00,110897.92,110944.215,110785.6815,110843.188
BTC/USD,2025-05-22 03:40:00+00:00,110894.17,111451.490609137,110837.95,111361.775
BTC/USD,2025-05-22 03:45:00+00:00,111428.600609137,111718.541,111224.38,111224.38
BTC/USD,2025-05-22 03:50:00+00:00,111666.315,111824.97,111597.039,111688.999
BTC/USD,2025-05-22 03:55:00+00:00,111729.805,111828.7795,111717.574,111781.49
BTC/USD,2025-05-22 04:00:00+00:00,111722.9,111802.19,111529.475,111561.74
BTC/USD,2025-05-22 04:05:00+00:00,111586.57,111594.067,111453.5635,111535.235
BTC/USD,2025-05-22 04:10:00+00:00,111501.865,111524.9,111325.509,111409.45
BTC/USD,2025-05-22 04:15:00+00:00,111478.6,111478.6,111286.176,111398.9885
BTC/USD,2025-05-22 04:20:00+00:00,111461.1345,111461.1345,111272.278,111272.278
BTC/USD,2025-05-22 04:25:00+00:00,111218.2,111462.3325,111218.2,111462.3325
BTC/USD,2025-05-22 04:30:00+00:00,111517.515,111518.975,111348.27,111439.9495
BTC/USD,2025-05-22 04:35:00+00:00,111488.0,111536.0,111488.0,111488.0
BTC/USD,2025-05-22 04:40:00+00:00,111515.35,111729.38,111515.35,111729.38
BTC/USD,2025-05-22 04:45:00+00:00,111683.3285,111708.6085,111621.3635,111656.27
BTC/USD,2025-05-22 04:50:00+00:00,111595.4425,111595.4425,111402.137,111441.41
BTC/USD,2025-05-22 04:55:00+00:00,111498.12,111567.094,111337.42,111567.094
BTC/USD,2025-05-22 05:00:00+00:00,111501.871,111575.272,111456.62,111528.06
BTC/USD,2025-05-22 05:05:00+00:00,111580.425,111669.0615,111274.7,111295.0465
BTC/USD,2025-05-22 05:10:00+00:00,111241.4,111284.2455,111241.4,111284.2455
BTC/USD,2025-05-22 05:15:00+00:00,111342.8085,111486.812,111339.05,111419.88
BTC/USD,2025-05-22 05:20:00+00:00,111338.619,111420.255,111326.575,111420.255
BTC/USD,2025-05-22 05:25:00+00:00,111353.402,111459.6835,111295.555,111459.6835
BTC/USD,2025-05-22 05:30:00+00:00,111463.2795,111463.2795,111394.44,111394.44
BTC/USD,2025-05-22 05:35:00+00:00,111397.7,111486.912,111394.44,111486.912
BTC/USD,2025-05-22 05:40:00+00:00,111452.84,111496.2,111405.9265,111429.67
BTC/USD,2025-05-22 05:45:00+00:00,111413.4525,111491.154,111391.18,111437.14
BTC/USD,2025-05-22 05:50:00+00:00,111478.4605,111536.056,111411.04,111411.04
BTC/USD,2025-05-22 05:55:00+00:00,111391.18,111391.18,110871.6,110871.6
BTC/USD,2025-05-22 06:00:00+00:00,110925.0635,111138.4775,110842.97,111138.4775
BTC/USD,2025-05-22 06:05:00+00:00,111086.8775,111153.59,111031.6625,111070.332
BTC/USD,2025-05-22 06:10:00+00:00,110999.546,111023.845,110941.713,110978.2235
BTC/USD,2025-05-22 06:15:00+00:00,110936.7735,110936.7735,110780.41,110912.635
BTC/USD,2025-05-22 06:20:00+00:00,110855.6805,110937.946,110855.6805,110937.946
BTC/USD,2025-05-22 06:25:00+00:00,110955.4385,110955.4385,110735.165,110870.3375
BTC/USD,2025-05-22 06:30:00+00:00,110915.8,110915.8,110736.9915,110809.725
BTC/USD,2025-05-22 06:35:00+00:00,110886.925,110886.925,110725.3,110790.915
BTC/USD,2025-05-22 06:40:00+00:00,110706.2,110960.966,110706.2,110886.9
BTC/USD,2025-05-22 06:45:00+00:00,110910.1515,110910.1515,110728.1655,110728.1655
BTC/USD,2025-05-22 06:50:00+00:00,110755.525,110755.525,110606.35,110645.9175
BTC/USD,2025-05-22 06:55:00+00:00,110592.774,110592.774,110509.07,110574.34
BTC/USD,2025-05-22 07:00:00+00:00,110634.123,110644.209,110541.161,110644.209
BTC/USD,2025-05-22 07:05:00+00:00,110675.73,110686.45,110562.6975,110686.45
BTC/USD,2025-05-22 07:10:00+00:00,110635.24,110816.35,110584.666,110816.35
BTC/USD,2025-05-22 07:15:00+00:00,110852.45,111141.0,110751.9,110751.9
BTC/USD,2025-05-22 07:20:00+00:00,110698.545,110831.6585,110698.545,110785.1
BTC/USD,2025-05-22 07:25:00+00:00,110792.445,110792.445,110635.346,110713.22
BTC/USD,2025-05-22 07:30:00+00:00,110787.9955,110888.785,110787.9955,110877.7175
BTC/USD,2025-05-22 07:35:00+00:00,110937.943,110988.85,110934.4265,110934.4265
BTC/USD,2025-05-22 07:40:00+00:00,110867.806,111003.4595,110867.806,110885.902
BTC/USD,2025-05-22 07:45:00+00:00,110960.534,110963.92,110834.695,110963.92
BTC/USD,2025-05-22 07:50:00+00:00,110897.7665,111031.4,110897.7665,111031.4
BTC/USD,2025-05-22 07:55:00+00:00,111110.147,111175.7,111089.0,111089.0
BTC/USD,2025-05-22 08:00:00+00:00,111150.653,111150.653,110986.25,110986.25
BTC/USD,2025-05-22 08:05:00+00:00,111007.8545,111103.985,110958.088,111066.9735
BTC/USD,2025-05-22 08:10:00+00:00,110989.9535,111073.417,110970.9,111018.459
BTC/USD,2025-05-22 08:15:00+00:00,111077.61,111140.16,111077.61,111140.16
BTC/USD,2025-05-22 08:20:00+00:00,111055.35,111055.35,110750.0,110811.06
BTC/USD,2025-05-22 08:25:00+00:00,110882.75,110943.69,110750.8045,110798.314
BTC/USD,2025-05-22 08:30:00+00:00,110765.8,110765.8,110444.2,110444.2
BTC/USD,2025-05-22 08:35:00+00:00,110499.1,110637.75,110434.55,110637.75
BTC/USD,2025-05-22 08:40:00+00:00,110581.225,110607.887,110539.0465,110559.17
BTC/USD,2025-05-22 08:45:00+00:00,110584.666,110645.225,110502.35,110535.0
BTC/USD,2025-05-22 08:50:00+00:00,110503.175,110572.4,110424.947,110525.496
BTC/USD,2025-05-22 08:55:00+00:00,110448.321,110508.97,110444.25,110444.25
BTC/USD,2025-05-22 09:00:00+00:00,110406.365,110478.5,110374.965,110421.185
BTC/USD,2025-05-22 09:05:00+00:00,110395.35,110551.4095,110382.387,110533.261
BTC/USD,2025-05-22 09:10:00+00:00,110465.98,110536.5735,110440.234,110440.234
BTC/USD,2025-05-22 09:15:00+00:00,110424.807,110591.568,110386.55,110490.475
BTC/USD,2025-05-22 09:20:00+00:00,110561.3845,110561.3845,110516.155,110516.155
BTC/USD,2025-05-22 09:25:00+00:00,110581.885,110676.2925,110581.885,110676.2925
BTC/USD,2025-05-22 09:30:00+00:00,110741.355,110741.355,110641.107,110641.107
BTC/USD,2025-05-22 09:35:00+00:00,110615.198,110781.0,110535.665,110781.0
BTC/USD,2025-05-22 09:40:00+00:00,110734.8505,110734.8505,110622.129,110622.129
BTC/USD,2025-05-22 09:45:00+00:00,110701.5205,110701.5205,110634.3295,110634.3295
BTC/USD,2025-05-22 09:50:00+00:00,110678.84,110794.157,110621.855,110794.157
BTC/USD,2025-05-22 10:00:00+00:00,110858.825,110858.825,110770.2215,110770.2215
BTC/USD,2025-05-22 10:05:00+00:00,110840.473,110840.473,110670.303,110748.8985
BTC/USD,2025-05-22 10:10:00+00:00,110822.06,110901.4,110746.4495,110746.4495
BTC/USD,2025-05-22 10:15:00+00:00,110817.8365,110817.8365,110817.8365,110817.8365
BTC/USD,2025-05-22 10:20:00+00:00,110889.353,110889.353,110777.435,110831.7105
BTC/USD,2025-05-22 10:25:00+00:00,110911.445,110958.47,110911.445,110958.47
BTC/USD,2025-05-22 10:30:00+00:00,110925.995,110963.25,110856.8175,110912.76
BTC/USD,2025-05-22 10:35:00+00:00,110848.35,110848.35,110848.35,110848.35
BTC/USD,2025-05-22 10:40:00+00:00,110924.4185,111018.83,110891.529,110891.529
BTC/USD,2025-05-22 10:45:00+00:00,110850.096,110916.989,110696.85,110696.85
BTC/USD,2025-05-22 10:50:00+00:00,110776.6,110801.78,110696.85,110801.78
BTC/USD,2025-05-22 10:55:00+00:00,110753.5335,110900.6,110753.5335,110817.0
BTC/USD,2025-05-22 11:00:00+00:00,110756.219,110825.203,110756.219,110782.76
BTC/USD,2025-05-22 11:05:00+00:00,110724.72,110782.76,110688.62,110688.62
BTC/USD,2025-05-22 11:10:00+00:00,110735.228,110802.105,110735.228,110745.78
BTC/USD,2025-05-22 11:15:00+00:00,110694.2275,110901.635,110694.2275,110901.635
BTC/USD,2025-05-22 11:20:00+00:00,110833.06,110910.89,110593.37,110665.8
BTC/USD,2025-05-22 11:25:00+00:00,110604.365,110659.3,110561.5,110561.5
BTC/USD,2025-05-22 11:30:00+00:00,110500.0,110561.5,110491.567,110534.45
BTC/USD,2025-05-22 11:35:00+00:00,110626.81,110763.71,110592.334,110662.0
BTC/USD,2025-05-22 11:40:00+00:00,110619.9065,110671.9775,110619.9065,110671.9775
BTC/USD,2025-05-22 11:45:00+00:00,110719.15,110835.695,110719.15,110835.695
BTC/USD,2025-05-22 11:50:00+00:00,110898.9875,111140.05,110898.9875,111140.05
BTC/USD,2025-05-22 11:55:00+00:00,111230.418,111347.22,111003.9525,111003.9525
BTC/USD,2025-05-22 12:00:00+00:00,111055.85,111101.636,110947.394,111008.63
BTC/USD,2025-05-22 12:05:00+00:00,110953.04,111161.186,110953.04,111047.94
BTC/USD,2025-05-22 12:10:00+00:00,110958.02,110958.02,110831.927,110852.137
BTC/USD,2025-05-22 12:15:00+00:00,110948.642,111190.952,110846.805,111190.952
BTC/USD,2025-05-22 12:20:00+00:00,111190.15,111366.5995,111181.69,111285.4705
BTC/USD,2025-05-22 12:25:00+00:00,111227.36,111419.064,111160.32,111263.4095
BTC/USD,2025-05-22 12:30:00+00:00,111213.87,111448.21,111203.584,111418.944
BTC/USD,2025-05-22 12:35:00+00:00,111467.25,111556.0,111455.055,111482.91
BTC/USD,2025-05-22 12:40:00+00:00,111386.8,111525.37,111385.6145,111385.6145
BTC/USD,2025-05-22 12:45:00+00:00,111475.2575,111541.63,111464.7395,111538.35
BTC/USD,2025-05-22 12:50:00+00:00,111600.0,111603.54,111472.716,111555.935
BTC/USD,2025-05-22 12:55:00+00:00,111464.09,111691.0,111464.09,111589.34
BTC/USD,2025-05-22 13:00:00+00:00,111536.0,111636.3375,111384.318,111384.318
BTC/USD,2025-05-22 13:05:00+00:00,111329.23,111347.955,111261.5755,111318.893
BTC/USD,2025-05-22 13:10:00+00:00,111387.8,111425.719,111265.8,111300.433
BTC/USD,2025-05-22 13:15:00+00:00,111377.766,111377.766,111209.0,111209.0
BTC/USD,2025-05-22 13:20:00+00:00,111143.4605,111322.06,111143.4605,111302.97
BTC/USD,2025-05-22 13:25:00+00:00,111372.424,111472.78,111293.2,111373.572
BTC/USD,2025-05-22 13:30:00+00:00,111312.5521142857,111665.943,111040.35,111086.9595
BTC/USD,2025-05-22 13:35:00+00:00,111049.534,111316.23,110932.78,111308.871
BTC/USD,2025-05-22 13:40:00+00:00,111257.949,111474.2465,111250.1615,111343.2785
BTC/USD,2025-05-22 13:45:00+00:00,111362.33,111362.33,111006.96,111210.75
BTC/USD,2025-05-22 13:50:00+00:00,111155.5735,111444.8,111097.859,111368.72
BTC/USD,2025-05-22 13:55:00+00:00,111448.2,111466.63,110979.354,110979.354
BTC/USD,2025-05-22 14:00:00+00:00,110918.245,111066.55,110823.98,110959.825
BTC/USD,2025-05-22 14:05:00+00:00,110910.36,111183.883,110842.294,111045.784
BTC/USD,2025-05-22 14:10:00+00:00,111014.8005,111075.802,110688.1825,110758.3
BTC/USD,2025-05-22 14:15:00+00:00,110786.4195,111134.674,110776.41,111134.674
BTC/USD,2025-05-22 14:20:00+00:00,111228.748,111228.748,110890.296,110968.772
BTC/USD,2025-05-22 14:25:00+00:00,110899.555,111340.507,110861.505,111340.507
BTC/USD,2025-05-22 14:30:00+00:00,111286.27,111390.5215,111089.935,111124.795
BTC/USD,2025-05-22 14:35:00+00:00,111189.8415,111245.8165,110750.74,110873.5555
BTC/USD,2025-05-22 14:40:00+00:00,110911.481,111106.2625,110908.63,110924.924
BTC/USD,2025-05-22 14:45:00+00:00,111001.8905,111058.0695,110883.0,110883.0
BTC/USD,2025-05-22 14:50:00+00:00,110802.4,110906.927,110731.8,110755.119
BTC/USD,2025-05-22 14:55:00+00:00,110686.515,110934.9695,110579.9,110934.9695
BTC/USD,2025-05-22 15:00:00+00:00,110847.639,110984.35,110785.85,110946.15
BTC/USD,2025-05-22 15:05:00+00:00,111022.4955,111188.633,110895.07,110914.1675
BTC/USD,2025-05-22 15:10:00+00:00,110977.1,111034.5245,110912.85,110968.0
BTC/USD,2025-05-22 15:15:00+00:00,110895.068,111127.16,110895.068,111127.16
BTC/USD,2025-05-22 15:20:00+00:00,111200.53,111304.48,111179.3485,111212.667
BTC/USD,2025-05-22 15:25:00+00:00,111147.904,111238.0375,111125.625,111173.415
BTC/USD,2025-05-22 15:30:00+00:00,111153.83,111246.9015,111088.703,111246.9015
BTC/USD,2025-05-22 15:35:00+00:00,111209.61,111381.3355,111209.61,111381.3355
BTC/USD,2025-05-22 15:40:00+00:00,111417.5235,111472.351,111417.5235,111472.351
BTC/USD,2025-05-22 15:45:00+00:00,111489.15,111500.0,111383.795,111413.35
BTC/USD,2025-05-22 15:50:00+00:00,111355.86,111500.0,111311.15,111356.675
BTC/USD,2025-05-22 15:55:00+00:00,111288.1,111368.926,111266.9,111299.826
BTC/USD,2025-05-22 16:00:00+00:00,111362.045,111448.658,111315.6045,111448.5
BTC/USD,2025-05-22 16:05:00+00:00,111402.965,111579.71,111366.43,111469.365
BTC/USD,2025-05-22 16:10:00+00:00,111519.305,111583.932,111450.306,111583.932
BTC/USD,2025-05-22 16:15:00+00:00,111670.578,111793.9105,111583.932,111632.7335
BTC/USD,2025-05-22 16:20:00+00:00,111577.236,111621.85,111440.2145,111492.685
BTC/USD,2025-05-22 16:25:00+00:00,111438.77,111492.685,111305.465,111305.465
BTC/USD,2025-05-22 16:30:00+00:00,111241.155,111286.81,111175.55,111175.55
BTC/USD,2025-05-22 16:35:00+00:00,111223.88,111407.305,111223.88,111407.305
BTC/USD,2025-05-22 16:40:00+00:00,111362.81,111477.3405,111362.81,111477.3405
BTC/USD,2025-05-22 16:45:00+00:00,111531.3,111531.3,111362.77,111362.77
BTC/USD,2025-05-22 16:50:00+00:00,111412.02,111412.02,111292.014,111352.8
BTC/USD,2025-05-22 16:55:00+00:00,111294.0975,111300.48,111183.2285,111300.48
BTC/USD,2025-05-22 17:00:00+00:00,111251.79,111319.792,111165.38,111319.792
BTC/USD,2025-05-22 17:05:00+00:00,111372.693,111459.987,111372.693,111395.55
BTC/USD,2025-05-22 17:10:00+00:00,111319.55,111397.208,111319.55,111397.208
BTC/USD,2025-05-22 17:15:00+00:00,111478.316,111544.45,111397.208,111544.45
BTC/USD,2025-05-22 17:20:00+00:00,111595.4305,111957.11,111595.4305,111923.5
BTC/USD,2025-05-22 17:25:00+00:00,111969.824,112000.0,111756.435,111756.435
BTC/USD,2025-05-22 17:30:00+00:00,111851.57,111964.9995,111730.6,111939.34
BTC/USD,2025-05-22 17:35:00+00:00,111887.9435,111937.15,111879.6,111879.6
BTC/USD,2025-05-22 17:40:00+00:00,111847.6475,111847.6475,111725.37,111759.9185
BTC/USD,2025-05-22 17:45:00+00:00,111828.1,111855.7,111465.033,111523.524
BTC/USD,2025-05-22 17:50:00+00:00,111585.22,111603.585,111469.7,111469.7
BTC/USD,2025-05-22 17:55:00+00:00,111561.73,111588.43,111495.379,111526.65
BTC/USD,2025-05-22 18:00:00+00:00,111429.1,111634.0,111429.1,111546.8915
BTC/USD,2025-05-22 18:05:00+00:00,111476.111,111476.111,111423.5565,111423.5565
BTC/USD,2025-05-22 18:10:00+00:00,111481.1245,111607.627,111481.1245,111489.3685
BTC/USD,2025-05-22 18:15:00+00:00,111403.667,111716.3895,111403.667,111716.3895
BTC/USD,2025-05-22 18:20:00+00:00,111662.09,111718.197,111580.0035,111648.646
BTC/USD,2025-05-22 18:25:00+00:00,111707.532,111707.532,111605.304,111699.1225
BTC/USD,2025-05-22 18:30:00+00:00,111792.602,111877.005,111699.1225,111796.5595
BTC/USD,2025-05-22 18:35:00+00:00,111867.05,112000.0,111867.05,111947.625
BTC/USD,2025-05-22 18:40:00+00:00,111911.779,111911.779,111707.4,111775.3815
BTC/USD,2025-05-22 18:45:00+00:00,111866.563,111866.563,111764.9465,111816.504
BTC/USD,2025-05-22 18:50:00+00:00,111866.878,111866.878,111696.376,111791.83
BTC/USD,2025-05-22 18:55:00+00:00,111855.2695,111855.2695,111819.952,111819.952
BTC/USD,2025-05-22 19:00:00+00:00,111769.904,111835.31,111593.429,111593.429
BTC/USD,2025-05-22 19:05:00+00:00,111535.06,111700.75,111442.1,111700.75
BTC/USD,2025-05-22 19:10:00+00:00,111661.2245,111891.9875,111600.8625,111760.2
BTC/USD,2025-05-22 19:15:00+00:00,111826.945,111882.2,111761.96,111761.96
BTC/USD,2025-05-22 19:20:00+00:00,111825.6115,111874.0385,111825.6115,111829.5
BTC/USD,2025-05-22 19:25:00+00:00,111766.4,111988.54,111766.4,111943.63
BTC/USD,2025-05-22 19:30:00+00:00,112000.0,112000.0,111641.94,111641.94
BTC/USD,2025-05-22 19:35:00+00:00,111578.28,111649.795,111437.94,111500.26
BTC/USD,2025-05-22 19:40:00+00:00,111469.6545,111548.4,111392.485,111428.276
BTC/USD,2025-05-22 19:45:00+00:00,111384.8,111384.8,111042.97,111195.2925
BTC/USD,2025-05-22 19:50:00+00:00,111275.285,111413.809,111101.027,111261.125
BTC/USD,2025-05-22 19:55:00+00:00,111184.48,111226.75,111045.15,111226.75
BTC/USD,2025-05-22 20:00:00+00:00,111198.9,111455.4,111198.9,111323.1075
BTC/USD,2025-05-22 20:05:00+00:00,111299.045,111299.045,111299.045,111299.045
BTC/USD,2025-05-22 20:10:00+00:00,111332.5525,111332.5525,111332.5525,111332.5525
BTC/USD,2025-05-22 20:15:00+00:00,111307.405,111307.405,111155.505,111155.505
BTC/USD,2025-05-22 20:20:00+00:00,111080.561,111126.875,111005.822,111126.875
